input,reference,initial,final,iters,magic
0.378306,1.625842,0.604543,1.625841,6,0x5E7B9BFC
0.434713,1.516696,1.752830,1.516686,3,0x5F4FA618
0.953551,1.024066,0.698134,1.024065,4,0x5EECC6DA
1.128921,0.941170,1.008793,0.941082,2,0x5F496061
0.681143,1.211661,1.770135,1.211645,5,0x5F79C373
0.894459,1.057353,1.342813,1.057352,4,0x5F5E5EEF
0.614891,1.275267,0.448689,1.275265,6,0x5E746F59
0.434510,1.517052,0.572238,1.517051,6,0x5E81BA35
0.396716,1.587670,1.395062,1.587669,3,0x5F18208D
0.573934,1.319985,0.353200,1.319985,7,0x5E3E4D3F
0.936873,1.033141,1.121417,1.033141,3,0x5F47760B
1.354619,0.859194,0.720701,0.859189,3,0x5F0F31EA
1.352645,0.859821,1.150815,0.859802,4,0x5F69DFA7
1.334732,0.865571,0.417901,0.865569,5,0x5EAB636A
0.677288,1.215103,0.337518,1.215103,7,0x5E438086
0.885309,1.062803,0.294124,1.062691,6,0x5E47E92D
0.836457,1.093398,0.310083,1.093321,6,0x5E49D42F
0.397295,1.586511,1.413549,1.586511,3,0x5F1AA455
0.926709,1.038791,0.753483,1.038791,4,0x5EF782A7
1.341270,0.863459,1.067407,0.863459,4,0x5F5E782E
1.342295,0.863130,0.273464,0.863122,6,0x5E61EBAF
0.634004,1.255897,1.554623,1.255897,4,0x5F5824EE
1.234719,0.899945,0.296087,0.899941,6,0x5E669E60
0.939540,1.031674,0.818703,1.031632,3,0x5F09D95D
1.256828,0.891994,0.319112,0.891994,6,0x5E73D292
0.653463,1.237056,0.949267,1.237056,4,0x5F06A7D2
1.073158,0.965313,0.535932,0.965313,5,0x5ECDE179
0.252991,1.988140,2.203999,1.988140,3,0x5F4DD25C
1.086350,0.959434,0.505760,0.959434,5,0x5EC7003D
0.871488,1.071197,0.466861,1.071167,5,0x5E9E9560
0.779792,1.132428,1.208885,1.132346,2,0x5F3E8CF1
0.779792,1.132428,1.208885,1.132346,2,0x5F3E8CF1
0.421513,1.540261,0.620868,1.540261,6,0x5E8AD97B
1.395912,0.846391,0.774604,0.846391,3,0x5F1FA319
0.398869,1.583380,1.792892,1.583377,3,0x5F4B99B7
1.111769,0.948403,0.638414,0.948400,4,0x5EEA9650
0.306945,1.804968,1.745244,1.804961,2,0x5F2DF820
1.451372,0.830062,1.195500,0.830060,5,0x5F75E96B
0.268557,1.929663,0.834548,1.929601,5,0x5E9A6524
1.236869,0.899163,0.232492,0.899162,7,0x5E3D3B38
0.224190,2.111989,0.696579,2.111981,6,0x5E651C07
0.834474,1.094696,0.310754,1.094620,6,0x5E49EB37
0.650165,1.240190,0.771674,1.240166,4,0x5ED8C512
1.075961,0.964055,0.521367,0.964055,5,0x5ECA54DF
0.916127,1.044774,0.277909,1.044774,7,0x5E438DC7
0.287933,1.863607,0.777074,1.863490,5,0x5E90A453
1.255369,0.892512,0.451355,0.892512,5,0x5EB76FFB
1.312081,0.873011,0.223347,0.873011,7,0x5E38AE54
0.664369,1.226861,0.748595,1.226825,4,0x5ED4ADEE
0.237966,2.049947,0.850445,2.049947,6,0x5E938D74
0.793686,1.122472,1.022228,1.122472,3,0x5F286FE2
0.527326,1.377084,0.507854,1.377084,6,0x5E858223
0.499302,1.415202,0.458972,1.415193,6,0x5E6AD0B4
0.940340,1.031235,0.233922,1.031232,7,0x5E27E62E
0.729408,1.170886,0.288605,1.170886,7,0x5E31214C
0.830161,1.097536,1.491471,1.097473,4,0x5F692B3A
0.463259,1.469224,1.966898,1.469190,4,0x5F725B7A
0.710138,1.186666,0.474551,1.186666,6,0x5E8DDE1E
1.092529,0.956717,0.443473,0.956710,5,0x5EA8FAE4
0.319606,1.768855,1.743378,1.768855,2,0x5F30F8B8
1.343290,0.862810,0.479921,0.862810,5,0x5ECBB0B4
0.535181,1.366940,0.464445,1.366938,6,0x5E724C8B
0.735070,1.166368,0.237180,1.166338,7,0x5E10F62A
1.268725,0.887802,0.719009,0.887783,3,0x5F0943BB
0.400569,1.580016,0.362887,1.580012,7,0x5E2057FA
0.212576,2.168916,0.455196,2.168885,7,0x5E15E637
1.349755,0.860741,0.245241,0.860685,6,0x5E5182C2
0.737157,1.164716,0.881495,1.164716,4,0x5F0004C9
0.773060,1.137348,0.337223,1.137311,6,0x5E4F9C16
0.551628,1.346409,0.396192,1.346358,6,0x5E517573
0.945806,1.028250,0.210468,1.028227,7,0x5E109528
0.324723,1.754865,0.970546,1.754865,5,0x5ECB96B8
0.478138,1.446184,0.322072,1.446177,7,0x5E1F4DDC
0.636236,1.253692,1.051250,1.253684,3,0x5F17FF89
1.112775,0.947974,0.203109,0.947965,7,0x5E173371
0.410682,1.560440,0.961633,1.560402,4,0x5EDF5017
0.612223,1.278042,0.673422,1.278042,5,0x5EBAC2AA
1.362504,0.856705,0.228120,0.856705,7,0x5E40CB8F
0.628449,1.261435,1.418105,1.261434,3,0x5F45F57A
1.443248,0.832395,0.205497,0.832395,7,0x5E2ECBDD
1.405469,0.843508,0.416959,0.843507,5,0x5EAF6EE4
1.077127,0.963533,0.780027,0.963512,3,0x5F0C9F81
0.700058,1.195179,0.473555,1.195179,6,0x5E8C1151
0.803721,1.115443,0.471960,1.115389,5,0x5E98851D
0.200126,2.235365,1.235355,2.235365,5,0x5EC496FF
0.798886,1.118813,0.483613,1.118777,5,0x5E9DDE04
0.798886,1.118813,0.483613,1.118777,5,0x5E9DDE04
0.314995,1.781755,1.120266,1.781728,4,0x5EE00869
0.639800,1.250196,0.578103,1.250186,5,0x5EA5E386
0.863968,1.075848,0.637463,1.075788,4,0x5ED1C74E
1.327712,0.867857,0.276804,0.867850,6,0x5E62B283
0.928436,1.037825,0.596888,1.037721,4,0x5ECFA4A0
1.014335,0.992908,0.351221,0.992908,6,0x5E74BE1F
1.040262,0.980457,0.578256,0.980397,4,0x5ED69C36
0.210827,2.177896,1.264015,2.177896,5,0x5ECDBCBE
0.785748,1.128128,0.403762,1.128127,6,0x5E734D43
1.198963,0.913266,1.136262,0.913266,4,0x5F5E2CD7
1.374288,0.853024,0.559615,0.853019,4,0x5EE7373E
1.107233,0.950343,0.833762,0.950343,3,0x5F1C4E5A
1.107233,0.950343,0.833762,0.950343,3,0x5F1C4E5A
0.332174,1.735070,0.405370,1.735067,7,0x5E2495FB
0.925291,1.039587,0.453036,1.039558,5,0x5E9E6440
0.211647,2.173671,2.337595,2.173671,3,0x5F41F82D
0.961337,1.019911,0.730065,1.019910,4,0x5EF5F29F
1.378594,0.851690,0.640129,0.851690,4,0x5EFC1A5D
1.351116,0.860307,1.090970,0.860307,4,0x5F621D99
0.529604,1.374119,1.819734,1.374104,4,0x5F6CB716
1.084738,0.960147,0.201496,0.960133,7,0x5E13C13A
1.375352,0.852694,0.975089,0.852691,3,0x5F51A52B
1.239133,0.898340,1.265987,0.898340,5,0x5F7159D3
0.916095,1.044791,0.234695,1.044788,7,0x5E25968F
0.991832,1.004109,0.225433,1.004105,7,0x5E25CC52
1.289768,0.880530,0.477863,0.880530,5,0x5EC73610
0.336269,1.724475,0.858399,1.724472,5,0x5EB1D5C3
1.469832,0.824833,0.439655,0.824833,5,0x5EBF2C38
0.415612,1.551158,1.144671,1.551157,4,0x5EFCEA25
1.476145,0.823068,0.382774,0.823062,5,0x5EA2740E
0.967233,1.016797,0.666090,1.016792,4,0x5EE65333
0.929098,1.037455,1.434823,1.037455,5,0x5F6E94F9
0.578639,1.314608,0.540527,1.314503,5,0x5E9470D7
0.977358,1.011517,0.942223,1.011445,2,0x5F2E4F96
0.206081,2.202829,1.850024,2.202816,3,0x5F165115
1.088709,0.958394,0.405794,0.958349,5,0x5E95719B
0.450888,1.489243,0.464003,1.489224,6,0x5E60FF2A
0.891576,1.059061,0.366572,1.059059,6,0x5E6DCE7F
1.421223,0.838820,0.309117,0.838820,6,0x5E7939DA
1.456450,0.828614,1.068544,0.828613,4,0x5F65FC82
1.113860,0.947512,1.049760,0.947512,3,0x5F4DA803
1.371864,0.853777,1.189858,0.853777,5,0x5F7019E5
0.523155,1.382563,0.338883,1.382562,7,0x5E3078D7
0.822291,1.102776,0.601048,1.102776,5,0x5EC31F24
1.081192,0.961720,1.345372,0.961720,5,0x5F716768
0.499803,1.414492,0.376410,1.414492,7,0x5E40ABDF
0.345698,1.700793,0.708029,1.700683,5,0x5E8DC115
0.620419,1.269572,0.565383,1.269549,5,0x5EA026D8
0.757105,1.149270,1.036735,1.149269,3,0x5F259C91
0.272049,1.917238,0.429802,1.917231,7,0x5E21B40C
0.275629,1.904749,1.780614,1.904638,2,0x5F2A7AC7
0.669587,1.222071,0.799244,1.222064,4,0x5EE2504E
1.086722,0.959270,0.496188,0.959269,5,0x5EC3993F
1.214963,0.907232,0.997511,0.907232,3,0x5F4D1ED8
0.609841,1.280535,0.520251,1.280535,6,0x5E933E75
1.212334,0.908216,0.195007,0.908207,7,0x5E1546DA
0.671175,1.220624,0.293259,1.220624,7,0x5E2C0F0C
0.489259,1.429653,0.480007,1.429649,6,0x5E73037F
0.755447,1.150530,0.999213,1.150529,3,0x5F207EED
1.380593,0.851074,0.977561,0.851070,3,0x5F529D0B
1.115043,0.947009,0.632876,0.947006,4,0x5EE96106
1.228374,0.902266,0.213679,0.902265,7,0x5E296C3A
0.636972,1.252968,0.468723,1.252967,6,0x5E8184CF
0.467931,1.461871,0.353399,1.461870,7,0x5E2CBB11
0.895400,1.056797,0.445895,1.056743,5,0x5E96E8C0
0.426893,1.530526,0.975834,1.530510,4,0x5EE71921
1.482754,0.821231,1.156554,0.821231,5,0x5F72EF6B
0.624133,1.265789,1.220132,1.265782,2,0x5F2C10E4
0.891600,1.059046,0.663553,1.059029,4,0x5EDBFE8E
1.208079,0.909813,0.244530,0.909813,7,0x5E47B75E
1.115316,0.946893,1.087701,0.946889,3,0x5F529B21
1.435093,0.834757,0.207910,0.834757,7,0x5E30BED4
1.190654,0.916447,0.209824,0.916445,7,0x5E230FBD
1.159110,0.928833,0.560225,0.928797,4,0x5ED999BC
0.907223,1.049888,0.400869,1.049888,6,0x5E815E97
0.782372,1.130560,0.279125,1.130559,7,0x5E330E2D
0.750149,1.154586,0.990800,1.154583,3,0x5F1DA9F1
1.332289,0.866365,0.405436,0.866360,5,0x5EA4D98F
0.404920,1.571504,0.891254,1.571504,5,0x5ECBD210
1.280167,0.883826,0.271857,0.883811,6,0x5E5D1F16
1.354636,0.859189,0.302037,0.859188,6,0x5E7156EE
0.950738,1.025580,0.380183,1.025580,6,0x5E7C592A
0.707551,1.188834,0.499684,1.188769,5,0x5E9A67A7
0.759219,1.147669,0.317843,1.147550,6,0x5E43EA68
1.222916,0.904278,0.391494,0.904249,5,0x5E96B637
0.973535,1.013501,0.640347,1.013487,4,0x5EE08A97
1.234409,0.900058,0.267413,0.900029,6,0x5E57EADA
0.234475,2.065150,0.468673,2.065144,7,0x5E28030C
0.255418,1.978675,2.155463,1.978674,3,0x5F4B562A
0.931564,1.036081,0.854645,1.036069,3,0x5F12077D
0.629046,1.260836,1.030853,1.260816,3,0x5F147798
0.629046,1.260836,1.030853,1.260816,3,0x5F147798
0.305245,1.809989,0.682020,1.809988,6,0x5E7CBD5A
0.765896,1.142655,0.870167,1.142655,4,0x5F00CC24
0.847192,1.086448,0.652075,1.086402,4,0x5ED35F2E
0.873883,1.069728,1.296467,1.069635,3,0x5F55CE0A
1.191660,0.916060,0.337187,0.916059,6,0x5E78E7EF
0.548266,1.350531,0.981141,1.350531,4,0x5F0159A5
0.497546,1.417697,0.967067,1.417695,4,0x5EF6F0E4
1.203687,0.911472,0.986493,0.911472,3,0x5F4993FE
0.808807,1.111930,0.958123,1.111928,3,0x5F1CCE81
0.467246,1.462942,1.694227,1.462930,3,0x5F5079E1
0.732870,1.168118,0.368293,1.168106,6,0x5E5A5F94
1.216561,0.906636,0.372313,0.906563,5,0x5E8C7BE9
1.267771,0.888136,0.858908,0.888133,2,0x5F2D0493
1.292405,0.879631,0.467624,0.879631,5,0x5EC22330
1.291167,0.880053,0.610662,0.880052,4,0x5EEEF6D0
0.408513,1.564577,0.771304,1.564575,5,0x5EAE087B
0.466541,1.464048,0.396783,1.464048,7,0x5E42964F
0.730110,1.170323,0.995038,1.170319,3,0x5F1C2F13
0.908199,1.049324,0.926248,1.049323,3,0x5F215E6B
0.285749,1.870716,0.851089,1.870695,5,0x5EA307CD
0.684779,1.208439,1.433388,1.208403,3,0x5F4F201B
0.203466,2.216942,1.880745,2.216933,3,0x5F18E8E9
0.686956,1.206523,0.451780,1.206522,6,0x5E7F3DD8
0.906528,1.050291,1.316384,1.050290,4,0x5F5C885F
0.906528,1.050291,1.316384,1.050290,4,0x5F5C885F
0.664138,1.227074,0.687178,1.227074,5,0x5EC4ED59
0.784797,1.128811,0.377336,1.128808,6,0x5E65A679
0.938426,1.032286,1.429664,1.032286,5,0x5F6F1D8D
0.492297,1.425234,0.292520,1.425204,7,0x5E13CC67
0.743155,1.160006,1.571577,1.159950,4,0x5F684922
1.384109,0.849992,0.472248,0.849992,5,0x5ECA5FB8
0.533764,1.368754,0.319432,1.368751,7,0x5E27DEF7
0.249057,2.003782,1.114560,2.003782,5,0x5ECE2E5A
0.675632,1.216591,0.832866,1.216590,4,0x5EEBB1DB
0.630157,1.259725,0.315300,1.259724,7,0x5E3217FD
0.581045,1.311883,0.940781,1.311883,4,0x5EFB36BA
0.821210,1.103501,0.265052,1.103501,7,0x5E30D23E
0.808924,1.111850,0.365845,1.111845,6,0x5E62DACD
0.593924,1.297581,0.287452,1.297575,7,0x5E1F329C
1.404574,0.843777,0.502453,0.843735,4,0x5EDA8545
0.214600,2.158666,2.893636,2.158612,4,0x5F671157
0.343774,1.705547,2.240407,1.705535,4,0x5F676463
1.429442,0.836405,0.180584,0.836398,7,0x5E1466F8
0.435933,1.514573,0.443579,1.514511,6,0x5E52B604
0.228390,2.092481,0.777437,2.092481,6,0x5E7BF5A0
0.228390,2.092481,0.777437,2.092481,6,0x5E7BF5A0
1.116019,0.946595,0.255221,0.946595,7,0x5E4A193A
0.777694,1.133955,0.546009,1.133951,5,0x5EAF52B2
0.253969,1.984310,0.617614,1.984283,6,0x5E5F2010
0.493277,1.423818,0.457828,1.423808,6,0x5E68AFCF
1.033303,0.983753,0.472335,0.983750,5,0x5EB3F792
0.276325,1.902349,1.589708,1.902335,3,0x5F1238C7
0.747009,1.157010,0.574700,1.157009,5,0x5EB2BD81
0.327562,1.747242,0.948820,1.747242,5,0x5EC6C102
0.255592,1.977999,0.476485,1.977997,7,0x5E35645B
0.543984,1.355835,1.216911,1.355835,3,0x5F216503
0.680978,1.211807,0.406175,1.211804,6,0x5E672084
0.643705,1.246397,0.960769,1.246286,3,0x5F0859E6
1.458220,0.828111,0.297454,0.828110,6,0x5E759F63
0.317168,1.775643,0.469057,1.775643,7,0x5E415A24
0.350629,1.688792,1.064264,1.688768,4,0x5EE1FCA1
1.293218,0.879355,0.746613,0.879352,3,0x5F11E61A
1.203184,0.911662,0.461310,0.911662,5,0x5EB931D8
0.737888,1.164139,1.624488,1.164139,5,0x5F6E6255
1.325727,0.868506,0.723287,0.868499,3,0x5F0E020A
0.351141,1.687560,0.770129,1.687542,5,0x5E9F0B94
0.877976,1.067231,0.494257,1.067223,5,0x5EAD70CD
0.742339,1.160644,0.803231,1.160643,4,0x5EECA57F
0.380319,1.621533,0.788330,1.621529,5,0x5EAB2CA4
0.955708,1.022910,0.377562,1.022910,6,0x5E7BA478
0.391667,1.597870,1.422986,1.597869,3,0x5F1A68B2
1.450361,0.830351,0.670415,0.830331,3,0x5F087309
0.298396,1.830644,0.403416,1.830634,7,0x5E1AF023
1.163445,0.927101,0.952059,0.927099,2,0x5F3E3000
0.818214,1.105520,0.490282,1.105498,5,0x5EA3C16C
0.559356,1.337075,1.869997,1.337075,5,0x5F76F50A
1.400599,0.844974,1.253420,0.844927,5,0x5F7A137A
0.865940,1.074623,0.556680,1.074623,5,0x5EBD59AE
0.736948,1.164881,0.432936,1.164880,6,0x5E7BFE28
1.341865,0.863268,0.310083,0.863267,6,0x5E74A446
1.394295,0.846882,0.191028,0.846879,7,0x5E1CD90F
0.464397,1.467423,0.425535,1.467351,6,0x5E50C27A
1.332047,0.866444,0.231380,0.866444,7,0x5E422F36
0.751454,1.153583,0.347246,1.153553,6,0x5E51F9EC
0.630681,1.259202,0.494626,1.259202,6,0x5E8DF9CC
1.024796,0.987828,1.071977,0.987828,3,0x5F4ACCCC
0.565232,1.330107,0.463911,1.330106,6,0x5E75DF46
0.945659,1.028330,0.225651,1.028324,7,0x5E201C57
0.925285,1.039590,0.588233,1.039590,5,0x5ECD062D
0.326652,1.749676,1.255270,1.749675,4,0x5EF44C23
0.710322,1.186513,1.601346,1.186468,4,0x5F67E4BB
0.249447,2.002217,2.166164,2.002217,3,0x5F4A59E4
1.355128,0.859033,0.472123,0.859033,5,0x5EC8748C
0.518259,1.389078,0.879921,1.389061,4,0x5EE398C6
0.880467,1.065721,0.615261,1.065622,4,0x5ECE34DD
0.267429,1.933728,1.940070,1.933697,1,0x5F3CCA74
0.345075,1.702328,1.908506,1.702326,3,0x5F4CA0C5
1.145239,0.934441,0.910145,0.934440,2,0x5F324ADE
0.879006,1.066606,1.248949,1.066590,3,0x5F5060D1
0.387649,1.606129,0.829117,1.606128,5,0x5EB77E07
0.912695,1.046736,0.465587,1.046717,5,0x5EA334A8
0.838298,1.092197,0.370041,1.092194,6,0x5E68C360
0.619332,1.270686,1.254521,1.270686,2,0x5F2FDA67
0.483878,1.437580,0.395535,1.437580,7,0x5E466300
0.481571,1.441019,0.812948,1.441019,5,0x5ECB6592
0.538703,1.362465,1.593658,1.362446,3,0x5F50F134
0.913869,1.046063,0.967266,1.045956,2,0x5F2C986B
0.355527,1.677118,0.865528,1.677117,5,0x5EB89717
0.331827,1.735978,2.597532,1.735978,6,0x5F7B3093
0.973062,1.013747,1.239034,1.013747,4,0x5F5B25FB
0.466102,1.464737,1.073555,1.464737,4,0x5F00BCB4
1.239316,0.898274,1.082399,0.898215,3,0x5F59DD07
0.400613,1.579929,1.114758,1.579929,4,0x5EF53EEB
0.705303,1.190727,0.423604,1.190726,6,0x5E732A05
0.416416,1.549660,0.382453,1.549659,7,0x5E2E6B28
0.970890,1.014881,0.394451,1.014881,6,0x5E863B8C
0.983966,1.008115,0.331730,1.008111,6,0x5E67CB23
0.983966,1.008115,0.331730,1.008111,6,0x5E67CB23
0.649978,1.240368,0.322574,1.240368,7,0x5E385AF7
0.675389,1.216811,1.577994,1.216808,4,0x5F606ED9
0.693801,1.200556,0.352659,1.200509,6,0x5E4D5E3C
0.574315,1.319547,1.015194,1.319547,4,0x5F0B750A
1.226919,0.902801,0.810233,0.902801,3,0x5F1DF149
1.438150,0.833869,0.912726,0.833869,3,0x5F45B30C
0.911016,1.047700,1.477864,1.047700,5,0x5F71C6D2
1.408185,0.842695,0.825159,0.842694,2,0x5F2D5D49
1.317124,0.871338,0.183953,0.871327,7,0x5E10AA08
0.633608,1.256289,0.249981,1.256242,7,0x5E111521
0.699137,1.195966,0.397303,1.195962,6,0x5E64E8A8
0.685683,1.207642,0.925233,1.207642,4,0x5F04A08F
0.328266,1.745368,0.641195,1.745368,6,0x5E782E99
1.164938,0.926507,0.721542,0.926443,3,0x5F03454B
1.390235,0.848117,0.187316,0.848113,7,0x5E18C959
0.424982,1.533962,0.407306,1.533962,7,0x5E3D55F9
0.651450,1.238966,0.336724,1.238966,7,0x5E3FC9D3
1.378003,0.851873,0.339805,0.851761,5,0x5E862C11
0.321982,1.762318,1.999502,1.762314,3,0x5F525D1C
1.476519,0.822963,0.249690,0.822945,6,0x5E5E2E1B
0.518583,1.388644,1.406065,1.388643,2,0x5F365ADB
0.688271,1.205370,0.970899,1.205338,3,0x5F10A618
0.363054,1.659642,0.432344,1.659641,7,0x5E3A4D5E
1.280539,0.883697,0.225847,0.883697,7,0x5E3938E3
0.772243,1.137949,0.683338,1.137901,4,0x5ED1C816
0.658075,1.232714,0.405243,1.232708,6,0x5E63B7D6
0.321358,1.764027,2.235031,1.764026,4,0x5F614F4A
0.390150,1.600973,1.404658,1.600972,3,0x5F17ACBC
1.118012,0.945751,0.238945,0.945751,7,0x5E3C3B7C
1.027444,0.986554,0.361705,0.986554,6,0x5E7AF2FA
1.286733,0.881568,0.964755,0.881568,3,0x5F49540C
1.286733,0.881568,0.964755,0.881568,3,0x5F49540C
0.652533,1.237937,0.778500,1.237919,4,0x5EDAD1FD
0.404263,1.572780,0.400267,1.572779,7,0x5E346D88
1.488869,0.819543,0.185902,0.819541,7,0x5E1DA6CB
0.232350,2.074574,0.703819,2.074569,6,0x5E6B2400
1.385219,0.849652,0.414143,0.849649,5,0x5EACB1EB
0.879394,1.066371,0.855961,1.066340,3,0x5F0BB040
1.390214,0.848124,0.732684,0.848122,3,0x5F148A79
0.986992,1.006568,0.761382,1.006568,4,0x5F013FAC
0.705834,1.190279,0.413186,1.190278,6,0x5E6DE5EF
1.467982,0.825353,1.170851,0.825352,5,0x5F73D1E1
0.609446,1.280950,0.944856,1.280950,4,0x5EFFE472
1.295534,0.878568,0.387404,0.878549,5,0x5E9943D1
0.505959,1.405861,0.778885,1.405860,5,0x5EC82847
0.318890,1.770842,0.846783,1.770836,5,0x5EAA6987
1.206399,0.910447,0.389770,0.910411,5,0x5E94C58E
0.937232,1.032943,0.922642,1.032943,3,0x5F242979
0.802988,1.115952,0.319663,1.115885,6,0x5E4A7322
1.038095,0.981480,0.329483,0.981477,6,0x5E6B2226
0.911634,1.047345,0.753342,1.047344,4,0x5EF58B7C
1.123501,0.943438,0.442920,0.943432,5,0x5EAAADE8
0.588158,1.303927,1.224993,1.303870,2,0x5F281551
0.370683,1.642474,0.640329,1.642474,6,0x5E82D1B2
1.356232,0.858683,0.984035,0.858680,3,0x5F52B63B
1.262498,0.889989,1.060286,0.889956,3,0x5F588437
0.389613,1.602077,0.749409,1.602067,5,0x5EA396EB
1.494993,0.817863,0.621047,0.817756,3,0x5EFEAAE3
1.366232,0.855535,1.221241,0.855534,5,0x5F73C1F8
0.771403,1.138569,0.548751,1.138565,5,0x5EAF3843
0.839029,1.091721,0.345360,1.091710,6,0x5E5C385A
0.665005,1.226274,0.311120,1.226274,7,0x5E346A04
1.268880,0.887748,1.124481,0.887747,4,0x5F612454
0.947230,1.027477,0.230177,1.027473,7,0x5E24F26F
1.424663,0.837807,0.176219,0.837795,7,0x5E0FA06B
0.408085,1.565398,0.788786,1.565397,5,0x5EB26615
0.535146,1.366986,0.880004,1.366975,4,0x5EE5C796
1.007506,0.996268,0.481753,0.996265,5,0x5EB72341
0.675412,1.216790,0.649510,1.216789,5,0x5EBCBA34
1.156019,0.930074,0.309670,0.930071,6,0x5E68894C
1.343351,0.862790,0.295780,0.862789,6,0x5E6D69E6
0.300557,1.824049,0.451896,1.824049,7,0x5E345031
0.321913,1.762506,1.808109,1.762504,2,0x5F39D8FE
1.155804,0.930161,0.753233,0.930140,3,0x5F0ACC93
1.027627,0.986466,0.872906,0.986466,3,0x5F213B5F
0.568952,1.325751,1.303969,1.325751,2,0x5F2FBBE4
0.293420,1.846099,1.798643,1.846096,2,0x5F315785
0.250146,1.999414,0.693315,1.999412,6,0x5E7186B2
1.058841,0.971817,0.949630,0.971817,2,0x5F36DF02
0.409674,1.562358,1.400560,1.562358,3,0x5F1C25F3
0.659040,1.231811,0.259189,1.231794,7,0x5E190FE5
0.569499,1.325115,1.457521,1.325114,3,0x5F437566
0.836389,1.093443,0.384946,1.093442,6,0x5E70266F
1.463097,0.826729,0.592566,0.826729,4,0x5EF555D2
0.550744,1.347488,1.054891,1.347408,3,0x5F0D8576
0.455835,1.481140,1.957084,1.481125,4,0x5F6F3356
0.589137,1.302843,0.270558,1.302820,7,0x5E15EF71
0.461340,1.472277,0.774916,1.472277,5,0x5EBC7B3B
1.409379,0.842337,0.942360,0.842337,3,0x5F4B71BF
0.767478,1.141477,0.762611,1.141473,4,0x5EE57732
1.034995,0.982949,0.469051,0.982945,5,0x5EB264C6
0.538978,1.362117,0.497328,1.362117,6,0x5E839EF3
1.024185,0.988123,0.462846,0.988117,5,0x5EAE865B
0.355847,1.676363,0.415292,1.676363,7,0x5E2FB9F4
1.246413,0.895713,0.361617,0.895617,5,0x5E88EB09
1.080166,0.962177,0.635738,0.962173,4,0x5EE7E125
0.675523,1.216690,0.562742,1.216681,5,0x5EA6875D
0.249131,2.003484,0.512905,2.003484,7,0x5E42DBE1
0.948233,1.026934,0.231966,1.026930,7,0x5E26E824
1.189999,0.916699,1.055951,0.916694,3,0x5F535253
0.823705,1.101829,0.623792,1.101829,5,0x5EC92003
0.991062,1.004499,0.722423,1.004499,4,0x5EF7CBDE
0.227967,2.094420,2.271383,2.094420,3,0x5F461671
0.442783,1.502812,0.396911,1.502811,7,0x5E3C921E
1.490310,0.819147,0.553539,0.819145,4,0x5EED15F2
1.143007,0.935353,0.850747,0.935353,3,0x5F22F194
1.143007,0.935353,0.850747,0.935353,3,0x5F22F194
1.303261,0.875960,0.693020,0.875921,3,0x5F04D25F
0.974339,1.013083,1.329880,1.013076,4,0x5F66F0AA
0.694464,1.199983,0.639251,1.199983,5,0x5EBC8A26
0.626938,1.262954,1.057459,1.262946,3,0x5F179A52
0.237561,2.051694,1.893369,2.051694,3,0x5F2BFB7A
0.512886,1.396335,0.297346,1.396320,7,0x5E19E3EB
0.458693,1.476519,0.327504,1.476511,7,0x5E1D1B86
1.152162,0.931629,0.212665,0.931627,7,0x5E2381F5
1.068720,0.967315,0.365382,0.967315,6,0x5E7F794B
0.633077,1.256816,0.806105,1.256805,4,0x5EDF6591
0.239511,2.043324,2.264169,2.043323,3,0x5F4B8958
0.625617,1.264287,0.525318,1.264203,5,0x5E968F7A
0.429717,1.525488,0.873559,1.525488,5,0x5ECDA375
0.516107,1.391971,1.449836,1.391956,2,0x5F3BA407
0.854745,1.081637,0.430027,1.081637,6,0x5E8994D3
1.494982,0.817866,0.575687,0.817865,4,0x5EF30E04
1.430504,0.836095,0.192849,0.836093,7,0x5E2107B1
0.682793,1.210195,0.699048,1.210084,4,0x5ECA5A98
0.920206,1.042455,0.898369,1.042454,3,0x5F1BC4D3
0.205236,2.207362,0.944941,2.207276,5,0x5E9AFC4A
1.181360,0.920044,0.247865,0.920044,7,0x5E496BBE
0.338711,1.718247,2.050279,1.718177,3,0x5F59ED82
0.694385,1.200052,0.888855,1.200052,4,0x5EFC6D93
0.761558,1.145904,0.869038,1.145904,4,0x5EFFF402
0.493018,1.424192,0.868517,1.424149,4,0x5EDC8D9D
0.306361,1.806689,2.487938,1.806689,5,0x5F6DA808
1.453713,0.829394,0.486675,0.829337,4,0x5ED63712
1.029453,0.985591,0.487354,0.985589,5,0x5EBB68F9
1.157585,0.929445,0.733756,0.929401,3,0x5F05ED47
1.466820,0.825680,0.612479,0.825680,4,0x5EFAABD1
1.079615,0.962422,0.459743,0.962418,5,0x5EB07BCA
0.576337,1.317231,0.302848,1.317228,7,0x5E24D455
0.419615,1.543741,0.433211,1.543741,7,0x5E4939AE
0.415019,1.552265,1.638413,1.552213,2,0x5F3BF638
1.298526,0.877556,1.074255,0.877556,4,0x5F5C9C42
1.435532,0.834629,0.454405,0.834629,5,0x5EC48795
1.165685,0.926210,0.471700,0.926209,5,0x5EBC1D33
1.414273,0.840879,0.343131,0.840803,5,0x5E8A324E
1.045308,0.978088,0.448353,0.978078,5,0x5EA874E3
0.637983,1.251975,0.338167,1.251975,7,0x5E3ECD93
1.050645,0.975601,0.938151,0.975594,2,0x5F336868
0.785837,1.128064,0.240000,1.128052,7,0x5E1A58E1
1.462106,0.827009,0.365430,0.826992,5,0x5E98ACC9
0.503748,1.408943,1.292661,1.408943,3,0x5F25F0B9
