input,reference,initial,final,iters,magic
0.069080,3.804728,3.832055,3.804433,1,0x5F3BFD53
0.014556,8.288689,8.479104,8.288681,2,0x5F3EE797
1.146094,0.934093,0.911802,0.933301,1,0x5F32C577
0.254875,1.980781,1.979528,1.980780,1,0x5F3EA0A7
0.043901,4.772698,4.807371,4.772319,1,0x5F33BEA1
0.903356,1.052133,1.084721,1.052129,2,0x5F3E794F
0.660180,1.230747,1.256364,1.229942,1,0x5F355153
0.029604,5.811970,6.026384,5.811933,2,0x5F3A1A62
1.632899,0.782565,0.822999,0.782546,2,0x5F3B3180
0.225823,2.104339,2.130120,2.103863,1,0x5F3BF2FF
0.090723,3.320023,3.525049,3.319854,2,0x5F3E80EA
0.220578,2.129213,2.205070,2.129201,2,0x5F3E0F72
0.013693,8.545912,8.884355,8.545838,2,0x5F3E519A
0.016125,7.874952,7.780534,7.874952,2,0x5F3B0697
0.400625,1.579906,1.576267,1.579893,1,0x5F305275
0.639889,1.250108,1.353501,1.249900,2,0x5F3F276C
0.016706,7.736943,7.859599,7.736941,2,0x5F3FEEE4
1.305499,0.875209,0.901648,0.875206,2,0x5F3A5FB6
0.252860,1.988657,1.893847,1.988623,2,0x5F332506
0.375283,1.632377,1.708097,1.632351,2,0x5F3AB579
0.053613,4.318811,4.263993,4.317772,1,0x5F363F5F
0.014084,8.426324,8.063181,8.426229,2,0x5F3462EC
0.042104,4.873452,4.897045,4.873281,1,0x5F32EF61
0.217026,2.146564,2.094915,2.146562,2,0x5F353127
0.245872,2.016720,1.928826,2.016696,2,0x5F34C6A9
0.248536,2.005881,1.972174,2.005036,1,0x5F3BB051
0.281112,1.886079,1.933162,1.886077,2,0x5F3F68D7
0.244190,2.023651,1.932930,2.023624,2,0x5F3470C9
0.146532,2.612364,2.792660,2.612155,2,0x5F3DC130
0.664222,1.226996,1.259882,1.226994,2,0x5F36490D
0.066900,3.866235,3.912633,3.865397,1,0x5F3EE9E9
0.151282,2.571025,2.708819,2.570951,2,0x5F3AD221
0.236990,2.054164,1.958502,2.054133,2,0x5F3406EA
0.247478,2.010164,1.926358,2.010144,2,0x5F35485D
0.050479,4.450887,4.562225,4.450881,2,0x5F395F0B
1.363487,0.856396,0.903804,0.856368,2,0x5F3EA30C
0.636814,1.253123,1.265622,1.252936,1,0x5F338301
0.091195,3.311426,3.360783,3.310317,1,0x5F34793B
1.628345,0.783659,0.821993,0.783643,2,0x5F3AA4F3
0.205226,2.207413,2.133838,2.207404,2,0x5F31A436
0.039921,5.004917,4.960129,5.004318,1,0x5F307BB6
0.026132,6.186076,6.359775,6.186063,2,0x5F368C76
1.173536,0.923107,0.913036,0.922942,1,0x5F34D7ED
0.073457,3.689627,3.810881,3.689612,2,0x5F3F1DDD
0.055366,4.249880,4.004520,4.249727,2,0x5F3188FF
1.265713,0.888858,0.917688,0.888855,2,0x5F3BEF12
1.783032,0.748894,0.751153,0.748884,1,0x5F3268C2
0.551203,1.346927,1.422514,1.346880,2,0x5F3CA2C7
0.031484,5.635807,5.991651,5.635492,2,0x5F403635
0.116433,2.930631,3.099971,2.930517,2,0x5F3DA03E
0.156852,2.524961,2.495488,2.524446,1,0x5F300505
0.012893,8.806898,8.844259,8.806659,1,0x5F3720AD
0.041807,4.890777,5.187449,4.890545,2,0x5F3B9E3F
0.058007,4.152027,3.958578,4.151963,2,0x5F3425AB
0.016928,7.685908,7.638915,7.685478,1,0x5F39C873
0.093647,3.267778,3.447173,3.267674,2,0x5F3C838B
0.458029,1.477588,1.479474,1.477584,1,0x5F32A0D3
0.085337,3.423186,3.590551,3.423118,2,0x5F3D2E3F
0.031641,5.621802,5.603805,5.621716,1,0x5F341F52
0.284337,1.875353,1.885099,1.875276,1,0x5F3A1547
1.161977,0.927687,0.929025,0.927684,1,0x5F38326C
0.139645,2.676005,2.796740,2.675967,2,0x5F3A7D60
0.165837,2.455607,2.598321,2.455509,2,0x5F3B3386
0.230518,2.082801,2.120954,2.081747,1,0x5F3DC41F
0.703405,1.192332,1.234562,1.192326,2,0x5F380F4D
0.192751,2.277729,2.340888,2.277724,2,0x5F388156
0.089135,3.349467,3.397785,3.348417,1,0x5F34BB88
1.371814,0.853792,0.889867,0.853783,2,0x5F3B9A22
0.069228,3.800668,3.842490,3.799976,1,0x5F3CCEFD
0.037317,5.176627,5.614809,5.175682,2,0x5F40195A
0.563114,1.332606,1.320314,1.332437,1,0x5F31142B
0.227088,2.098469,2.155242,2.098465,2,0x5F3E3469
0.034813,5.359532,5.331000,5.359304,1,0x5F31E3CB
1.388153,0.848753,0.867614,0.848120,1,0x5F36F36C
0.084610,3.437858,3.486588,3.436817,1,0x5F35C863
0.069472,3.793990,3.670696,3.793976,2,0x5F321041
1.071874,0.965891,0.941023,0.964939,1,0x5F358076
0.016116,7.877090,7.584679,7.877040,2,0x5F34B8F9
0.024573,6.379274,6.453209,6.379274,2,0x5F33274C
0.193472,2.273480,2.215966,2.273477,2,0x5F30E121
1.227417,0.902618,0.930340,0.902615,2,0x5F3CB8C4
0.055136,4.258765,4.114815,4.258747,2,0x5F349787
0.898689,1.054861,1.030065,1.053993,1,0x5F36E16E
0.559356,1.337076,1.342320,1.337045,1,0x5F336A18
0.372057,1.639440,1.659571,1.639067,1,0x5F33ABF0
1.787970,0.747859,0.790982,0.747830,2,0x5F3CEBE1
0.611539,1.278757,1.362664,1.278674,2,0x5F3CB2A8
0.943847,1.029317,1.054509,1.028385,1,0x5F3FCA23
0.063203,3.977690,3.977090,3.977690,1,0x5F3F40F3
0.019905,7.087904,7.050164,7.087603,1,0x5F3322F3
1.053881,0.974101,0.951318,0.973308,1,0x5F36FC5C
0.098911,3.179635,3.190042,3.179584,1,0x5F3172A0
1.396930,0.846083,0.895580,0.846048,2,0x5F3EAC01
0.028398,5.934093,5.975656,5.933655,1,0x5F338A47
0.370969,1.641841,1.756542,1.641703,2,0x5F3FCE34
0.039342,5.041663,5.185877,5.041651,2,0x5F36850D
0.585075,1.307357,1.363043,1.307342,2,0x5F395BED
0.054693,4.275949,4.193689,4.275947,2,0x5F3635CB
0.355272,1.677720,1.697482,1.677370,1,0x5F343A31
0.115561,2.941671,2.928545,2.941583,1,0x5F31C2F3
0.088890,3.354074,3.354803,3.354074,1,0x5F31BB2C
0.030179,5.756328,5.834005,5.756327,2,0x5F364D72
0.332395,1.734494,1.795077,1.734485,2,0x5F3ADCE6
0.044247,4.753967,5.147269,4.753177,2,0x5F3F54CD
0.477779,1.446726,1.423922,1.446190,1,0x5F3092D3
0.585981,1.306346,1.307019,1.306345,1,0x5F324DD5
0.265584,1.940435,1.956071,1.940246,1,0x5F3E5DD2
0.013948,8.467187,7.947508,8.466800,2,0x5F3095B8
0.956683,1.022388,1.011928,1.022228,1,0x5F3BFB79
0.038704,5.083032,5.254281,5.083009,2,0x5F37670A
1.243778,0.896661,0.914343,0.896135,1,0x5F39AC6F
0.871508,1.071185,1.022384,1.071170,2,0x5F326B0C
0.413332,1.555431,1.585804,1.554535,1,0x5F34CBBB
1.468173,0.825299,0.864116,0.825285,2,0x5F3B2D3A
0.372815,1.637772,1.709024,1.637751,2,0x5F3A321A
0.021027,6.896241,7.240168,6.896092,2,0x5F3DCFC1
0.027529,6.027046,6.092388,6.025980,1,0x5F33B720
0.104980,3.086368,3.257508,3.086266,2,0x5F3BFAC6
0.376548,1.629633,1.748456,1.629470,2,0x5F4032DF
0.776033,1.135167,1.145217,1.135034,1,0x5F35EB86
0.016864,7.700613,7.628553,7.699605,1,0x5F392FD6
0.404924,1.571496,1.656401,1.571449,2,0x5F3BAE0E
0.211186,2.176044,2.150484,2.175595,1,0x5F35C211
0.073290,3.693848,3.824751,3.693828,2,0x5F3FD523
0.058493,4.134742,3.908157,4.134622,2,0x5F31EA5D
0.152790,2.558309,2.725779,2.558143,2,0x5F3CAD9E
0.014751,8.233685,8.092319,8.233682,2,0x5F3A5086
0.309169,1.798465,1.857171,1.798458,2,0x5F3CDD76
0.878785,1.066740,1.062475,1.066715,1,0x5F387B38
0.036570,5.229253,5.342145,5.229249,2,0x5F35D7E0
0.505790,1.406095,1.455889,1.406088,2,0x5F3B184B
1.305318,0.875270,0.888725,0.874958,1,0x5F370DD6
0.056105,4.221807,4.232553,4.221765,1,0x5F3A5860
0.037416,5.169779,5.570311,5.169119,2,0x5F3EE0B0
1.877053,0.729897,0.781334,0.729834,2,0x5F402724
0.329133,1.743068,1.814427,1.743051,2,0x5F3C8137
0.058777,4.124738,4.136359,4.124689,1,0x5F3CBD1D
0.074011,3.675789,3.727961,3.674672,1,0x5F3A6094
0.015038,8.154598,8.038116,8.154597,2,0x5F3BCD71
0.047219,4.601948,4.770680,4.601919,2,0x5F395DC2
0.025163,6.304040,6.459782,6.304032,2,0x5F35C7D5
0.149480,2.586479,2.627292,2.585508,1,0x5F34AE26
0.065298,3.913359,3.832975,3.913357,2,0x5F382CF7
0.138359,2.688419,2.664416,2.688098,1,0x5F315CB8
0.192238,2.280767,2.405499,2.280695,2,0x5F3C60A8
0.021397,6.836287,6.914822,6.836286,2,0x5F34EAF1
0.957900,1.021739,1.001228,1.021125,1,0x5F3AC4B8
1.631226,0.782966,0.800122,0.782398,1,0x5F353AC7
0.296214,1.837373,1.788105,1.837370,2,0x5F30B550
1.733782,0.759456,0.768787,0.759284,1,0x5F33C587
0.224115,2.112342,2.090878,2.112016,1,0x5F389031
0.083647,3.457597,3.562823,3.457587,2,0x5F39ACE6
0.067697,3.843412,3.807332,3.842905,1,0x5F38FD8E
0.151617,2.568184,2.568027,2.568185,1,0x5F31FB4A
0.105255,3.082325,3.073925,3.082290,1,0x5F30832D
0.498690,1.416070,1.403968,1.415916,1,0x5F335F56
0.384800,1.612064,1.666983,1.612057,2,0x5F37E1F9
0.778651,1.133258,1.122801,1.133113,1,0x5F3362C8
0.851621,1.083620,1.140363,1.083591,2,0x5F3EF94F
0.597867,1.293296,1.317861,1.292591,1,0x5F353691
0.024074,6.445091,6.818150,6.444838,2,0x5F3CC954
0.843720,1.088681,1.112096,1.087921,1,0x5F3A582F
0.109608,3.020499,3.145690,3.020468,2,0x5F399018
0.022385,6.683760,7.014726,6.683619,2,0x5F3C2914
0.043958,4.769573,4.756620,4.769520,1,0x5F323D0C
0.703090,1.192599,1.272464,1.192515,2,0x5F3CDEF2
0.018372,7.377803,7.634192,7.377766,2,0x5F3F8B46
0.173120,2.403404,2.481564,2.403395,2,0x5F377515
0.099243,3.174309,3.196837,3.174069,1,0x5F323907
0.015509,8.029858,7.788781,8.029837,2,0x5F384A74
0.113213,2.972027,3.093654,2.971998,2,0x5F39EC6A
0.033194,5.488740,5.570924,5.488739,2,0x5F364007
1.086720,0.959271,0.976065,0.958827,1,0x5F3F6C34
0.646835,1.243378,1.345434,1.243178,2,0x5F3F02B0
0.016965,7.677661,7.741719,7.676857,1,0x5F3D38C5
0.041842,4.888732,5.196754,4.888461,2,0x5F3BFCD2
0.102599,3.121974,3.199304,3.121970,2,0x5F35D0FF
0.477698,1.446849,1.470812,1.446251,1,0x5F368DFC
0.849503,1.084970,1.111839,1.083963,1,0x5F3B0D3F
0.046411,4.641851,4.792838,4.641834,2,0x5F386B77
0.061081,4.046208,3.950017,4.046204,2,0x5F39E4ED
0.051166,4.420881,4.398155,4.420706,1,0x5F358776
0.089265,3.347019,3.545208,3.346875,2,0x5F3E4D19
0.846770,1.086719,1.090406,1.086700,1,0x5F37F55C
1.270388,0.887221,0.927785,0.887208,2,0x5F3ED151
0.017634,7.530541,7.264813,7.530503,2,0x5F30B3CD
0.880191,1.065888,1.101939,1.065883,2,0x5F3DB675
0.758457,1.148245,1.216310,1.148195,2,0x5F3CC52C
0.056071,4.223101,4.332288,4.223095,2,0x5F3D775E
0.042429,4.854751,4.852959,4.854750,1,0x5F3230A0
0.320157,1.767334,1.761879,1.767309,1,0x5F337B0E
1.101331,0.952886,0.948663,0.952858,1,0x5F3957C4
0.078519,3.568719,3.640336,3.568717,2,0x5F396291
0.144862,2.627378,2.821933,2.627099,2,0x5F3EC5EA
0.022309,6.695140,7.105346,6.694809,2,0x5F3EBFB5
0.043003,4.822244,5.021056,4.822196,2,0x5F38BE99
0.020889,6.918972,6.983775,6.918059,1,0x5F350ABE
0.131174,2.761062,2.911779,2.760977,2,0x5F3D83D0
0.583307,1.309337,1.322543,1.309136,1,0x5F33F2E9
0.016117,7.877025,7.918220,7.876701,1,0x5F3F659F
0.094451,3.253838,3.460173,3.253653,2,0x5F3E2B54
0.084411,3.441911,3.645618,3.441763,2,0x5F3FC1B9
0.127682,2.798561,2.890986,2.798549,2,0x5F3A657C
0.120827,2.876855,3.040163,2.876750,2,0x5F3E4C1B
1.426985,0.837125,0.832628,0.837089,1,0x5F307AD9
0.705345,1.190691,1.189471,1.190689,1,0x5F32895B
0.013593,8.577186,8.123536,8.576968,2,0x5F315443
0.781984,1.130839,1.163728,1.130837,2,0x5F390D1B
0.164301,2.467061,2.555264,2.467046,2,0x5F37A8B6
0.141193,2.661302,2.729114,2.661298,2,0x5F36F431
0.393454,1.594238,1.632253,1.594236,2,0x5F35A70A
0.134987,2.721787,2.913507,2.721551,2,0x5F3F93E8
0.079112,3.555324,3.555867,3.555324,1,0x5F349607
0.103154,3.113557,3.290581,3.113443,2,0x5F3C3A19
1.481186,0.821666,0.879855,0.821593,2,0x5F4009E6
0.017492,7.561092,7.364830,7.561080,2,0x5F335205
0.013682,8.549160,8.359379,8.549153,2,0x5F35D57C
0.304372,1.812581,1.796532,1.812369,1,0x5F33E01D
0.046632,4.630823,4.806684,4.630790,2,0x5F3950EF
0.483144,1.438673,1.453820,1.438432,1,0x5F35C611
0.901826,1.053025,0.987938,1.052975,2,0x5F305893
0.283874,1.876882,1.833378,1.876880,2,0x5F335820
0.749744,1.154897,1.141899,1.154679,1,0x5F32215A
0.061562,4.030372,3.897783,4.030356,2,0x5F378945
0.041078,4.933969,4.895165,4.933512,1,0x5F30C5CA
0.055727,4.236097,4.395731,4.236068,2,0x5F3ECAFF
0.899447,1.054416,1.087510,1.054413,2,0x5F3E549A
0.026076,6.192680,6.409581,6.192648,2,0x5F37EA0F
0.025532,6.258348,6.575706,6.258204,2,0x5F3B002A
0.806996,1.113177,1.092327,1.112595,1,0x5F331D04
1.395072,0.846646,0.888201,0.846629,2,0x5F3CA9F8
0.091236,3.310673,3.510490,3.310519,2,0x5F3E18E8
0.076772,3.609087,3.745756,3.609061,2,0x5F3E57E9
0.042832,4.831858,4.758210,4.831857,2,0x5F2FFBB9
0.185650,2.320877,2.471234,2.320734,2,0x5F3D3641
0.314387,1.783479,1.865376,1.783451,2,0x5F3F4045
0.014451,8.318672,8.519397,8.318662,2,0x5F3EB0FB
0.094594,3.251379,3.447934,3.251227,2,0x5F3D8843
0.695426,1.199152,1.214347,1.198863,1,0x5F347372
0.037648,5.153816,5.512962,5.153388,2,0x5F3D8497
0.918450,1.043451,0.993470,1.043433,2,0x5F33E3CF
1.332065,0.866437,0.883486,0.865931,1,0x5F376CB0
1.213784,0.907673,0.904339,0.907654,1,0x5F35316B
0.676620,1.215703,1.214751,1.215702,1,0x5F321875
0.393497,1.594150,1.687499,1.594084,2,0x5F3CBC2F
0.658826,1.232011,1.333712,1.231808,2,0x5F3F0B7C
0.134261,2.729131,2.905408,2.728964,2,0x5F3EB020
0.054608,4.279295,4.331740,4.278328,1,0x5F3A73E1
0.288355,1.862242,1.812724,1.862239,2,0x5F31D8FB
0.159678,2.502522,2.556471,2.502520,2,0x5F355E80
0.081373,3.505582,3.666661,3.505527,2,0x5F3DFDFD
0.022661,6.642976,6.864176,6.642948,2,0x5F3878DF
0.123521,2.845306,2.925701,2.845300,2,0x5F39BB10
0.363789,1.657964,1.656930,1.657963,1,0x5F313792
0.032056,5.585259,5.537957,5.584660,1,0x5F32DDAC
0.015869,7.938245,7.699831,7.938224,2,0x5F3764EC
0.039330,5.042402,5.138404,5.042400,2,0x5F34FA1A
1.352995,0.859710,0.866640,0.859626,1,0x5F347393
0.178001,2.370222,2.345970,2.369851,1,0x5F31474A
0.998584,1.000709,0.947082,1.000682,2,0x5F32459A
1.447416,0.831196,0.872420,0.831178,2,0x5F3BF960
0.118484,2.905160,3.034042,2.905121,2,0x5F3B81A1
0.089756,3.337853,3.487279,3.337806,2,0x5F3B18B0
0.059150,4.111727,4.126314,4.111650,1,0x5F3D2E28
0.017765,7.502793,7.582104,7.502794,2,0x5F3B6411
0.154457,2.544467,2.668612,2.544417,2,0x5F39DF76
0.013586,8.579188,8.312501,8.579163,2,0x5F344CF4
0.788061,1.126471,1.142605,1.126123,1,0x5F37200F
0.664346,1.226882,1.254000,1.225976,1,0x5F358C61
1.356619,0.858561,0.884491,0.857374,1,0x5F3940D8
0.067646,3.844833,3.825925,3.844694,1,0x5F3A2111
0.037775,5.145114,5.169590,5.144939,1,0x5F32CA82
0.029475,5.824661,5.971976,5.824652,2,0x5F37D58F
1.417969,0.839782,0.842495,0.839769,1,0x5F326DC3
0.343587,1.706011,1.760342,1.706005,2,0x5F39482C
1.185244,0.918536,0.953956,0.918529,2,0x5F401185
1.365662,0.855714,0.894211,0.855701,2,0x5F3C5207
0.346013,1.700020,1.735877,1.698878,1,0x5F36C580
0.018535,7.345255,7.201547,7.345251,2,0x5F325E26
0.017537,7.551368,7.315800,7.551345,2,0x5F31EFA1
0.732896,1.168097,1.266050,1.167892,2,0x5F3FDD73
0.343118,1.707175,1.715686,1.707111,1,0x5F337236
0.463313,1.469138,1.487941,1.468776,1,0x5F351089
0.051445,4.408882,4.665890,4.408704,2,0x5F3EAAF6
0.814956,1.107728,1.142388,1.107724,2,0x5F3A8A41
0.827375,1.099383,1.075575,1.098615,1,0x5F3393DA
0.209948,2.182449,2.145890,2.181535,1,0x5F34D492
0.039314,5.043463,5.420536,5.042906,2,0x5F3DF8A7
0.050311,4.458286,4.707964,4.458133,2,0x5F3DB12A
0.013697,8.544587,8.764193,8.544574,2,0x5F3C6E52
1.303922,0.875738,0.871319,0.875705,1,0x5F328238
0.017078,7.652112,7.679352,7.651967,1,0x5F3BB0D9
0.019063,7.242844,7.510164,7.242797,2,0x5F3E67D4
0.084316,3.443857,3.608573,3.443795,2,0x5F3D49C6
0.196001,2.258761,2.374061,2.258708,2,0x5F3C4AEA
0.960808,1.020191,1.008707,1.019998,1,0x5F3C190E
0.127041,2.805616,2.735571,2.805612,2,0x5F301F1A
0.029660,5.806510,5.986039,5.806492,2,0x5F390A49
0.218402,2.139793,2.014706,2.139712,2,0x5F30C353
1.404221,0.843883,0.857780,0.843538,1,0x5F35763C
1.444604,0.832004,0.888978,0.831940,2,0x5F400875
0.014475,8.311604,8.215875,8.311604,2,0x5F3A0951
0.014483,8.309543,7.890460,8.309367,2,0x5F3322CF
0.199792,2.237232,2.240206,2.237226,1,0x5F35AAA8
0.483398,1.438293,1.409848,1.437455,1,0x5F3035E1
0.024919,6.334844,6.626285,6.334746,2,0x5F3A1BD6
0.051542,4.404742,4.468763,4.404741,2,0x5F388ED4
1.691055,0.768991,0.767913,0.768989,1,0x5F30D02B
0.028504,5.923021,6.175299,5.922954,2,0x5F3A5D2F
0.020042,7.063680,7.404365,7.063548,2,0x5F3F07F7
0.040742,4.954231,4.906932,4.953556,1,0x5F307663
0.077392,3.594623,3.608792,3.594539,1,0x5F36362A
1.561273,0.800314,0.847828,0.800279,2,0x5F3CF726
0.048548,4.538507,4.694878,4.538485,2,0x5F39A9B9
0.087450,3.381592,3.475959,3.381585,2,0x5F38027A
0.443351,1.501848,1.524789,1.501319,1,0x5F34ABC4
0.863140,1.076365,1.131584,1.076339,2,0x5F3F531E
1.835233,0.738167,0.758933,0.737282,1,0x5F37BDDE
0.691432,1.202611,1.202584,1.202611,1,0x5F326F1E
0.057552,4.168402,4.224172,4.167278,1,0x5F3D0A43
0.143846,2.636643,2.816209,2.636443,2,0x5F3DE2EF
0.049998,4.472225,4.788989,4.471828,2,0x5F3FA4C1
0.013307,8.668935,8.622123,8.668556,1,0x5F36F645
0.413055,1.555951,1.581383,1.555325,1,0x5F3428BE
0.034455,5.387332,5.650317,5.387226,2,0x5F3B5FBF
0.241314,2.035676,1.924996,2.035619,2,0x5F31F3C6
0.128443,2.790266,2.917536,2.790224,2,0x5F3C7C1E
1.359280,0.857720,0.852534,0.857673,1,0x5F313E22
0.013816,8.507626,8.931367,8.507442,2,0x5F401532
0.993553,1.003239,1.002357,1.003238,1,0x5F3F79FA
0.477501,1.447147,1.442607,1.447126,1,0x5F32E4DC
0.019533,7.155153,7.417500,7.155109,2,0x5F3D5DAC
0.484438,1.436749,1.503475,1.436725,2,0x5F3C7602
0.042054,4.876394,4.812355,4.876394,2,0x5F301EF8
0.530688,1.372715,1.440736,1.372686,2,0x5F3C57A2
0.039745,5.016027,5.202800,5.015994,2,0x5F37E30E
0.066365,3.881774,3.813812,3.881773,2,0x5F380AB2
1.297871,0.877777,0.920790,0.877760,2,0x5F3EC932
0.031288,5.653410,5.841598,5.653387,2,0x5F3B0256
0.077413,3.594122,3.690259,3.594116,2,0x5F3B7291
0.046297,4.647548,4.971299,4.647162,2,0x5F3DE5CF
0.413028,1.556003,1.669923,1.555845,2,0x5F3F7C36
0.074197,3.671192,3.564120,3.671183,2,0x5F3014D3
0.016644,7.751267,7.824903,7.750215,1,0x5F3E91FA
0.274267,1.909472,1.941688,1.908652,1,0x5F3EBF98
0.113976,2.962055,3.024004,2.962054,2,0x5F363F6C
0.183008,2.337570,2.355880,2.337355,1,0x5F3479FE
0.823060,1.102260,1.086607,1.101929,1,0x5F346FFA
0.743365,1.159843,1.215313,1.159822,2,0x5F3AB5F5
0.112504,2.981372,3.186368,2.981138,2,0x5F3F21AB
0.104153,3.098588,3.171060,3.098585,2,0x5F3599C3
0.707875,1.188561,1.270180,1.188468,2,0x5F3D30EE
0.018700,7.312731,7.497210,7.312721,2,0x5F3C817B
0.654951,1.235650,1.236768,1.235649,1,0x5F3223D8
0.031947,5.594789,5.886645,5.594644,2,0x5F3DCCEB
0.021764,6.778522,6.814240,6.778239,1,0x5F333300
0.052360,4.370202,4.520400,4.370181,2,0x5F3BE2AB
0.035292,5.323080,5.268104,5.322231,1,0x5F30DB61
0.623909,1.266017,1.300323,1.266014,2,0x5F364D36
0.312689,1.788312,1.821558,1.787380,1,0x5F39353C
0.017162,7.633427,7.545736,7.633426,2,0x5F37C20C
0.047845,4.571737,4.691090,4.571730,2,0x5F381A05
0.325253,1.753434,1.745639,1.753382,1,0x5F32B4E3
0.236713,2.055363,2.030326,2.054908,1,0x5F3B235B
0.338584,1.718568,1.795828,1.718544,2,0x5F3C8B21
0.068814,3.812069,3.777954,3.811612,1,0x5F384141
0.044637,4.733183,4.888988,4.733164,2,0x5F37DD26
0.040358,4.977787,5.262816,4.977600,2,0x5F3B1018
0.815496,1.107361,1.059423,1.107348,2,0x5F2FFD58
1.345984,0.861946,0.853807,0.861831,1,0x5F30B7B2
0.109908,3.016374,3.061071,3.015376,1,0x5F347454
1.311972,0.873047,0.884327,0.872828,1,0x5F365AA1
0.411721,1.558470,1.677679,1.558281,2,0x5F4024BC
0.093251,3.274709,3.300673,3.274399,1,0x5F32BB7E
0.540824,1.359790,1.445025,1.359717,2,0x5F3E304F
0.245765,2.017157,1.952333,2.017150,2,0x5F37BB04
0.027637,6.015250,6.420527,6.014814,2,0x5F3EA891
1.526474,0.809385,0.807147,0.809376,1,0x5F3052E9
0.103357,3.110497,3.207392,3.110487,2,0x5F371C5A
0.327770,1.746689,1.784516,1.746688,2,0x5F3853B9
1.163514,0.927073,0.908116,0.926496,1,0x5F32F14F
0.157112,2.522871,2.599857,2.522863,2,0x5F36D512
0.111519,2.994503,3.096586,2.994489,2,0x5F38609B
0.288098,1.863072,1.925631,1.863064,2,0x5F403BE7
0.031241,5.657713,5.989284,5.657479,2,0x5F3F9E44
1.254925,0.892670,0.930614,0.892660,2,0x5F3E8D72
0.041316,4.919697,5.018375,4.919695,2,0x5F353443
0.466058,1.464805,1.541133,1.464768,2,0x5F3C9370
0.032693,5.530598,5.439288,5.530597,2,0x5F31033B
0.161892,2.485349,2.680207,2.485017,2,0x5F3E6C03
0.063101,3.980891,3.789427,3.980821,2,0x5F3323A4
0.320715,1.765796,1.831705,1.765784,2,0x5F3C8FA9
0.014508,8.302311,7.972731,8.302243,2,0x5F35F9B3
0.022714,6.635172,6.667738,6.634932,1,0x5F326793
0.022360,6.687505,6.824678,6.687501,2,0x5F35F9EB
0.157602,2.518951,2.552838,2.518264,1,0x5F3412DC
1.361761,0.856938,0.863794,0.856856,1,0x5F3448B2
0.092694,3.284543,3.310708,3.284230,1,0x5F32CDB9
0.554929,1.342398,1.412304,1.342364,2,0x5F3BCE4C
0.068390,3.823875,3.817375,3.823858,1,0x5F3A57E5
0.033945,5.427644,5.685091,5.427548,2,0x5F3B7147
0.837828,1.092503,1.138914,1.092490,2,0x5F3D05E8
0.157447,2.520188,2.497267,2.519876,1,0x5F307018
1.585017,0.794297,0.852057,0.794219,2,0x5F3F9158
0.012576,8.917268,8.764651,8.917265,2,0x5F33416C
1.130592,0.940475,0.913741,0.939346,1,0x5F324690
0.043054,4.819413,5.205347,4.818710,2,0x5F3EBECD
0.501208,1.412508,1.373662,1.412505,2,0x5F2FFBC0
0.109773,3.018233,3.164425,3.018175,2,0x5F3AEE35
0.526767,1.377814,1.357660,1.377374,1,0x5F3134E8
0.828333,1.098747,1.092518,1.098694,1,0x5F35DE6F
0.016748,7.727236,7.782066,7.726651,1,0x5F3D9FC8
0.042370,4.858125,5.243819,4.857440,2,0x5F3E93AA
1.964491,0.713469,0.747458,0.713456,2,0x5F3D139A
0.191141,2.287298,2.377680,2.287278,2,0x5F3A092E
0.059818,4.088694,3.884952,4.088611,2,0x5F3324D8
1.739204,0.758272,0.754701,0.758246,1,0x5F308335
0.108591,3.034608,3.180442,3.034552,2,0x5F3ABEEA
0.089328,3.345843,3.452363,3.345831,2,0x5F386C62
0.110159,3.012935,3.058853,3.011880,1,0x5F3491CA
0.041099,4.932713,4.936495,4.932708,1,0x5F322356
0.274412,1.908967,1.940715,1.908171,1,0x5F3EA936
0.027663,6.012386,6.176625,6.012374,2,0x5F36F624
0.086982,3.390665,3.565152,3.390582,2,0x5F3D3D4E
0.042099,4.873767,5.138203,4.873620,2,0x5F3AA416
0.400441,1.580268,1.611161,1.579356,1,0x5F34BDD4
0.699916,1.195300,1.227128,1.195298,2,0x5F36A962
1.356345,0.858648,0.881821,0.857701,1,0x5F388D66
0.127250,2.803307,2.794281,2.803263,1,0x5F33FC73
0.045757,4.674875,4.873522,4.674823,2,0x5F39A9DF
0.159496,2.503945,2.640432,2.503868,2,0x5F3AA654
1.652117,0.778000,0.825952,0.777961,2,0x5F3D2DE5
0.271109,1.920559,1.866311,1.920555,2,0x5F344AB6
0.042011,4.878864,5.218039,4.878462,2,0x5F3D0403
1.239076,0.898361,0.908467,0.898190,1,0x5F37DE54
0.433398,1.518995,1.614730,1.518911,2,0x5F3DA2A4
0.980785,1.009748,0.950602,1.009710,2,0x5F30E509
0.957547,1.021927,0.986922,1.021923,2,0x5F3737C9
0.384258,1.613201,1.644263,1.612298,1,0x5F34D5F6
0.194735,2.266092,2.262982,2.266086,1,0x5F34890E
0.484303,1.436950,1.442757,1.436915,1,0x5F34A783
0.043504,4.794389,4.986728,4.794346,2,0x5F38AC20
1.357924,0.858148,0.884648,0.858145,2,0x5F396084
0.272288,1.916399,1.951932,1.915404,1,0x5F3F8D93
0.034068,5.417880,5.358676,5.416913,1,0x5F313F7F
0.037172,5.186711,5.351163,5.186693,2,0x5F375D90
1.257652,0.891702,0.936760,0.891682,2,0x5F404CE5
0.132820,2.743900,2.721616,2.743629,1,0x5F322FEE
