input,reference,initial,final,iters,magic
0.185976,2.318843,2.982698,2.318840,4,0x5F5E1CC8
0.502050,1.411323,0.373356,1.411323,7,0x5E3F6BC5
0.469405,1.459574,0.422399,1.459500,6,0x5E506F9D
0.352798,1.683593,0.612522,1.683593,6,0x5E771F2B
0.056317,4.213865,5.933129,4.213864,5,0x5F713279
0.975052,1.012712,1.325716,1.012707,4,0x5F667F91
0.471822,1.455831,0.375333,1.455831,7,0x5E38F4F4
0.821727,1.103154,1.462475,1.103141,4,0x5F6460BB
0.050787,4.437365,2.143954,4.437352,5,0x5EB13960
0.350018,1.690264,2.505692,1.690177,5,0x5F79F811
0.978376,1.010991,0.250322,1.010990,7,0x5E3D6590
0.420129,1.542797,2.028864,1.542786,4,0x5F6D6679
0.713311,1.184024,0.377043,1.184014,6,0x5E5C5992
0.157460,2.520085,0.535032,2.520056,7,0x5E199674
0.059627,4.095238,2.684831,4.095217,4,0x5EE5F1E9
0.396477,1.588148,0.356181,1.588142,7,0x5E1BDCE6
0.890699,1.059582,0.670663,1.059568,4,0x5EDDB301
0.659705,1.231190,0.594404,1.231186,5,0x5EAC9C11
0.145178,2.624515,0.815354,2.624479,6,0x5E5B0FD4
0.966036,1.017427,1.352197,1.017413,4,0x5F68BBDB
0.153800,2.549890,0.561362,2.549875,7,0x5E1E7456
0.913422,1.046319,0.647926,1.046297,4,0x5EDAC97A
0.347643,1.696030,0.806090,1.696022,5,0x5EA75B0D
0.952960,1.024384,0.714814,1.024383,4,0x5EF0F8AC
0.525363,1.379654,0.698694,1.379652,5,0x5EB61CB8
0.530874,1.372474,1.231655,1.372474,3,0x5F219A8C
0.797485,1.119795,0.274308,1.119795,7,0x5E328624
0.423856,1.535999,0.760332,1.535996,5,0x5EAF26ED
0.086697,3.396228,2.329041,3.396224,4,0x5EEDD639
0.449730,1.491159,0.653156,1.491122,5,0x5E9A56B9
0.105442,3.079596,3.837178,3.079595,4,0x5F618D3C
0.875628,1.068662,0.411927,1.068662,6,0x5E82FCA4
0.125234,2.825785,0.688665,2.825783,7,0x5E306B06
0.962678,1.019200,0.457015,1.019184,5,0x5EA536DA
0.849259,1.085125,0.310741,1.085060,6,0x5E4BCDFA
0.489555,1.429220,0.411932,1.429142,6,0x5E503C4F
0.277949,1.896781,1.775132,1.896677,2,0x5F2A5F38
0.277949,1.896781,1.775132,1.896677,2,0x5F2A5F38
0.637710,1.252242,0.395728,1.252230,6,0x5E5C3D57
0.770997,1.138868,0.892473,1.138802,3,0x5F072923
0.416404,1.549682,0.720759,1.549671,5,0x5EA31D18
0.412795,1.556441,0.365139,1.556439,7,0x5E24A07B
0.191745,2.283694,2.234011,2.283692,2,0x5F312671
0.204349,2.212147,1.386875,2.212112,4,0x5EDA2583
0.839919,1.091142,0.403677,1.091142,6,0x5E7A313D
0.627351,1.262538,0.264934,1.262520,7,0x5E17F26A
0.387326,1.606800,0.923509,1.606800,5,0x5ECF92D5
0.716199,1.181635,1.499205,1.181634,4,0x5F5B9255
0.869423,1.072468,0.985638,1.072468,3,0x5F2B9C07
0.965348,1.017790,0.738584,1.017789,4,0x5EF8A465
0.309751,1.796774,0.933608,1.796774,5,0x5EBE4CCF
0.740742,1.161894,1.474030,1.161893,4,0x5F5B7DA4
0.431187,1.522885,0.672783,1.522853,5,0x5E9A9DCC
0.258661,1.966229,0.443154,1.966223,7,0x5E251CC4
0.749256,1.155273,0.407913,1.155272,6,0x5E70C195
0.942856,1.029858,0.443817,1.029823,5,0x5E9BEB82
0.521344,1.384961,0.309414,1.384956,7,0x5E2126F0
0.822886,1.102377,1.264149,1.102373,3,0x5F4B23F5
0.459219,1.475673,0.842574,1.475673,5,0x5ECD4256
0.397848,1.585408,0.954616,1.585345,4,0x5EDA3B18
0.196441,2.256232,3.257660,2.256223,5,0x5F75116C
0.807565,1.112785,0.821729,1.112785,4,0x5EF9BB29
0.536349,1.365452,0.468754,1.365450,6,0x5E74A799
0.125059,2.827757,1.186710,2.827757,6,0x5E97EDDE
0.220254,2.130778,1.139827,2.130777,5,0x5EC2AAF7
0.138676,2.685341,1.530936,2.685341,5,0x5ECAF63E
0.881587,1.065044,0.460954,1.065010,5,0x5E9CD9FC
0.210236,2.180954,0.624276,2.180954,7,0x5E4B7492
0.480353,1.442845,0.465232,1.442836,6,0x5E692B5D
0.564771,1.330650,0.798621,1.330593,4,0x5ED4BCD3
0.047720,4.577732,1.575131,4.577725,6,0x5E6B58DA
0.161668,2.487070,3.422741,2.487070,5,0x5F6DD456
0.744000,1.159347,1.658547,1.159345,5,0x5F7386A9
0.482530,1.439586,0.822298,1.439586,5,0x5ECE0938
0.439741,1.508001,0.922483,1.507958,4,0x5EDCBAAE
0.499528,1.414881,1.446028,1.414880,2,0x5F38F885
0.651960,1.238481,0.705509,1.238481,5,0x5EC80FB1
0.575476,1.318215,0.929440,1.318215,4,0x5EF798FC
0.911520,1.047410,0.674251,1.047402,4,0x5EE14865
0.181099,2.349863,1.786685,2.349863,4,0x5F016B0B
0.962978,1.019041,0.584432,1.018934,4,0x5ED0E02F
0.559453,1.336959,1.387683,1.336949,2,0x5F393BC2
0.780864,1.131650,0.391393,1.131649,6,0x5E6C5805
0.669137,1.222482,0.474128,1.222482,6,0x5E886722
0.081475,3.503377,0.798713,3.503367,7,0x5E1FE6BD
0.820075,1.104265,0.459732,1.104194,5,0x5E945A32
0.552140,1.345785,0.314014,1.345783,7,0x5E277304
0.694516,1.199938,0.831992,1.199937,4,0x5EEDE356
0.550801,1.347419,0.532258,1.347419,6,0x5E8EC2B5
0.831207,1.096846,1.411374,1.096844,4,0x5F5F0CE1
0.832001,1.096322,0.416675,1.096322,6,0x5E7FD570
0.660146,1.230778,1.011248,1.230762,3,0x5F15F044
0.817061,1.106300,0.554330,1.106298,5,0x5EB67E04
0.386277,1.608980,1.710125,1.608892,2,0x5F3DC86D
0.251924,1.992349,1.435176,1.992349,4,0x5EF831ED
0.912099,1.047078,1.461962,1.047078,5,0x5F6FE13B
0.289593,1.858257,2.365583,1.858256,4,0x5F61887D
0.760238,1.146899,0.960105,1.146892,3,0x5F1718EC
0.862384,1.076836,1.016517,1.076802,2,0x5F307FD3
0.454927,1.482617,0.654110,1.482585,5,0x5E9BE9DA
0.099730,3.166559,0.729746,3.166553,7,0x5E20F02E
0.336169,1.724730,0.761585,1.724693,5,0x5E990668
0.131436,2.758306,0.594507,2.758283,7,0x5E1B7D37
0.543660,1.356239,1.217103,1.356239,3,0x5F2160B0
0.876333,1.068231,1.379505,1.068229,4,0x5F60BF50
0.705438,1.190613,1.377922,1.190604,3,0x5F4AAB88
0.376892,1.628889,0.343476,1.628868,7,0x5E105806
0.142734,2.646895,0.995118,2.646894,6,0x5E87D47B
0.436018,1.514425,0.651006,1.514370,5,0x5E96473C
0.684601,1.208596,0.994502,1.208581,3,0x5F1638B5
0.636633,1.253301,0.904095,1.253300,4,0x5EF8EFF4
0.640777,1.249242,0.364286,1.249186,6,0x5E4C889F
0.023211,6.563808,2.252935,6.563797,6,0x5E6F4245
0.156950,2.524174,1.805384,2.524174,4,0x5EF77294
0.913825,1.046089,0.973935,1.046013,2,0x5F2E4C07
0.481292,1.441438,0.869183,1.441382,4,0x5ED9B8AD
0.302551,1.818030,0.981758,1.818030,5,0x5EC8C879
0.280532,1.888031,1.871136,1.888031,2,0x5F37524B
0.966962,1.016940,1.342732,1.016930,4,0x5F67A40C
0.567363,1.327607,0.959459,1.327606,4,0x5EFE3E74
0.516815,1.391017,1.885296,1.390949,4,0x5F73785F
0.153641,2.551208,3.456609,2.551208,5,0x5F6BE32B
0.255804,1.977181,0.549291,1.977181,7,0x5E4E1AB3
0.490840,1.427349,0.727070,1.427348,5,0x5EB7C8ED
0.030511,5.724993,6.640661,5.724943,3,0x5F5178ED
0.353401,1.682155,0.405024,1.682154,7,0x5E29D7D4
0.699440,1.195707,0.600979,1.195705,5,0x5EB360FE
0.610712,1.279622,0.356160,1.279622,7,0x5E44865D
0.260330,1.959917,1.562864,1.959848,3,0x5F0AB0EF
0.916984,1.044285,0.328565,1.044274,6,0x5E5D996D
0.304967,1.810813,0.819767,1.810790,5,0x5E9FEE8D
0.964162,1.018415,0.401425,1.018415,6,0x5E88F135
0.516055,1.392042,1.206085,1.392040,3,0x5F1C6F0F
0.502883,1.410153,0.932197,1.410148,4,0x5EEF02EC
0.197582,2.249707,1.029968,2.249684,5,0x5EA8FF7D
0.795636,1.121096,0.705629,1.121080,4,0x5EDA7B87
0.836792,1.093179,0.230231,1.093164,7,0x5E16DDC6
0.334555,1.728885,0.436986,1.728884,7,0x5E356219
0.547984,1.350877,0.865268,1.350865,4,0x5EE3A690
0.890030,1.059980,0.382786,1.059980,6,0x5E75E8FB
0.436876,1.512938,0.372863,1.512937,7,0x5E2EBEFA
0.937983,1.032529,0.687317,1.032526,4,0x5EE803D0
0.107790,3.045866,0.916380,3.045788,6,0x5E58F864
0.087127,3.387852,5.022417,3.387852,6,0x5F79EF5E
0.963755,1.018631,0.906586,1.018630,3,0x5F237254
0.756701,1.149577,1.364610,1.149540,3,0x5F4F8720
0.856438,1.080568,0.237987,1.080562,7,0x5E215281
0.371527,1.640608,0.374437,1.640604,7,0x5E1ED29F
0.748932,1.155524,0.259159,1.155519,7,0x5E248D6C
0.876858,1.067912,0.294346,1.067793,6,0x5E46F163
0.505654,1.406285,0.443606,1.406270,6,0x5E63D99C
0.833123,1.095583,1.021145,1.095508,2,0x5F2D58A9
0.161449,2.488756,2.572315,2.488746,2,0x5F374A40
0.091893,3.298816,0.888662,3.298815,7,0x5E41989E
0.584852,1.307607,1.010519,1.307497,3,0x5F0C351C
0.623202,1.266734,1.330040,1.266707,2,0x5F3A03D4
0.327495,1.747422,0.993126,1.747422,5,0x5ED2142D
0.212870,2.167419,2.372152,2.167419,3,0x5F44CE9C
0.194607,2.266841,2.556930,2.266837,3,0x5F47483E
0.710061,1.186730,0.846603,1.186730,4,0x5EF39E42
0.732085,1.168744,0.297208,1.168743,7,0x5E35E0AA
0.251805,1.992821,0.457812,1.992816,7,0x5E2ADC8E
0.595341,1.296036,1.505688,1.296023,3,0x5F4CEE85
0.703415,1.192324,0.816931,1.192322,4,0x5EEB2BE3
0.230736,2.081814,0.959196,2.081795,5,0x5EABB0F1
0.497934,1.417144,1.503081,1.417077,2,0x5F3FDD95
0.848149,1.085835,0.984406,1.085835,3,0x5F28922E
0.210661,2.178751,2.513414,2.178737,3,0x5F4CB794
0.093142,3.276634,0.890183,3.276634,7,0x5E434396
0.106980,3.057370,3.549793,3.057342,3,0x5F50BC11
0.674539,1.217577,1.146435,1.217531,2,0x5F2915A8
0.164928,2.462367,0.492139,2.462281,7,0x5E106B13
0.864688,1.075401,0.401427,1.075400,6,0x5E7C35F9
0.990644,1.004711,0.461747,1.004701,5,0x5EAB3788
0.763891,1.144153,0.466580,1.144049,5,0x5E90AAB8
0.625557,1.264348,0.949985,1.264348,4,0x5F03447D
0.427885,1.528750,1.661034,1.528750,3,0x5F4226A2
0.338906,1.717751,1.273888,1.717751,4,0x5EF9D14F
0.088550,3.360523,1.943676,3.360523,5,0x5ED3771A
0.083027,3.470496,4.661139,3.470398,4,0x5F6A2CF7
0.299422,1.827504,0.493804,1.827504,7,0x5E497ABB
0.305649,1.808792,0.387007,1.808774,7,0x5E1464B8
0.083368,3.463383,1.831135,3.463382,5,0x5EBFC10C
0.815556,1.107320,0.483350,1.107290,5,0x5E9FDDC3
0.919493,1.042859,0.513940,1.042858,5,0x5EB9438B
0.642998,1.247082,0.609456,1.247080,5,0x5EAE5318
0.105521,3.078443,4.323001,3.078443,5,0x5F7663A5
0.383959,1.613830,0.446591,1.613830,7,0x5E46F2B9
0.594633,1.296808,0.376808,1.296746,6,0x5E4D09EA
0.284524,1.874738,0.841718,1.874709,5,0x5EA05168
0.389610,1.602083,1.728601,1.602083,3,0x5F410047
0.937346,1.032880,0.481841,1.032873,5,0x5EAEAED1
0.522626,1.383262,1.817738,1.383253,4,0x5F6B9111
0.105502,3.078720,3.519074,3.078709,3,0x5F4D412A
0.147465,2.604086,1.227404,2.604072,5,0x5EA89C1E
0.483634,1.437942,1.834349,1.437941,4,0x5F669B66
0.877728,1.067382,1.174055,1.067382,3,0x5F46A0D3
0.954515,1.023549,1.289056,1.023548,4,0x5F5F2D59
0.251906,1.992418,0.962542,1.992412,5,0x5EB6E61D
0.766787,1.141991,0.711422,1.141970,4,0x5ED845D2
0.030868,5.691760,2.757098,5.691745,5,0x5EAEE39C
0.628193,1.261692,0.792789,1.261673,4,0x5EDB5CDB
0.111420,2.995844,0.807660,2.995844,7,0x5E40DACD
0.878050,1.067186,1.395657,1.067181,4,0x5F6308D6
0.216560,2.148875,0.558682,2.148875,7,0x5E3DE6B2
0.175163,2.389346,1.195274,2.389343,5,0x5EB2ADAB
0.908246,1.049297,0.213929,1.049271,7,0x5E0F51AD
0.452151,1.487162,0.933824,1.487139,4,0x5EE2CF4C
0.784861,1.128765,0.452538,1.128765,6,0x5E8C296A
0.751714,1.153383,1.061493,1.153383,3,0x5F28172E
0.545017,1.354550,0.811137,1.354490,4,0x5ED569CE
0.823682,1.101844,0.635473,1.101740,4,0x5ECC1CC6
0.122243,2.860146,1.874780,2.860132,4,0x5EED2604
0.406019,1.569376,1.708024,1.569376,3,0x5F429162
0.894297,1.057448,0.620900,1.057377,4,0x5ED16BA7
0.504259,1.408229,1.366807,1.408226,2,0x5F2F7F13
0.931245,1.036258,1.541542,1.036185,5,0x5F7C8442
0.461555,1.471934,0.420239,1.471841,6,0x5E4D51F9
0.846595,1.086831,1.427245,1.086824,4,0x5F630D31
0.711808,1.185273,0.316733,1.185273,7,0x5E3D476B
0.098639,3.184027,1.270119,3.184027,6,0x5E8794C2
0.664397,1.226835,0.394106,1.226826,6,0x5E5ED342
0.081854,3.495263,3.507499,3.495199,1,0x5F344C6A
0.072828,3.705537,3.650509,3.705537,2,0x5F343554
0.026664,6.123987,1.417453,6.123976,7,0x5E22A6B7
0.743434,1.159788,0.631734,1.159788,5,0x5EC0E229
0.709818,1.186934,0.511617,1.186893,5,0x5E9DD4B1
0.069313,3.798321,1.297773,3.798314,6,0x5E6D1782
0.565868,1.329359,1.398946,1.329324,2,0x5F3B7F05
0.607523,1.282976,0.282198,1.282969,7,0x5E1E3F85
0.115626,2.940843,2.019064,2.940840,4,0x5EF79F0F
0.129104,2.783110,0.934760,2.783103,6,0x5E71664F
0.933461,1.035027,0.611959,1.034967,4,0x5ED424FB
0.349971,1.690380,0.786574,1.690368,5,0x5EA2F49A
0.688241,1.205396,0.874530,1.205395,4,0x5EF7F982
0.651899,1.238539,1.781705,1.238536,5,0x5F778058
0.062638,3.995595,3.616677,3.995594,3,0x5F279BC7
0.546415,1.352816,1.757432,1.352812,4,0x5F66E473
0.681874,1.211011,0.582036,1.211007,5,0x5EAC47EC
0.296656,1.836005,1.412885,1.836005,4,0x5F00CB0C
0.145408,2.622446,1.972208,2.622446,4,0x5F06E42E
0.272966,1.914015,1.200787,1.913985,4,0x5EDF9482
0.938679,1.032147,0.241019,1.032145,7,0x5E2EF444
0.366231,1.652428,0.994100,1.652361,4,0x5EDC3EA4
0.746357,1.157515,1.677412,1.157508,5,0x5F763E13
0.555324,1.341921,0.603632,1.341901,5,0x5EA19C79
0.161363,2.489417,0.926232,2.489416,6,0x5E7FBBBA
0.461350,1.472261,0.667828,1.472242,5,0x5EA111CE
0.403908,1.573471,0.794165,1.573470,5,0x5EB2B4ED
0.255545,1.978183,2.228941,1.978180,3,0x5F50125A
0.320242,1.767098,1.296456,1.767097,4,0x5EF7EDAE
0.589408,1.302543,0.320949,1.302542,7,0x5E2FC52E
0.105672,3.076237,0.891572,3.076237,7,0x5E507366
0.702296,1.193273,1.405416,1.193248,3,0x5F4DC984
0.471340,1.456576,0.447748,1.456551,6,0x5E5DE8E4
0.334478,1.729084,0.478365,1.729084,7,0x5E4A8CA9
0.672734,1.219209,0.577764,1.219204,5,0x5EAA0477
0.797664,1.119670,0.409262,1.119669,6,0x5E77A495
0.801313,1.117118,0.301353,1.117118,7,0x5E40DC5C
0.892264,1.058652,1.017645,1.058645,2,0x5F3477E8
0.957376,1.022019,1.390887,1.021954,4,0x5F6C93E2
0.617492,1.272578,0.862203,1.272575,4,0x5EEBC353
0.426465,1.531293,1.145431,1.531293,4,0x5EFFCA49
0.734319,1.166964,0.375326,1.166956,6,0x5E5E28DC
0.602316,1.288509,0.932756,1.288509,4,0x5EFBE1CC
0.155610,2.535016,0.585740,2.535011,7,0x5E259F37
0.404104,1.573090,0.879966,1.573090,5,0x5EC8B8D0
0.509207,1.401371,0.498066,1.401370,6,0x5E80302B
0.043622,4.787917,4.185701,4.787913,3,0x5F1F47D1
0.784923,1.128720,1.038117,1.128721,3,0x5F295965
0.305929,1.807965,1.670841,1.807965,3,0x5F242F72
0.956966,1.022237,0.307074,1.022210,6,0x5E57B6AD
0.939497,1.031697,1.267768,1.031697,4,0x5F5A87AA
0.530730,1.372661,0.819819,1.372596,4,0x5ED5CEA1
0.272720,1.914880,0.486949,1.914880,7,0x5E3F2265
0.817544,1.105973,1.386259,1.105973,4,0x5F5A1636
0.456797,1.479580,1.031327,1.479579,4,0x5EF8F330
0.631338,1.258546,1.131332,1.258546,3,0x5F219F28
0.815025,1.107681,0.818941,1.107680,4,0x5EF9F8DC
0.342763,1.708059,0.399774,1.708057,7,0x5E246E7C
0.309035,1.798854,0.923212,1.798853,5,0x5EBB748D
0.309035,1.798854,0.923212,1.798853,5,0x5EBB748D
0.435931,1.514577,2.135265,1.514576,5,0x5F784155
0.776603,1.134751,0.940461,1.134740,3,0x5F1429C1
0.111071,3.000537,0.934570,3.000497,6,0x5E60FCAD
0.354472,1.679613,0.874991,1.679612,5,0x5EBABE0A
0.904749,1.051323,0.440280,1.051262,5,0x5E953B2C
0.632339,1.257550,1.436525,1.257545,3,0x5F48D089
0.625003,1.264908,0.267739,1.264893,7,0x5E191534
0.159749,2.501963,2.559502,2.501961,2,0x5F359982
0.583188,1.309470,0.697245,1.309470,5,0x5EBD2492
0.771660,1.138379,0.809468,1.138379,4,0x5EF1FF0A
0.028643,5.908721,1.578726,5.908720,7,0x5E3F65AA
0.462745,1.470040,0.375425,1.470040,7,0x5E36AE22
0.481993,1.440389,1.564101,1.440389,3,0x5F439854
0.572204,1.321979,0.923392,1.321978,4,0x5EF5A167
0.411113,1.559622,2.237329,1.559618,5,0x5F786F20
0.572204,1.321979,0.923392,1.321978,4,0x5EF5A167
0.213754,2.162934,1.063024,2.162930,5,0x5EB5824E
0.366711,1.651345,1.417678,1.651341,3,0x5F135744
0.668798,1.222792,0.717525,1.222709,4,0x5ECD4AE5
0.070258,3.772687,3.185490,3.772669,3,0x5F13D0E5
0.255305,1.979111,1.665362,1.979100,3,0x5F168642
0.305168,1.810218,1.534737,1.810211,3,0x5F1291BC
0.123649,2.843833,1.337179,2.843817,5,0x5EA9C6A2
0.529413,1.374367,1.104449,1.374329,3,0x5F112265
0.376053,1.630706,0.566542,1.630704,6,0x5E714DE2
0.878702,1.066790,0.417046,1.066790,6,0x5E86006B
0.014345,8.349366,2.940390,8.349360,6,0x5E71B277
0.918575,1.043380,0.667499,1.043370,4,0x5EE0750E
0.583703,1.308893,0.337932,1.308892,7,0x5E37BC35
0.193574,2.272879,1.041055,2.272856,5,0x5EA85D73
0.949833,1.026068,0.472643,1.026059,5,0x5EAB9259
0.196360,2.256699,1.634746,2.256698,4,0x5EF5C8A9
0.995574,1.002221,0.420954,1.002165,5,0x5E96F630
0.208749,2.188705,0.698523,2.188688,6,0x5E5DB39A
0.340663,1.713315,1.295121,1.713315,4,0x5EFCFC42
0.853942,1.082146,0.250159,1.082144,7,0x5E2D62CB
0.892311,1.058624,0.241089,1.058622,7,0x5E291750
0.851097,1.083953,0.474410,1.083925,5,0x5E9FD69D
0.493429,1.423599,1.382074,1.423596,2,0x5F2F3927
0.307661,1.802867,0.482185,1.802867,7,0x5E45A3CC
0.013722,8.536795,3.487572,8.536796,6,0x5E8F9D07
0.617199,1.272879,1.249599,1.272879,2,0x5F2EF33C
0.987997,1.006056,1.190938,1.006029,3,0x5F56E756
0.425494,1.533039,0.454239,1.532988,6,0x5E557F3E
0.800108,1.117959,0.395332,1.117958,6,0x5E70D2EF
0.963681,1.018669,0.609772,1.018623,4,0x5ED773E9
0.289435,1.858766,0.710944,1.858765,6,0x5E8018DA
0.992270,1.003887,0.706427,1.003887,4,0x5EF3DB1B
0.339476,1.716308,0.446403,1.716308,7,0x5E3B76E3
0.429004,1.526756,0.417551,1.526756,7,0x5E439C61
0.123279,2.848100,1.112777,2.848100,6,0x5E8CAC55
0.123279,2.848100,1.112777,2.848100,6,0x5E8CAC55
0.112903,2.976100,0.750371,2.976100,7,0x5E33B51A
0.469761,1.459021,0.341560,1.459019,7,0x5E27233A
0.337646,1.720953,0.373861,1.720941,7,0x5E15DABE
0.339191,1.717029,2.240570,1.717022,4,0x5F663ABD
0.701089,1.194300,1.017273,1.194296,3,0x5F1BF347
0.922580,1.041113,0.761016,1.041113,4,0x5EF8E90C
0.622157,1.267798,0.327688,1.267797,7,0x5E376983
0.545270,1.354236,1.495301,1.354236,3,0x5F453167
0.742409,1.160589,0.385467,1.160584,6,0x5E646333
0.112980,2.975079,1.580968,2.975078,5,0x5EBE0E4C
0.916518,1.044551,1.009040,1.044546,2,0x5F3678B0
0.367801,1.648897,1.965857,1.648833,3,0x5F59C964
0.620146,1.269852,0.718372,1.269852,5,0x5EC74831
0.499058,1.415547,1.293772,1.415547,3,0x5F255C9B
0.258040,1.968595,1.722714,1.968593,3,0x5F1E90D2
0.524250,1.381118,0.329520,1.381116,7,0x5E2BD178
0.754248,1.151444,0.245672,1.151432,7,0x5E1C1C98
0.692782,1.201439,1.309847,1.201438,3,0x5F40562A
0.473931,1.452589,0.675204,1.452578,5,0x5EA62DB7
0.197465,2.250373,0.879385,2.250372,6,0x5E86398E
0.459430,1.475334,0.629655,1.475273,5,0x5E96CE4D
0.432838,1.519977,0.937480,1.519942,4,0x5EDECD2A
0.072944,3.702583,0.823825,3.702566,7,0x5E1D9819
0.623184,1.266753,0.606381,1.266749,5,0x5EAB0045
0.653388,1.237128,1.673873,1.237072,4,0x5F69E3AF
0.078135,3.577476,1.381876,3.577476,6,0x5E80E3FB
0.369891,1.644232,1.537391,1.644138,2,0x5F237A68
0.797823,1.119559,0.861194,1.119453,3,0x5F029648
0.082308,3.485603,2.081402,3.485603,5,0x5ED97E55
0.677972,1.214491,0.736745,1.214449,4,0x5ED36314
0.176944,2.377286,2.091084,2.377285,3,0x5F206CCA
0.199627,2.238154,2.324334,2.238137,2,0x5F3AF774
0.147442,2.604288,3.008225,2.604270,3,0x5F4C044F
0.405978,1.569454,0.805931,1.569453,5,0x5EB63FB9
0.078265,3.574519,3.197017,3.574518,3,0x5F1CC07F
0.679600,1.213035,1.289938,1.212966,2,0x5F3C19D3
0.408343,1.564902,1.418319,1.564902,3,0x5F1E14AD
0.008762,10.682877,9.276009,10.682863,3,0x5F1C32A3
0.537768,1.363649,1.215452,1.363648,3,0x5F206984
0.724009,1.175244,1.116208,1.175220,2,0x5F2B8C3B
0.258223,1.967897,0.474119,1.967895,7,0x5E34DAA5
0.383978,1.613790,0.638997,1.613790,6,0x5E85E1A7
0.622813,1.267130,1.820973,1.267127,5,0x5F78CDF9
0.888255,1.061038,1.537063,1.061032,5,0x5F7670D6
0.342641,1.708363,1.146521,1.708358,4,0x5EEA7889
0.719987,1.178522,0.336302,1.178446,6,0x5E485850
0.935884,1.033687,1.048277,1.033687,2,0x5F3DF8FD
0.376774,1.629145,1.478543,1.629145,3,0x5F1DB524
0.301492,1.821219,1.575495,1.821217,3,0x5F16D861
0.447981,1.494068,0.354021,1.494066,7,0x5E27F12C
0.282343,1.881966,0.476507,1.881966,7,0x5E3C4059
0.670597,1.221150,0.318085,1.221150,7,0x5E38B21D
0.340593,1.713491,0.880951,1.713490,5,0x5EB8B720
0.512371,1.397036,0.470060,1.397032,6,0x5E724123
0.550524,1.347758,0.570012,1.347692,5,0x5E9863DF
0.756535,1.149703,0.966675,1.149696,3,0x5F184E21
0.399372,1.582381,0.657476,1.582276,5,0x5E8E8D98
0.394166,1.592796,0.415825,1.592796,7,0x5E39CF0C
0.913131,1.046486,1.131733,1.046486,3,0x5F45BE21
0.701302,1.194119,0.277289,1.194117,7,0x5E27BD23
0.806666,1.113405,0.370187,1.113401,6,0x5E64C9F5
0.315684,1.779809,0.422803,1.779807,7,0x5E294A46
0.800068,1.117986,0.966472,1.117984,3,0x5F1DD357
0.726003,1.173629,0.719162,1.173597,4,0x5ED508A8
0.193808,2.271508,2.292898,2.271508,2,0x5F35F9A0
0.586390,1.305890,0.537087,1.305787,5,0x5E948D5A
0.123506,2.845481,0.598904,2.845443,7,0x5E17CA28
0.446609,1.496360,1.722772,1.496352,3,0x5F4ED8C4
0.171401,2.415425,3.461546,2.415420,5,0x5F754BD2
0.079226,3.552754,1.666622,3.552733,5,0x5EA67498
0.817266,1.106161,1.099078,1.106093,1,0x5F354AC2
0.737130,1.164737,0.304744,1.164737,7,0x5E3A61BA
0.230585,2.082498,2.439255,2.082466,3,0x5F522BF9
0.244311,2.023154,0.821341,2.023154,6,0x5E8F59A5
0.146077,2.616431,1.551686,2.616431,5,0x5ED16838
0.293299,1.846481,0.974728,1.846481,5,0x5EC49D62
0.134510,2.726608,2.315293,2.726598,3,0x5F190C3F
0.273579,1.911872,2.401420,1.911872,4,0x5F5FBA1D
0.030202,5.754194,6.363001,5.754192,3,0x5F475273
0.155948,2.532274,0.986082,2.532274,6,0x5E8C483E
0.905258,1.051027,0.460984,1.051001,5,0x5E9FE58A
0.454054,1.484042,1.532416,1.484036,2,0x5F38631D
0.011272,9.418794,4.609309,9.418774,5,0x5EAFD703
0.948106,1.027003,0.910677,1.027002,3,0x5F227DB2
0.122915,2.852321,1.346083,2.852306,5,0x5EAA29C0
0.369036,1.646136,1.945421,1.646095,3,0x5F577CB7
0.449377,1.491745,0.683692,1.491730,5,0x5EA210D3
0.822378,1.102717,1.247591,1.102715,3,0x5F48F4BF
0.486431,1.433803,1.797215,1.433803,4,0x5F6291DA
0.470722,1.457531,0.572266,1.457531,6,0x5E8B0149
0.707118,1.189198,0.321089,1.189198,7,0x5E3EE891
0.526782,1.377795,1.226872,1.377794,3,0x5F2077BF
0.752465,1.152808,1.643885,1.152806,5,0x5F72BB94
0.007554,11.505737,4.130102,11.505732,6,0x5E7FED22
0.565693,1.329565,1.043738,1.329491,3,0x5F0E01DA
0.440518,1.506670,0.866602,1.506670,5,0x5ECE9F6F
0.306268,1.806962,1.474615,1.806932,3,0x5F0B27C7
0.298417,1.830578,1.189438,1.830566,4,0x5EE4A492
0.719642,1.178804,0.334090,1.178720,6,0x5E472B19
0.882704,1.064369,0.779401,1.064369,4,0x5EF8834F
0.896934,1.055893,0.247657,1.055891,7,0x5E30688F
0.777075,1.134406,0.351868,1.134390,6,0x5E579F3C
0.200440,2.233612,1.742137,2.233612,4,0x5F059E6D
0.463917,1.468182,1.418879,1.468176,2,0x5F2C6118
0.514295,1.394421,0.860328,1.394389,4,0x5EDE12E3
0.177633,2.372673,2.005950,2.372663,3,0x5F1B5437
0.601738,1.289128,0.458190,1.289128,6,0x5E779DB2
0.517343,1.390308,0.382784,1.390307,7,0x5E463495
0.136436,2.707294,1.934594,2.707293,4,0x5EFD7BBB
0.616754,1.273339,0.483991,1.273339,6,0x5E86BF69
0.237779,2.050752,0.874059,2.050666,5,0x5E99807B
0.185768,2.320140,0.962173,2.320139,6,0x5E956DFE
0.922958,1.040900,0.385372,1.040900,6,0x5E7B730B
