ISR_function, input, reference, initial, final
Moroz, 3.212053e-01, 1.764447e+00, 1.790482e+00, 1.765442e+00
Blinn, 4.195823e-01, 1.543801e+00, 1.660836e+00, 1.537997e+00
QuakeIII, 4.195823e-01, 1.543801e+00, 1.593266e+00, 1.541399e+00
withoutDiv, 4.195823e-01, 1.543801e+00, 1.612498e+00, 1.539148e+00
optimal_grid, 4.195823e-01, 1.543801e+00, 1.410835e+00, 1.543456e+00
Moroz, 4.195823e-01, 1.543801e+00, 1.593728e+00, 1.542754e+00
Blinn, 2.299561e-01, 2.085343e+00, 2.160351e+00, 2.085994e+00
QuakeIII, 2.299561e-01, 2.085343e+00, 2.025212e+00, 2.082767e+00
withoutDiv, 2.299561e-01, 2.085343e+00, 2.063677e+00, 2.085007e+00
optimal_grid, 2.299561e-01, 2.085343e+00, 1.830175e+00, 2.085845e+00
Moroz, 2.299561e-01, 2.085343e+00, 2.026137e+00, 2.084626e+00
Blinn, 2.894554e-01, 1.858700e+00, 1.921089e+00, 1.859457e+00
QuakeIII, 2.894554e-01, 1.858700e+00, 1.853519e+00, 1.858678e+00
withoutDiv, 2.894554e-01, 1.858700e+00, 1.872752e+00, 1.858540e+00
optimal_grid, 2.894554e-01, 1.858700e+00, 1.671088e+00, 1.859753e+00
Moroz, 2.894554e-01, 1.858700e+00, 1.853982e+00, 1.860311e+00
Blinn, 3.682435e-01, 1.647906e+00, 1.763513e+00, 1.643140e+00
QuakeIII, 3.682435e-01, 1.647906e+00, 1.695943e+00, 1.645785e+00
withoutDiv, 3.682435e-01, 1.647906e+00, 1.715176e+00, 1.643731e+00
optimal_grid, 3.682435e-01, 1.647906e+00, 1.513512e+00, 1.646853e+00
Moroz, 3.682435e-01, 1.647906e+00, 1.696406e+00, 1.647235e+00
Blinn, 2.261090e-01, 2.103009e+00, 2.191128e+00, 2.103017e+00
QuakeIII, 2.261090e-01, 2.103009e+00, 2.055989e+00, 2.101444e+00
withoutDiv, 2.261090e-01, 2.103009e+00, 2.094454e+00, 2.102957e+00
optimal_grid, 2.261090e-01, 2.103009e+00, 1.845563e+00, 2.103508e+00
Moroz, 2.261090e-01, 2.103009e+00, 2.056914e+00, 2.103312e+00
Blinn, 2.395280e-01, 2.043252e+00, 2.083776e+00, 2.044542e+00
QuakeIII, 2.395280e-01, 2.043252e+00, 1.974318e+00, 2.039802e+00
withoutDiv, 2.395280e-01, 2.043252e+00, 1.993551e+00, 2.041453e+00
optimal_grid, 2.395280e-01, 2.043252e+00, 1.791887e+00, 2.043667e+00
Moroz, 2.395280e-01, 2.043252e+00, 1.974781e+00, 2.041584e+00
Blinn, 4.523293e-01, 1.486869e+00, 1.595341e+00, 1.481948e+00
QuakeIII, 4.523293e-01, 1.486869e+00, 1.527771e+00, 1.485165e+00
withoutDiv, 4.523293e-01, 1.486869e+00, 1.547004e+00, 1.483171e+00
optimal_grid, 4.523293e-01, 1.486869e+00, 1.345340e+00, 1.487403e+00
Moroz, 4.523293e-01, 1.486869e+00, 1.528234e+00, 1.486470e+00
Blinn, 7.300655e-01, 1.170359e+00, 1.269935e+00, 1.164049e+00
QuakeIII, 7.300655e-01, 1.170359e+00, 1.202365e+00, 1.169034e+00
withoutDiv, 7.300655e-01, 1.170359e+00, 1.221597e+00, 1.166945e+00
optimal_grid, 7.300655e-01, 1.170359e+00, 1.019934e+00, 1.170159e+00
Moroz, 7.300655e-01, 1.170359e+00, 1.202827e+00, 1.170053e+00
Blinn, 4.329439e-01, 1.519792e+00, 1.634112e+00, 1.514222e+00
QuakeIII, 4.329439e-01, 1.519792e+00, 1.566542e+00, 1.517613e+00
withoutDiv, 4.329439e-01, 1.519792e+00, 1.585775e+00, 1.515433e+00
optimal_grid, 4.329439e-01, 1.519792e+00, 1.384111e+00, 1.519814e+00
Moroz, 4.329439e-01, 1.519792e+00, 1.567005e+00, 1.518947e+00
Blinn, 5.708479e-01, 1.323548e+00, 1.429152e+00, 1.317688e+00
QuakeIII, 5.708479e-01, 1.323548e+00, 1.361582e+00, 1.321893e+00
withoutDiv, 5.708479e-01, 1.323548e+00, 1.380815e+00, 1.319778e+00
optimal_grid, 5.708479e-01, 1.323548e+00, 1.179151e+00, 1.324403e+00
Moroz, 5.708479e-01, 1.323548e+00, 1.362045e+00, 1.323050e+00
Blinn, 2.925014e-01, 1.848996e+00, 1.914997e+00, 1.849595e+00
QuakeIII, 2.925014e-01, 1.848996e+00, 1.847427e+00, 1.848994e+00
withoutDiv, 2.925014e-01, 1.848996e+00, 1.866660e+00, 1.848742e+00
optimal_grid, 2.925014e-01, 1.848996e+00, 1.664996e+00, 1.849971e+00
Moroz, 2.925014e-01, 1.848996e+00, 1.847890e+00, 1.850619e+00
Blinn, 6.871552e-01, 1.206348e+00, 1.312845e+00, 1.199091e+00
QuakeIII, 6.871552e-01, 1.206348e+00, 1.245275e+00, 1.204443e+00
withoutDiv, 6.871552e-01, 1.206348e+00, 1.264507e+00, 1.202074e+00
optimal_grid, 6.871552e-01, 1.206348e+00, 1.062844e+00, 1.206839e+00
Moroz, 6.871552e-01, 1.206348e+00, 1.245738e+00, 1.205493e+00
Blinn, 1.955152e-01, 2.261569e+00, 2.435879e+00, 2.252597e+00
QuakeIII, 1.955152e-01, 2.261569e+00, 2.300739e+00, 2.260545e+00
withoutDiv, 1.955152e-01, 2.261569e+00, 2.339204e+00, 2.257525e+00
optimal_grid, 1.955152e-01, 2.261569e+00, 1.967939e+00, 2.260945e+00
Moroz, 1.955152e-01, 2.261569e+00, 2.301664e+00, 2.262519e+00
Blinn, 6.001935e-01, 1.290786e+00, 1.399806e+00, 1.283979e+00
QuakeIII, 6.001935e-01, 1.290786e+00, 1.332237e+00, 1.288768e+00
withoutDiv, 6.001935e-01, 1.290786e+00, 1.351469e+00, 1.286440e+00
optimal_grid, 6.001935e-01, 1.290786e+00, 1.149806e+00, 1.291619e+00
Moroz, 6.001935e-01, 1.290786e+00, 1.332699e+00, 1.289894e+00
Blinn, 5.184749e-01, 1.388788e+00, 1.481525e+00, 1.385427e+00
QuakeIII, 5.184749e-01, 1.388788e+00, 1.413955e+00, 1.388100e+00
withoutDiv, 5.184749e-01, 1.388788e+00, 1.433188e+00, 1.386637e+00
optimal_grid, 5.184749e-01, 1.388788e+00, 1.231524e+00, 1.389608e+00
Moroz, 5.184749e-01, 1.388788e+00, 1.414418e+00, 1.389318e+00
Blinn, 1.080659e+00, 9.619569e-01, 9.798352e-01, 9.625583e-01
QuakeIII, 1.080659e+00, 9.619569e-01, 9.460503e-01, 9.615646e-01
withoutDiv, 1.080659e+00, 9.619569e-01, 9.556665e-01, 9.618953e-01
optimal_grid, 1.080659e+00, 9.619569e-01, 8.548348e-01, 9.625564e-01
Moroz, 1.080659e+00, 9.619569e-01, 9.462816e-01, 9.624076e-01
Blinn, 8.882561e-01, 1.061038e+00, 1.111744e+00, 1.060609e+00
QuakeIII, 8.882561e-01, 1.061038e+00, 1.044174e+00, 1.060638e+00
withoutDiv, 8.882561e-01, 1.061038e+00, 1.063407e+00, 1.061030e+00
optimal_grid, 8.882561e-01, 1.061038e+00, 9.308715e-01, 1.061274e+00
Moroz, 8.882561e-01, 1.061038e+00, 1.044637e+00, 1.061578e+00
Blinn, 3.692977e-01, 1.645552e+00, 1.761405e+00, 1.640733e+00
QuakeIII, 3.692977e-01, 1.645552e+00, 1.693835e+00, 1.643407e+00
withoutDiv, 3.692977e-01, 1.645552e+00, 1.713067e+00, 1.641340e+00
optimal_grid, 3.692977e-01, 1.645552e+00, 1.511404e+00, 1.644496e+00
Moroz, 3.692977e-01, 1.645552e+00, 1.694297e+00, 1.644854e+00
Blinn, 7.201409e-01, 1.178396e+00, 1.279859e+00, 1.171812e+00
QuakeIII, 7.201409e-01, 1.178396e+00, 1.212289e+00, 1.176920e+00
withoutDiv, 7.201409e-01, 1.178396e+00, 1.231522e+00, 1.174749e+00
optimal_grid, 7.201409e-01, 1.178396e+00, 1.029858e+00, 1.178409e+00
Moroz, 7.201409e-01, 1.178396e+00, 1.212752e+00, 1.177945e+00
Blinn, 5.973964e-01, 1.293805e+00, 1.402604e+00, 1.287071e+00
QuakeIII, 5.973964e-01, 1.293805e+00, 1.335034e+00, 1.291813e+00
withoutDiv, 5.973964e-01, 1.293805e+00, 1.354266e+00, 1.289500e+00
optimal_grid, 5.973964e-01, 1.293805e+00, 1.152603e+00, 1.294640e+00
Moroz, 5.973964e-01, 1.293805e+00, 1.335496e+00, 1.292942e+00
Blinn, 1.403980e+00, 8.439553e-01, 8.990049e-01, 8.420852e-01
QuakeIII, 1.403980e+00, 8.439553e-01, 8.652200e-01, 8.431449e-01
withoutDiv, 1.403980e+00, 8.439553e-01, 8.748362e-01, 8.422397e-01
optimal_grid, 1.403980e+00, 8.439553e-01, 7.740045e-01, 8.435251e-01
Moroz, 1.403980e+00, 8.439553e-01, 8.654513e-01, 8.438878e-01
Blinn, 6.758134e-01, 1.216429e+00, 1.324187e+00, 1.209037e+00
QuakeIII, 6.758134e-01, 1.216429e+00, 1.256617e+00, 1.214415e+00
withoutDiv, 6.758134e-01, 1.216429e+00, 1.275849e+00, 1.212004e+00
optimal_grid, 6.758134e-01, 1.216429e+00, 1.074186e+00, 1.217019e+00
Moroz, 6.758134e-01, 1.216429e+00, 1.257079e+00, 1.215473e+00
Blinn, 9.751557e-01, 1.012658e+00, 1.024844e+00, 1.013182e+00
QuakeIII, 9.751557e-01, 1.012658e+00, 9.786372e-01, 1.010963e+00
withoutDiv, 9.751557e-01, 1.012658e+00, 9.882535e-01, 1.011783e+00
optimal_grid, 9.751557e-01, 1.012658e+00, 8.874217e-01, 1.012825e+00
Moroz, 9.751557e-01, 1.012658e+00, 9.788685e-01, 1.011847e+00
Blinn, 1.020911e+00, 9.897058e-01, 9.947724e-01, 9.899732e-01
QuakeIII, 1.020911e+00, 9.897058e-01, 9.609874e-01, 9.884679e-01
withoutDiv, 1.020911e+00, 9.897058e-01, 9.706037e-01, 9.891564e-01
optimal_grid, 1.020911e+00, 9.897058e-01, 8.697720e-01, 9.900059e-01
Moroz, 1.020911e+00, 9.897058e-01, 9.612188e-01, 9.893326e-01
Blinn, 1.077860e+00, 9.632054e-01, 9.805351e-01, 9.638030e-01
QuakeIII, 1.077860e+00, 9.632054e-01, 9.467502e-01, 9.627861e-01
withoutDiv, 1.077860e+00, 9.632054e-01, 9.563664e-01, 9.631328e-01
optimal_grid, 1.077860e+00, 9.632054e-01, 8.555347e-01, 9.637995e-01
Moroz, 1.077860e+00, 9.632054e-01, 9.469815e-01, 9.636301e-01
Blinn, 4.051605e-01, 1.571037e+00, 1.689679e+00, 1.565205e+00
QuakeIII, 4.051605e-01, 1.571037e+00, 1.622109e+00, 1.568520e+00
withoutDiv, 4.051605e-01, 1.571037e+00, 1.641342e+00, 1.566248e+00
optimal_grid, 4.051605e-01, 1.571037e+00, 1.439678e+00, 1.570342e+00
Moroz, 4.051605e-01, 1.571037e+00, 1.622572e+00, 1.569900e+00
Blinn, 8.559064e-01, 1.080903e+00, 1.144094e+00, 1.079385e+00
QuakeIII, 8.559064e-01, 1.080903e+00, 1.076524e+00, 1.080877e+00
withoutDiv, 8.559064e-01, 1.080903e+00, 1.095756e+00, 1.080596e+00
optimal_grid, 8.559064e-01, 1.080903e+00, 9.470464e-01, 1.081071e+00
Moroz, 8.559064e-01, 1.080903e+00, 1.076986e+00, 1.081829e+00
Blinn, 4.947340e-01, 1.421720e+00, 1.510532e+00, 1.419063e+00
QuakeIII, 4.947340e-01, 1.421720e+00, 1.442962e+00, 1.421242e+00
withoutDiv, 4.947340e-01, 1.421720e+00, 1.462195e+00, 1.419975e+00
optimal_grid, 4.947340e-01, 1.421720e+00, 1.260531e+00, 1.422554e+00
Moroz, 4.947340e-01, 1.421720e+00, 1.443425e+00, 1.422489e+00
Blinn, 4.565706e-01, 1.479947e+00, 1.586859e+00, 1.475209e+00
QuakeIII, 4.565706e-01, 1.479947e+00, 1.519289e+00, 1.478364e+00
withoutDiv, 4.565706e-01, 1.479947e+00, 1.538522e+00, 1.476423e+00
optimal_grid, 4.565706e-01, 1.479947e+00, 1.336858e+00, 1.480576e+00
Moroz, 4.565706e-01, 1.479947e+00, 1.519752e+00, 1.479662e+00
Blinn, 6.481836e-01, 1.242084e+00, 1.351816e+00, 1.234596e+00
QuakeIII, 6.481836e-01, 1.242084e+00, 1.284247e+00, 1.239913e+00
withoutDiv, 6.481836e-01, 1.242084e+00, 1.303479e+00, 1.237457e+00
optimal_grid, 6.481836e-01, 1.242084e+00, 1.101816e+00, 1.242825e+00
Moroz, 6.481836e-01, 1.242084e+00, 1.284709e+00, 1.240994e+00
Blinn, 7.283845e-01, 1.171709e+00, 1.271616e+00, 1.165350e+00
QuakeIII, 7.283845e-01, 1.171709e+00, 1.204046e+00, 1.170358e+00
withoutDiv, 7.283845e-01, 1.171709e+00, 1.223278e+00, 1.168254e+00
optimal_grid, 7.283845e-01, 1.171709e+00, 1.021615e+00, 1.171548e+00
Moroz, 7.283845e-01, 1.171709e+00, 1.204508e+00, 1.171377e+00
Blinn, 4.288615e-01, 1.527008e+00, 1.642277e+00, 1.521347e+00
QuakeIII, 4.288615e-01, 1.527008e+00, 1.574707e+00, 1.524750e+00
withoutDiv, 4.288615e-01, 1.527008e+00, 1.593940e+00, 1.522544e+00
optimal_grid, 4.288615e-01, 1.527008e+00, 1.392276e+00, 1.526916e+00
Moroz, 4.288615e-01, 1.527008e+00, 1.575170e+00, 1.526091e+00
Blinn, 4.595874e-01, 1.475081e+00, 1.580825e+00, 1.470482e+00
QuakeIII, 4.595874e-01, 1.475081e+00, 1.513255e+00, 1.473587e+00
withoutDiv, 4.595874e-01, 1.475081e+00, 1.532488e+00, 1.471687e+00
optimal_grid, 4.595874e-01, 1.475081e+00, 1.330824e+00, 1.475773e+00
Moroz, 4.595874e-01, 1.475081e+00, 1.513718e+00, 1.474880e+00
Blinn, 1.183880e+00, 9.190647e-01, 9.540299e-01, 9.192633e-01
QuakeIII, 1.183880e+00, 9.190647e-01, 9.202450e-01, 9.190624e-01
withoutDiv, 1.183880e+00, 9.190647e-01, 9.298612e-01, 9.188738e-01
optimal_grid, 1.183880e+00, 9.190647e-01, 8.290295e-01, 9.195015e-01
Moroz, 1.183880e+00, 9.190647e-01, 9.204763e-01, 9.198705e-01
Blinn, 1.082772e+00, 9.610181e-01, 9.793071e-01, 9.616216e-01
QuakeIII, 1.082772e+00, 9.610181e-01, 9.455222e-01, 9.606454e-01
withoutDiv, 1.082772e+00, 9.610181e-01, 9.551384e-01, 9.609643e-01
optimal_grid, 1.082772e+00, 9.610181e-01, 8.543067e-01, 9.616212e-01
Moroz, 1.082772e+00, 9.610181e-01, 9.457535e-01, 9.614877e-01
Blinn, 1.087328e+00, 9.590026e-01, 9.781681e-01, 9.596089e-01
QuakeIII, 1.087328e+00, 9.590026e-01, 9.443831e-01, 9.586699e-01
withoutDiv, 1.087328e+00, 9.590026e-01, 9.539994e-01, 9.589634e-01
optimal_grid, 1.087328e+00, 9.590026e-01, 8.531677e-01, 9.596120e-01
Moroz, 1.087328e+00, 9.590026e-01, 9.446145e-01, 9.595106e-01
Blinn, 5.007942e-01, 1.413092e+00, 1.499206e+00, 1.410709e+00
QuakeIII, 5.007942e-01, 1.413092e+00, 1.431636e+00, 1.412725e+00
withoutDiv, 5.007942e-01, 1.413092e+00, 1.450868e+00, 1.411563e+00
optimal_grid, 5.007942e-01, 1.413092e+00, 1.249205e+00, 1.413823e+00
Moroz, 5.007942e-01, 1.413092e+00, 1.432099e+00, 1.413965e+00
Blinn, 9.777256e-01, 1.011327e+00, 1.022274e+00, 1.011816e+00
QuakeIII, 9.777256e-01, 1.011327e+00, 9.773523e-01, 1.009634e+00
withoutDiv, 9.777256e-01, 1.011327e+00, 9.869686e-01, 1.010454e+00
optimal_grid, 9.777256e-01, 1.011327e+00, 8.861368e-01, 1.011487e+00
Moroz, 9.777256e-01, 1.011327e+00, 9.775836e-01, 1.010516e+00
Blinn, 5.513143e-01, 1.346792e+00, 1.448686e+00, 1.341761e+00
QuakeIII, 5.513143e-01, 1.346792e+00, 1.381116e+00, 1.345468e+00
withoutDiv, 5.513143e-01, 1.346792e+00, 1.400348e+00, 1.343554e+00
optimal_grid, 5.513143e-01, 1.346792e+00, 1.198685e+00, 1.347653e+00
Moroz, 5.513143e-01, 1.346792e+00, 1.381579e+00, 1.346646e+00
Blinn, 2.648693e-01, 1.943051e+00, 1.970261e+00, 1.944144e+00
QuakeIII, 2.648693e-01, 1.943051e+00, 1.902692e+00, 1.941802e+00
withoutDiv, 2.648693e-01, 1.943051e+00, 1.921924e+00, 1.942708e+00
optimal_grid, 2.648693e-01, 1.943051e+00, 1.720261e+00, 1.944131e+00
Moroz, 2.648693e-01, 1.943051e+00, 1.903154e+00, 1.943503e+00
Blinn, 5.505480e-01, 1.347728e+00, 1.449452e+00, 1.342734e+00
QuakeIII, 5.505480e-01, 1.347728e+00, 1.381882e+00, 1.346419e+00
withoutDiv, 5.505480e-01, 1.347728e+00, 1.401115e+00, 1.344515e+00
optimal_grid, 5.505480e-01, 1.347728e+00, 1.199451e+00, 1.348590e+00
Moroz, 5.505480e-01, 1.347728e+00, 1.382345e+00, 1.347598e+00
Blinn, 7.833423e-01, 1.129859e+00, 1.216658e+00, 1.125424e+00
QuakeIII, 7.833423e-01, 1.129859e+00, 1.149088e+00, 1.129365e+00
withoutDiv, 7.833423e-01, 1.129859e+00, 1.168320e+00, 1.127873e+00
optimal_grid, 7.833423e-01, 1.129859e+00, 9.833285e-01, 1.129561e+00
Moroz, 7.833423e-01, 1.129859e+00, 1.149551e+00, 1.130351e+00
Blinn, 2.312125e-01, 2.079670e+00, 2.150300e+00, 2.080487e+00
QuakeIII, 2.312125e-01, 2.079670e+00, 2.015161e+00, 2.076699e+00
withoutDiv, 2.312125e-01, 2.079670e+00, 2.053626e+00, 2.079182e+00
optimal_grid, 2.312125e-01, 2.079670e+00, 1.825149e+00, 2.080167e+00
Moroz, 2.312125e-01, 2.079670e+00, 2.016086e+00, 2.078556e+00
Blinn, 2.459252e-01, 2.016501e+00, 2.032599e+00, 2.017286e+00
QuakeIII, 2.459252e-01, 2.016501e+00, 1.948730e+00, 2.013123e+00
withoutDiv, 2.459252e-01, 2.016501e+00, 1.967962e+00, 2.014763e+00
optimal_grid, 2.459252e-01, 2.016501e+00, 1.766299e+00, 2.016784e+00
Moroz, 2.459252e-01, 2.016501e+00, 1.949192e+00, 2.014882e+00
Blinn, 8.238506e-01, 1.101732e+00, 1.176149e+00, 1.098949e+00
QuakeIII, 8.238506e-01, 1.101732e+00, 1.108580e+00, 1.101668e+00
withoutDiv, 8.238506e-01, 1.101732e+00, 1.127812e+00, 1.100798e+00
optimal_grid, 8.238506e-01, 1.101732e+00, 9.630743e-01, 1.101759e+00
Moroz, 8.238506e-01, 1.101732e+00, 1.109042e+00, 1.102633e+00
Blinn, 9.117247e-01, 1.047293e+00, 1.088275e+00, 1.047461e+00
QuakeIII, 9.117247e-01, 1.047293e+00, 1.020705e+00, 1.046289e+00
withoutDiv, 9.117247e-01, 1.047293e+00, 1.039938e+00, 1.047216e+00
optimal_grid, 9.117247e-01, 1.047293e+00, 9.191372e-01, 1.047544e+00
Moroz, 9.117247e-01, 1.047293e+00, 1.021168e+00, 1.047221e+00
Blinn, 3.651945e-01, 1.654771e+00, 1.769611e+00, 1.650164e+00
QuakeIII, 3.651945e-01, 1.654771e+00, 1.702041e+00, 1.652726e+00
withoutDiv, 3.651945e-01, 1.654771e+00, 1.721274e+00, 1.650708e+00
optimal_grid, 3.651945e-01, 1.654771e+00, 1.519610e+00, 1.653734e+00
Moroz, 3.651945e-01, 1.654771e+00, 1.702504e+00, 1.654182e+00
Blinn, 5.718027e-01, 1.322443e+00, 1.428197e+00, 1.316546e+00
QuakeIII, 5.718027e-01, 1.322443e+00, 1.360627e+00, 1.320773e+00
withoutDiv, 5.718027e-01, 1.322443e+00, 1.379860e+00, 1.318649e+00
optimal_grid, 5.718027e-01, 1.322443e+00, 1.178196e+00, 1.323297e+00
Moroz, 5.718027e-01, 1.322443e+00, 1.361090e+00, 1.321929e+00
Blinn, 1.426991e+00, 8.371232e-01, 8.932522e-01, 8.350658e-01
QuakeIII, 1.426991e+00, 8.371232e-01, 8.594673e-01, 8.362206e-01
withoutDiv, 1.426991e+00, 8.371232e-01, 8.690835e-01, 8.352695e-01
optimal_grid, 1.426991e+00, 8.371232e-01, 7.682518e-01, 8.366472e-01
Moroz, 1.426991e+00, 8.371232e-01, 8.596986e-01, 8.369573e-01
Blinn, 7.123197e-01, 1.184848e+00, 1.287680e+00, 1.178070e+00
QuakeIII, 7.123197e-01, 1.184848e+00, 1.220110e+00, 1.183258e+00
withoutDiv, 7.123197e-01, 1.184848e+00, 1.239343e+00, 1.181030e+00
optimal_grid, 7.123197e-01, 1.184848e+00, 1.037679e+00, 1.185004e+00
Moroz, 7.123197e-01, 1.184848e+00, 1.220573e+00, 1.184288e+00
Blinn, 5.638087e-01, 1.331785e+00, 1.436191e+00, 1.326207e+00
QuakeIII, 5.638087e-01, 1.331785e+00, 1.368621e+00, 1.330243e+00
withoutDiv, 5.638087e-01, 1.331785e+00, 1.387854e+00, 1.328194e+00
optimal_grid, 5.638087e-01, 1.331785e+00, 1.186190e+00, 1.332643e+00
Moroz, 5.638087e-01, 1.331785e+00, 1.369084e+00, 1.331407e+00
Blinn, 1.234707e+00, 8.999493e-01, 9.413233e-01, 8.997086e-01
QuakeIII, 1.234707e+00, 8.999493e-01, 9.075384e-01, 8.998530e-01
withoutDiv, 1.234707e+00, 8.999493e-01, 9.171546e-01, 8.994527e-01
optimal_grid, 1.234707e+00, 8.999493e-01, 8.163229e-01, 9.001680e-01
Moroz, 1.234707e+00, 8.999493e-01, 9.077697e-01, 9.006450e-01
Blinn, 4.408697e-01, 1.506069e+00, 1.618261e+00, 1.500724e+00
QuakeIII, 4.408697e-01, 1.506069e+00, 1.550691e+00, 1.504066e+00
withoutDiv, 4.408697e-01, 1.506069e+00, 1.569923e+00, 1.501951e+00
optimal_grid, 4.408697e-01, 1.506069e+00, 1.368260e+00, 1.506310e+00
Moroz, 4.408697e-01, 1.506069e+00, 1.551154e+00, 1.505388e+00
Blinn, 2.334166e-01, 2.069827e+00, 2.132667e+00, 2.070881e+00
QuakeIII, 2.334166e-01, 2.069827e+00, 1.998764e+00, 2.066210e+00
withoutDiv, 2.334166e-01, 2.069827e+00, 2.035993e+00, 2.069002e+00
optimal_grid, 2.334166e-01, 2.069827e+00, 1.816333e+00, 2.070312e+00
Moroz, 2.334166e-01, 2.069827e+00, 1.999226e+00, 2.068013e+00
Blinn, 3.848115e-01, 1.612041e+00, 1.730377e+00, 1.606593e+00
QuakeIII, 3.848115e-01, 1.612041e+00, 1.662807e+00, 1.609617e+00
withoutDiv, 3.848115e-01, 1.612041e+00, 1.682040e+00, 1.607415e+00
optimal_grid, 3.848115e-01, 1.612041e+00, 1.480376e+00, 1.611030e+00
Moroz, 3.848115e-01, 1.612041e+00, 1.663270e+00, 1.611035e+00
Blinn, 1.218899e+00, 9.057663e-01, 9.452753e-01, 9.056716e-01
QuakeIII, 1.218899e+00, 9.057663e-01, 9.114904e-01, 9.057120e-01
withoutDiv, 1.218899e+00, 9.057663e-01, 9.211066e-01, 9.053745e-01
optimal_grid, 1.218899e+00, 9.057663e-01, 8.202749e-01, 9.060565e-01
Moroz, 1.218899e+00, 9.057663e-01, 9.117217e-01, 9.065089e-01
Blinn, 2.729400e-01, 1.914108e+00, 1.954120e+00, 1.915321e+00
QuakeIII, 2.729400e-01, 1.914108e+00, 1.886550e+00, 1.913515e+00
withoutDiv, 2.729400e-01, 1.914108e+00, 1.905783e+00, 1.914054e+00
optimal_grid, 2.729400e-01, 1.914108e+00, 1.704119e+00, 1.915336e+00
Moroz, 2.729400e-01, 1.914108e+00, 1.887013e+00, 1.915194e+00
Blinn, 1.403347e+00, 8.441457e-01, 8.991632e-01, 8.422810e-01
QuakeIII, 1.403347e+00, 8.441457e-01, 8.653783e-01, 8.433380e-01
withoutDiv, 1.403347e+00, 8.441457e-01, 8.749946e-01, 8.424341e-01
optimal_grid, 1.403347e+00, 8.441457e-01, 7.741628e-01, 8.437169e-01
Moroz, 1.403347e+00, 8.441457e-01, 8.656096e-01, 8.440810e-01
Blinn, 1.195575e+00, 9.145587e-01, 9.511063e-01, 9.146649e-01
QuakeIII, 1.195575e+00, 9.145587e-01, 9.173213e-01, 9.145461e-01
withoutDiv, 1.195575e+00, 9.145587e-01, 9.269376e-01, 9.143062e-01
optimal_grid, 1.195575e+00, 9.145587e-01, 8.261058e-01, 9.149489e-01
Moroz, 1.195575e+00, 9.145587e-01, 9.175526e-01, 9.153505e-01
Blinn, 1.173593e+00, 9.230840e-01, 9.566017e-01, 9.233584e-01
QuakeIII, 1.173593e+00, 9.230840e-01, 9.228168e-01, 9.230839e-01
withoutDiv, 1.173593e+00, 9.230840e-01, 9.324331e-01, 9.229415e-01
optimal_grid, 1.173593e+00, 9.230840e-01, 8.316013e-01, 9.235587e-01
Moroz, 1.173593e+00, 9.230840e-01, 9.230481e-01, 9.238953e-01
Blinn, 1.195303e+00, 9.146628e-01, 9.511743e-01, 9.147713e-01
QuakeIII, 1.195303e+00, 9.146628e-01, 9.173894e-01, 9.146507e-01
withoutDiv, 1.195303e+00, 9.146628e-01, 9.270056e-01, 9.144119e-01
optimal_grid, 1.195303e+00, 9.146628e-01, 8.261739e-01, 9.150543e-01
Moroz, 1.195303e+00, 9.146628e-01, 9.176207e-01, 9.154550e-01
Blinn, 1.959020e-01, 2.259335e+00, 2.432784e+00, 2.250486e+00
QuakeIII, 1.959020e-01, 2.259335e+00, 2.297645e+00, 2.258355e+00
withoutDiv, 1.959020e-01, 2.259335e+00, 2.336110e+00, 2.255377e+00
optimal_grid, 1.959020e-01, 2.259335e+00, 1.966391e+00, 2.258745e+00
Moroz, 1.959020e-01, 2.259335e+00, 2.298570e+00, 2.260327e+00
Blinn, 1.093232e+00, 9.564096e-01, 9.766921e-01, 9.570158e-01
QuakeIII, 1.093232e+00, 9.564096e-01, 9.429072e-01, 9.561250e-01
withoutDiv, 1.093232e+00, 9.564096e-01, 9.525235e-01, 9.563860e-01
optimal_grid, 1.093232e+00, 9.564096e-01, 8.516917e-01, 9.570247e-01
Moroz, 1.093232e+00, 9.564096e-01, 9.431385e-01, 9.569636e-01
Blinn, 2.409837e-01, 2.037071e+00, 2.072131e+00, 2.038319e+00
QuakeIII, 2.409837e-01, 2.037071e+00, 1.968495e+00, 2.033647e+00
withoutDiv, 2.409837e-01, 2.037071e+00, 1.987728e+00, 2.035293e+00
optimal_grid, 2.409837e-01, 2.037071e+00, 1.786065e+00, 2.037462e+00
Moroz, 2.409837e-01, 2.037071e+00, 1.968958e+00, 2.035424e+00
Blinn, 4.086398e-01, 1.564335e+00, 1.682720e+00, 1.558487e+00
QuakeIII, 4.086398e-01, 1.564335e+00, 1.615151e+00, 1.561832e+00
withoutDiv, 4.086398e-01, 1.564335e+00, 1.634383e+00, 1.559559e+00
optimal_grid, 4.086398e-01, 1.564335e+00, 1.432720e+00, 1.563717e+00
Moroz, 4.086398e-01, 1.564335e+00, 1.615613e+00, 1.563206e+00
Blinn, 3.056895e-01, 1.808672e+00, 1.888621e+00, 1.808412e+00
QuakeIII, 3.056895e-01, 1.808672e+00, 1.821051e+00, 1.808544e+00
withoutDiv, 3.056895e-01, 1.808672e+00, 1.840284e+00, 1.807838e+00
optimal_grid, 3.056895e-01, 1.808672e+00, 1.638620e+00, 1.809218e+00
Moroz, 3.056895e-01, 1.808672e+00, 1.821514e+00, 1.810136e+00
