ISR_function, input, reference, initial, final
QuakeIII, 2.511904e-01, 1.995255e+00, 1.930049e+00, 1.992094e+00
withoutDiv, 2.511904e-01, 1.995255e+00, 1.949282e+00, 1.993678e+00
optimal_grid, 2.511904e-01, 1.995255e+00, 1.747618e+00, 1.995531e+00
Moroz, 2.511904e-01, 1.995255e+00, 1.930512e+00, 1.993835e+00
Blinn, 4.016862e-01, 1.577817e+00, 1.696628e+00, 1.572014e+00
QuakeIII, 4.016862e-01, 1.577817e+00, 1.629058e+00, 1.575294e+00
withoutDiv, 4.016862e-01, 1.577817e+00, 1.648290e+00, 1.573025e+00
optimal_grid, 4.016862e-01, 1.577817e+00, 1.446627e+00, 1.577051e+00
Moroz, 4.016862e-01, 1.577817e+00, 1.629520e+00, 1.576680e+00
Blinn, 8.534652e-01, 1.082448e+00, 1.146535e+00, 1.080838e+00
QuakeIII, 8.534652e-01, 1.082448e+00, 1.078965e+00, 1.082431e+00
withoutDiv, 8.534652e-01, 1.082448e+00, 1.098197e+00, 1.082103e+00
optimal_grid, 8.534652e-01, 1.082448e+00, 9.482670e-01, 1.082608e+00
Moroz, 8.534652e-01, 1.082448e+00, 1.079428e+00, 1.083384e+00
Blinn, 1.243668e+00, 8.967012e-01, 9.390830e-01, 8.963752e-01
QuakeIII, 1.243668e+00, 8.967012e-01, 9.052981e-01, 8.965772e-01
withoutDiv, 1.243668e+00, 8.967012e-01, 9.149143e-01, 8.961425e-01
optimal_grid, 1.243668e+00, 8.967012e-01, 8.140826e-01, 8.968787e-01
Moroz, 1.243668e+00, 8.967012e-01, 9.055294e-01, 8.973662e-01
Blinn, 2.029355e-01, 2.219837e+00, 2.376516e+00, 2.213278e+00
QuakeIII, 2.029355e-01, 2.219837e+00, 2.241377e+00, 2.219522e+00
withoutDiv, 2.029355e-01, 2.219837e+00, 2.279842e+00, 2.217382e+00
optimal_grid, 2.029355e-01, 2.219837e+00, 1.938257e+00, 2.219738e+00
Moroz, 2.029355e-01, 2.219837e+00, 2.242302e+00, 2.221465e+00
Blinn, 7.371354e-01, 1.164733e+00, 1.262865e+00, 1.158636e+00
QuakeIII, 7.371354e-01, 1.164733e+00, 1.195295e+00, 1.163520e+00
withoutDiv, 7.371354e-01, 1.164733e+00, 1.214527e+00, 1.161494e+00
optimal_grid, 7.371354e-01, 1.164733e+00, 1.012864e+00, 1.164358e+00
Moroz, 7.371354e-01, 1.164733e+00, 1.195758e+00, 1.164533e+00
Blinn, 1.089306e+00, 9.581315e-01, 9.776736e-01, 9.587383e-01
QuakeIII, 1.089306e+00, 9.581315e-01, 9.438887e-01, 9.578154e-01
withoutDiv, 1.089306e+00, 9.581315e-01, 9.535049e-01, 9.580979e-01
optimal_grid, 1.089306e+00, 9.581315e-01, 8.526732e-01, 9.587431e-01
Moroz, 1.089306e+00, 9.581315e-01, 9.441200e-01, 9.586554e-01
Blinn, 4.833315e-01, 1.438393e+00, 1.533337e+00, 1.435058e+00
QuakeIII, 4.833315e-01, 1.438393e+00, 1.465767e+00, 1.437606e+00
withoutDiv, 4.833315e-01, 1.438393e+00, 1.485000e+00, 1.436103e+00
optimal_grid, 4.833315e-01, 1.438393e+00, 1.283336e+00, 1.439328e+00
Moroz, 4.833315e-01, 1.438393e+00, 1.466230e+00, 1.438868e+00
Blinn, 2.819915e-01, 1.883137e+00, 1.936017e+00, 1.884197e+00
QuakeIII, 2.819915e-01, 1.883137e+00, 1.868447e+00, 1.882966e+00
withoutDiv, 2.819915e-01, 1.883137e+00, 1.887680e+00, 1.883121e+00
optimal_grid, 2.819915e-01, 1.883137e+00, 1.686016e+00, 1.884331e+00
Moroz, 2.819915e-01, 1.883137e+00, 1.868910e+00, 1.884619e+00
Blinn, 1.317836e+00, 8.711025e-01, 9.205409e-01, 8.700377e-01
QuakeIII, 1.317836e+00, 8.711025e-01, 8.867560e-01, 8.706780e-01
withoutDiv, 1.317836e+00, 8.711025e-01, 8.963723e-01, 8.699923e-01
optimal_grid, 1.317836e+00, 8.711025e-01, 7.955405e-01, 8.709505e-01
Moroz, 1.317836e+00, 8.711025e-01, 8.869873e-01, 8.714449e-01
Blinn, 6.351147e-01, 1.254798e+00, 1.364885e+00, 1.247387e+00
QuakeIII, 6.351147e-01, 1.254798e+00, 1.297315e+00, 1.252613e+00
withoutDiv, 6.351147e-01, 1.254798e+00, 1.316548e+00, 1.250165e+00
optimal_grid, 6.351147e-01, 1.254798e+00, 1.114884e+00, 1.255578e+00
Moroz, 6.351147e-01, 1.254798e+00, 1.297778e+00, 1.253706e+00
Blinn, 8.526713e-01, 1.082952e+00, 1.147329e+00, 1.081312e+00
QuakeIII, 8.526713e-01, 1.082952e+00, 1.079759e+00, 1.082938e+00
withoutDiv, 8.526713e-01, 1.082952e+00, 1.098991e+00, 1.082594e+00
optimal_grid, 8.526713e-01, 1.082952e+00, 9.486639e-01, 1.083109e+00
Moroz, 8.526713e-01, 1.082952e+00, 1.080222e+00, 1.083891e+00
Blinn, 3.158218e-01, 1.779422e+00, 1.868356e+00, 1.778386e+00
QuakeIII, 3.158218e-01, 1.779422e+00, 1.800786e+00, 1.779036e+00
withoutDiv, 3.158218e-01, 1.779422e+00, 1.820019e+00, 1.778022e+00
optimal_grid, 3.158218e-01, 1.779422e+00, 1.618356e+00, 1.779596e+00
Moroz, 3.158218e-01, 1.779422e+00, 1.801249e+00, 1.780602e+00
Blinn, 2.058796e-01, 2.203907e+00, 2.352963e+00, 2.198316e+00
QuakeIII, 2.058796e-01, 2.203907e+00, 2.217824e+00, 2.203775e+00
withoutDiv, 2.058796e-01, 2.203907e+00, 2.256289e+00, 2.202025e+00
optimal_grid, 2.058796e-01, 2.203907e+00, 1.926481e+00, 2.203959e+00
Moroz, 2.058796e-01, 2.203907e+00, 2.218749e+00, 2.205707e+00
Blinn, 4.393385e-01, 1.508691e+00, 1.621323e+00, 1.503298e+00
QuakeIII, 4.393385e-01, 1.508691e+00, 1.553753e+00, 1.506652e+00
withoutDiv, 4.393385e-01, 1.508691e+00, 1.572986e+00, 1.504523e+00
optimal_grid, 4.393385e-01, 1.508691e+00, 1.371322e+00, 1.508891e+00
Moroz, 4.393385e-01, 1.508691e+00, 1.554216e+00, 1.507976e+00
Blinn, 4.454122e-01, 1.498370e+00, 1.609176e+00, 1.493179e+00
QuakeIII, 4.454122e-01, 1.498370e+00, 1.541606e+00, 1.496480e+00
withoutDiv, 4.454122e-01, 1.498370e+00, 1.560838e+00, 1.494409e+00
optimal_grid, 4.454122e-01, 1.498370e+00, 1.359175e+00, 1.498731e+00
Moroz, 4.454122e-01, 1.498370e+00, 1.542068e+00, 1.497795e+00
Blinn, 6.623854e-01, 1.228697e+00, 1.337615e+00, 1.221216e+00
QuakeIII, 6.623854e-01, 1.228697e+00, 1.270045e+00, 1.226586e+00
withoutDiv, 6.623854e-01, 1.228697e+00, 1.289277e+00, 1.224142e+00
optimal_grid, 6.623854e-01, 1.228697e+00, 1.087614e+00, 1.229374e+00
Moroz, 6.623854e-01, 1.228697e+00, 1.270507e+00, 1.227655e+00
Blinn, 3.824063e-01, 1.617102e+00, 1.735188e+00, 1.611733e+00
QuakeIII, 3.824063e-01, 1.617102e+00, 1.667618e+00, 1.614711e+00
withoutDiv, 3.824063e-01, 1.617102e+00, 1.686850e+00, 1.612525e+00
optimal_grid, 3.824063e-01, 1.617102e+00, 1.485187e+00, 1.616073e+00
Moroz, 3.824063e-01, 1.617102e+00, 1.668080e+00, 1.616133e+00
Blinn, 2.968614e-01, 1.835368e+00, 1.906277e+00, 1.835710e+00
QuakeIII, 2.968614e-01, 1.835368e+00, 1.838707e+00, 1.835359e+00
withoutDiv, 2.968614e-01, 1.835368e+00, 1.857940e+00, 1.834950e+00
optimal_grid, 2.968614e-01, 1.835368e+00, 1.656276e+00, 1.836214e+00
Moroz, 2.968614e-01, 1.835368e+00, 1.839170e+00, 1.836973e+00
Blinn, 6.610386e-01, 1.229948e+00, 1.338961e+00, 1.222462e+00
QuakeIII, 6.610386e-01, 1.229948e+00, 1.271392e+00, 1.227829e+00
withoutDiv, 6.610386e-01, 1.229948e+00, 1.290624e+00, 1.225384e+00
optimal_grid, 6.610386e-01, 1.229948e+00, 1.088961e+00, 1.230632e+00
Moroz, 6.610386e-01, 1.229948e+00, 1.271854e+00, 1.228899e+00
Blinn, 5.989246e-01, 1.292153e+00, 1.401075e+00, 1.285378e+00
QuakeIII, 5.989246e-01, 1.292153e+00, 1.333506e+00, 1.290147e+00
withoutDiv, 5.989246e-01, 1.292153e+00, 1.352738e+00, 1.287825e+00
optimal_grid, 5.989246e-01, 1.292153e+00, 1.151075e+00, 1.292987e+00
Moroz, 5.989246e-01, 1.292153e+00, 1.333968e+00, 1.291274e+00
Blinn, 2.079187e-01, 2.193074e+00, 2.336650e+00, 2.188145e+00
QuakeIII, 2.079187e-01, 2.193074e+00, 2.201510e+00, 2.193025e+00
withoutDiv, 2.079187e-01, 2.193074e+00, 2.239975e+00, 2.191558e+00
optimal_grid, 2.079187e-01, 2.193074e+00, 1.918324e+00, 2.193213e+00
Moroz, 2.079187e-01, 2.193074e+00, 2.202436e+00, 2.194949e+00
Blinn, 7.389989e-01, 1.163264e+00, 1.261001e+00, 1.157225e+00
QuakeIII, 7.389989e-01, 1.163264e+00, 1.193431e+00, 1.162080e+00
withoutDiv, 7.389989e-01, 1.163264e+00, 1.212664e+00, 1.160072e+00
optimal_grid, 7.389989e-01, 1.163264e+00, 1.011000e+00, 1.162838e+00
Moroz, 7.389989e-01, 1.163264e+00, 1.193894e+00, 1.163092e+00
Blinn, 7.488005e-01, 1.155625e+00, 1.251200e+00, 1.149907e+00
QuakeIII, 7.488005e-01, 1.155625e+00, 1.183630e+00, 1.154599e+00
withoutDiv, 7.488005e-01, 1.155625e+00, 1.202862e+00, 1.152689e+00
optimal_grid, 7.488005e-01, 1.155625e+00, 1.001199e+00, 1.154913e+00
Moroz, 7.488005e-01, 1.155625e+00, 1.184092e+00, 1.155605e+00
Blinn, 3.507962e-01, 1.688389e+00, 1.798408e+00, 1.684662e+00
QuakeIII, 3.507962e-01, 1.688389e+00, 1.730838e+00, 1.686775e+00
withoutDiv, 3.507962e-01, 1.688389e+00, 1.750070e+00, 1.684968e+00
optimal_grid, 3.507962e-01, 1.688389e+00, 1.548407e+00, 1.687532e+00
Moroz, 3.507962e-01, 1.688389e+00, 1.731300e+00, 1.688261e+00
Blinn, 1.228951e+00, 9.020546e-01, 9.427624e-01, 9.018679e-01
QuakeIII, 1.228951e+00, 9.020546e-01, 9.089774e-01, 9.019747e-01
withoutDiv, 1.228951e+00, 9.020546e-01, 9.185937e-01, 9.015969e-01
optimal_grid, 1.228951e+00, 9.020546e-01, 8.177620e-01, 9.022995e-01
Moroz, 1.228951e+00, 9.020546e-01, 9.092088e-01, 9.027683e-01
Blinn, 1.157779e+00, 9.293668e-01, 9.605553e-01, 9.297459e-01
QuakeIII, 1.157779e+00, 9.293668e-01, 9.267703e-01, 9.293560e-01
withoutDiv, 1.157779e+00, 9.293668e-01, 9.363866e-01, 9.292871e-01
optimal_grid, 1.157779e+00, 9.293668e-01, 8.355548e-01, 9.298936e-01
Moroz, 1.157779e+00, 9.293668e-01, 9.270017e-01, 9.301726e-01
Blinn, 2.125714e-01, 2.168940e+00, 2.299429e+00, 2.165478e+00
QuakeIII, 2.125714e-01, 2.168940e+00, 2.164289e+00, 2.168925e+00
withoutDiv, 2.125714e-01, 2.168940e+00, 2.202754e+00, 2.168145e+00
optimal_grid, 2.125714e-01, 2.168940e+00, 1.899714e+00, 2.169237e+00
Moroz, 2.125714e-01, 2.168940e+00, 2.165214e+00, 2.170834e+00
Blinn, 2.419358e-01, 2.033059e+00, 2.064514e+00, 2.034256e+00
QuakeIII, 2.419358e-01, 2.033059e+00, 1.964687e+00, 2.029648e+00
withoutDiv, 2.419358e-01, 2.033059e+00, 1.983920e+00, 2.031291e+00
optimal_grid, 2.419358e-01, 2.033059e+00, 1.782256e+00, 2.033432e+00
Moroz, 2.419358e-01, 2.033059e+00, 1.965150e+00, 2.031421e+00
Blinn, 1.154181e+00, 9.308141e-01, 9.614547e-01, 9.312149e-01
QuakeIII, 1.154181e+00, 9.308141e-01, 9.276698e-01, 9.307983e-01
withoutDiv, 1.154181e+00, 9.308141e-01, 9.372860e-01, 9.307466e-01
optimal_grid, 1.154181e+00, 9.308141e-01, 8.364543e-01, 9.313515e-01
Moroz, 1.154181e+00, 9.308141e-01, 9.279011e-01, 9.316161e-01
Blinn, 4.267091e-01, 1.530855e+00, 1.646582e+00, 1.525152e+00
QuakeIII, 4.267091e-01, 1.530855e+00, 1.579012e+00, 1.528559e+00
withoutDiv, 4.267091e-01, 1.530855e+00, 1.598245e+00, 1.526340e+00
optimal_grid, 4.267091e-01, 1.530855e+00, 1.396581e+00, 1.530703e+00
Moroz, 4.267091e-01, 1.530855e+00, 1.579475e+00, 1.529902e+00
Blinn, 1.320020e+00, 8.703818e-01, 9.199951e-01, 8.692953e-01
QuakeIII, 1.320020e+00, 8.703818e-01, 8.862101e-01, 8.699474e-01
withoutDiv, 1.320020e+00, 8.703818e-01, 8.958264e-01, 8.692551e-01
optimal_grid, 1.320020e+00, 8.703818e-01, 7.949947e-01, 8.702208e-01
Moroz, 1.320020e+00, 8.703818e-01, 8.864415e-01, 8.707137e-01
Blinn, 3.097487e-01, 1.796781e+00, 1.880503e+00, 1.796219e+00
QuakeIII, 3.097487e-01, 1.796781e+00, 1.812933e+00, 1.796563e+00
withoutDiv, 3.097487e-01, 1.796781e+00, 1.832165e+00, 1.795729e+00
optimal_grid, 3.097487e-01, 1.796781e+00, 1.630502e+00, 1.797179e+00
Moroz, 3.097487e-01, 1.796781e+00, 1.813395e+00, 1.798144e+00
Blinn, 1.350906e+00, 8.603742e-01, 9.122735e-01, 8.589852e-01
QuakeIII, 1.350906e+00, 8.603742e-01, 8.784885e-01, 8.597981e-01
withoutDiv, 1.350906e+00, 8.603742e-01, 8.881048e-01, 8.590192e-01
optimal_grid, 1.350906e+00, 8.603742e-01, 7.872730e-01, 8.600972e-01
Moroz, 1.350906e+00, 8.603742e-01, 8.787199e-01, 8.605556e-01
Blinn, 1.245220e+00, 8.961423e-01, 9.386950e-01, 8.958014e-01
QuakeIII, 1.245220e+00, 8.961423e-01, 9.049101e-01, 8.960131e-01
withoutDiv, 1.245220e+00, 8.961423e-01, 9.145263e-01, 8.955727e-01
optimal_grid, 1.245220e+00, 8.961423e-01, 8.136946e-01, 8.963126e-01
Moroz, 1.245220e+00, 8.961423e-01, 9.051414e-01, 8.968018e-01
Blinn, 3.592211e-01, 1.668473e+00, 1.781558e+00, 1.664207e+00
QuakeIII, 3.592211e-01, 1.668473e+00, 1.713988e+00, 1.666593e+00
withoutDiv, 3.592211e-01, 1.668473e+00, 1.733220e+00, 1.664655e+00
optimal_grid, 3.592211e-01, 1.668473e+00, 1.531557e+00, 1.667490e+00
Moroz, 3.592211e-01, 1.668473e+00, 1.714451e+00, 1.668061e+00
Blinn, 6.136899e-01, 1.276514e+00, 1.386310e+00, 1.269404e+00
QuakeIII, 6.136899e-01, 1.276514e+00, 1.318740e+00, 1.274395e+00
withoutDiv, 6.136899e-01, 1.276514e+00, 1.337973e+00, 1.272004e+00
optimal_grid, 6.136899e-01, 1.276514e+00, 1.136309e+00, 1.277331e+00
Moroz, 6.136899e-01, 1.276514e+00, 1.319203e+00, 1.275508e+00
Blinn, 1.023900e+00, 9.882601e-01, 9.940251e-01, 9.885585e-01
QuakeIII, 1.023900e+00, 9.882601e-01, 9.602401e-01, 9.870797e-01
withoutDiv, 1.023900e+00, 9.882601e-01, 9.698564e-01, 9.877492e-01
optimal_grid, 1.023900e+00, 9.882601e-01, 8.690246e-01, 9.885858e-01
Moroz, 1.023900e+00, 9.882601e-01, 9.604715e-01, 9.879432e-01
Blinn, 1.331917e+00, 8.664857e-01, 9.170207e-01, 8.652813e-01
QuakeIII, 1.331917e+00, 8.664857e-01, 8.832358e-01, 8.659968e-01
withoutDiv, 1.331917e+00, 8.664857e-01, 8.928520e-01, 8.652700e-01
optimal_grid, 1.331917e+00, 8.664857e-01, 7.920203e-01, 8.662781e-01
Moroz, 1.331917e+00, 8.664857e-01, 8.834671e-01, 8.667597e-01
Blinn, 2.937190e-01, 1.845160e+00, 1.912562e+00, 1.845690e+00
QuakeIII, 2.937190e-01, 1.845160e+00, 1.844992e+00, 1.845160e+00
withoutDiv, 2.937190e-01, 1.845160e+00, 1.864225e+00, 1.844863e+00
optimal_grid, 2.937190e-01, 1.845160e+00, 1.662561e+00, 1.846100e+00
Moroz, 2.937190e-01, 1.845160e+00, 1.845455e+00, 1.846782e+00
Blinn, 1.136315e+00, 9.381034e-01, 9.659213e-01, 9.385979e-01
QuakeIII, 1.136315e+00, 9.381034e-01, 9.321364e-01, 9.380465e-01
withoutDiv, 1.136315e+00, 9.381034e-01, 9.417527e-01, 9.380820e-01
optimal_grid, 1.136315e+00, 9.381034e-01, 8.409209e-01, 9.386851e-01
Moroz, 1.136315e+00, 9.381034e-01, 9.323677e-01, 9.388704e-01
Blinn, 9.268710e-01, 1.038701e+00, 1.073129e+00, 1.039139e+00
QuakeIII, 9.268710e-01, 1.038701e+00, 1.005559e+00, 1.037131e+00
withoutDiv, 9.268710e-01, 1.038701e+00, 1.024792e+00, 1.038422e+00
optimal_grid, 9.268710e-01, 1.038701e+00, 9.115641e-01, 1.038948e+00
Moroz, 9.268710e-01, 1.038701e+00, 1.006022e+00, 1.038059e+00
Blinn, 2.611109e-01, 1.956985e+00, 1.977778e+00, 1.957920e+00
QuakeIII, 2.611109e-01, 1.956985e+00, 1.910208e+00, 1.955321e+00
withoutDiv, 2.611109e-01, 1.956985e+00, 1.929441e+00, 1.956406e+00
optimal_grid, 2.611109e-01, 1.956985e+00, 1.727777e+00, 1.957922e+00
Moroz, 2.611109e-01, 1.956985e+00, 1.910671e+00, 1.957033e+00
Blinn, 7.950745e-01, 1.121492e+00, 1.204926e+00, 1.117529e+00
QuakeIII, 7.950745e-01, 1.121492e+00, 1.137356e+00, 1.121154e+00
withoutDiv, 7.950745e-01, 1.121492e+00, 1.156588e+00, 1.119827e+00
optimal_grid, 7.950745e-01, 1.121492e+00, 9.774624e-01, 1.121309e+00
Moroz, 7.950745e-01, 1.121492e+00, 1.137818e+00, 1.122134e+00
Blinn, 7.238759e-01, 1.175352e+00, 1.276124e+00, 1.168868e+00
QuakeIII, 7.238759e-01, 1.175352e+00, 1.208554e+00, 1.173932e+00
withoutDiv, 7.238759e-01, 1.175352e+00, 1.227787e+00, 1.171791e+00
optimal_grid, 7.238759e-01, 1.175352e+00, 1.026123e+00, 1.175290e+00
Moroz, 7.238759e-01, 1.175352e+00, 1.209017e+00, 1.174954e+00
Blinn, 2.918330e-01, 1.851112e+00, 1.916334e+00, 1.851747e+00
QuakeIII, 2.918330e-01, 1.851112e+00, 1.848764e+00, 1.851108e+00
withoutDiv, 2.918330e-01, 1.851112e+00, 1.867997e+00, 1.850881e+00
optimal_grid, 2.918330e-01, 1.851112e+00, 1.666333e+00, 1.852105e+00
Moroz, 2.918330e-01, 1.851112e+00, 1.849227e+00, 1.852735e+00
Blinn, 9.115463e-01, 1.047395e+00, 1.088454e+00, 1.047560e+00
QuakeIII, 9.115463e-01, 1.047395e+00, 1.020884e+00, 1.046397e+00
withoutDiv, 9.115463e-01, 1.047395e+00, 1.040116e+00, 1.047320e+00
optimal_grid, 9.115463e-01, 1.047395e+00, 9.192265e-01, 1.047647e+00
Moroz, 9.115463e-01, 1.047395e+00, 1.021347e+00, 1.047329e+00
Blinn, 8.028222e-01, 1.116067e+00, 1.197178e+00, 1.112421e+00
QuakeIII, 8.028222e-01, 1.116067e+00, 1.129608e+00, 1.115820e+00
withoutDiv, 8.028222e-01, 1.116067e+00, 1.148840e+00, 1.114609e+00
optimal_grid, 8.028222e-01, 1.116067e+00, 9.735885e-01, 1.115951e+00
Moroz, 8.028222e-01, 1.116067e+00, 1.130071e+00, 1.116796e+00
Blinn, 6.528109e-01, 1.237674e+00, 1.347189e+00, 1.230179e+00
QuakeIII, 6.528109e-01, 1.237674e+00, 1.279619e+00, 1.235518e+00
withoutDiv, 6.528109e-01, 1.237674e+00, 1.298852e+00, 1.233063e+00
optimal_grid, 6.528109e-01, 1.237674e+00, 1.097188e+00, 1.238397e+00
Moroz, 6.528109e-01, 1.237674e+00, 1.280082e+00, 1.236595e+00
Blinn, 3.546503e-01, 1.679190e+00, 1.790699e+00, 1.675208e+00
QuakeIII, 3.546503e-01, 1.679190e+00, 1.723130e+00, 1.677450e+00
withoutDiv, 3.546503e-01, 1.679190e+00, 1.742362e+00, 1.675581e+00
optimal_grid, 3.546503e-01, 1.679190e+00, 1.540699e+00, 1.678268e+00
Moroz, 3.546503e-01, 1.679190e+00, 1.723592e+00, 1.678928e+00
Blinn, 1.455144e+00, 8.289856e-01, 8.862140e-01, 8.267207e-01
QuakeIII, 1.455144e+00, 8.289856e-01, 8.524290e-01, 8.279818e-01
withoutDiv, 1.455144e+00, 8.289856e-01, 8.620453e-01, 8.269817e-01
optimal_grid, 1.455144e+00, 8.289856e-01, 7.612135e-01, 8.284723e-01
Moroz, 1.455144e+00, 8.289856e-01, 8.526604e-01, 8.287112e-01
Blinn, 8.171844e-01, 1.106216e+00, 1.182816e+00, 1.103161e+00
QuakeIII, 8.171844e-01, 1.106216e+00, 1.115246e+00, 1.106105e+00
withoutDiv, 8.171844e-01, 1.106216e+00, 1.134478e+00, 1.105124e+00
optimal_grid, 8.171844e-01, 1.106216e+00, 9.664074e-01, 1.106203e+00
Moroz, 8.171844e-01, 1.106216e+00, 1.115708e+00, 1.107074e+00
Blinn, 9.488005e-01, 1.026627e+00, 1.051200e+00, 1.027265e+00
QuakeIII, 9.488005e-01, 1.026627e+00, 9.918149e-01, 1.024876e+00
withoutDiv, 9.488005e-01, 1.026627e+00, 1.002862e+00, 1.025808e+00
optimal_grid, 9.488005e-01, 1.026627e+00, 9.005994e-01, 1.026851e+00
Moroz, 9.488005e-01, 1.026627e+00, 9.920462e-01, 1.025771e+00
Blinn, 1.296731e+00, 8.781628e-01, 9.258173e-01, 8.773099e-01
QuakeIII, 1.296731e+00, 8.781628e-01, 8.920323e-01, 8.778325e-01
withoutDiv, 1.296731e+00, 8.781628e-01, 9.016486e-01, 8.772123e-01
optimal_grid, 1.296731e+00, 8.781628e-01, 8.008168e-01, 8.780996e-01
Moroz, 1.296731e+00, 8.781628e-01, 8.922637e-01, 8.786056e-01
Blinn, 5.149575e-01, 1.393523e+00, 1.485043e+00, 1.390354e+00
QuakeIII, 5.149575e-01, 1.393523e+00, 1.417473e+00, 1.392903e+00
withoutDiv, 5.149575e-01, 1.393523e+00, 1.436705e+00, 1.391496e+00
optimal_grid, 5.149575e-01, 1.393523e+00, 1.235042e+00, 1.394330e+00
Moroz, 5.149575e-01, 1.393523e+00, 1.417935e+00, 1.394125e+00
Blinn, 8.422298e-01, 1.089644e+00, 1.157770e+00, 1.087601e+00
QuakeIII, 8.422298e-01, 1.089644e+00, 1.090200e+00, 1.089644e+00
withoutDiv, 8.422298e-01, 1.089644e+00, 1.109433e+00, 1.089102e+00
optimal_grid, 8.422298e-01, 1.089644e+00, 9.538847e-01, 1.089762e+00
Moroz, 8.422298e-01, 1.089644e+00, 1.090663e+00, 1.090601e+00
Blinn, 7.434565e-01, 1.159771e+00, 1.256544e+00, 1.153875e+00
QuakeIII, 7.434565e-01, 1.159771e+00, 1.188974e+00, 1.158659e+00
withoutDiv, 7.434565e-01, 1.159771e+00, 1.208206e+00, 1.156695e+00
optimal_grid, 7.434565e-01, 1.159771e+00, 1.006543e+00, 1.159221e+00
Moroz, 7.434565e-01, 1.159771e+00, 1.189436e+00, 1.159668e+00
Blinn, 3.184665e-01, 1.772018e+00, 1.863067e+00, 1.770772e+00
QuakeIII, 3.184665e-01, 1.772018e+00, 1.795497e+00, 1.771549e+00
withoutDiv, 3.184665e-01, 1.772018e+00, 1.814730e+00, 1.770461e+00
optimal_grid, 3.184665e-01, 1.772018e+00, 1.613066e+00, 1.772095e+00
Moroz, 3.184665e-01, 1.772018e+00, 1.795960e+00, 1.773109e+00
Blinn, 9.528196e-01, 1.024459e+00, 1.047180e+00, 1.025107e+00
QuakeIII, 9.528196e-01, 1.024459e+00, 9.898053e-01, 1.022721e+00
withoutDiv, 9.528196e-01, 1.024459e+00, 9.994215e-01, 1.023549e+00
optimal_grid, 9.528196e-01, 1.024459e+00, 8.985898e-01, 1.024677e+00
Moroz, 9.528196e-01, 1.024459e+00, 9.900366e-01, 1.023614e+00
Blinn, 9.530696e-01, 1.024325e+00, 1.046930e+00, 1.024973e+00
QuakeIII, 9.530696e-01, 1.024325e+00, 9.896803e-01, 1.022587e+00
withoutDiv, 9.530696e-01, 1.024325e+00, 9.992965e-01, 1.023415e+00
optimal_grid, 9.530696e-01, 1.024325e+00, 8.984648e-01, 1.024542e+00
Moroz, 9.530696e-01, 1.024325e+00, 9.899116e-01, 1.023480e+00
Blinn, 1.327753e+00, 8.678434e-01, 9.180618e-01, 8.666802e-01
QuakeIII, 1.327753e+00, 8.678434e-01, 8.842769e-01, 8.673737e-01
withoutDiv, 1.327753e+00, 8.678434e-01, 8.938931e-01, 8.666588e-01
optimal_grid, 1.327753e+00, 8.678434e-01, 7.930614e-01, 8.676519e-01
Moroz, 1.327753e+00, 8.678434e-01, 8.845082e-01, 8.681378e-01
Blinn, 4.260159e-01, 1.532100e+00, 1.647968e+00, 1.526385e+00
QuakeIII, 4.260159e-01, 1.532100e+00, 1.580398e+00, 1.529792e+00
withoutDiv, 4.260159e-01, 1.532100e+00, 1.599631e+00, 1.527569e+00
optimal_grid, 4.260159e-01, 1.532100e+00, 1.397967e+00, 1.531929e+00
Moroz, 4.260159e-01, 1.532100e+00, 1.580861e+00, 1.531137e+00
Blinn, 5.806070e-01, 1.312378e+00, 1.419393e+00, 1.306160e+00
QuakeIII, 5.806070e-01, 1.312378e+00, 1.351823e+00, 1.310582e+00
withoutDiv, 5.806070e-01, 1.312378e+00, 1.371056e+00, 1.308384e+00
optimal_grid, 5.806070e-01, 1.312378e+00, 1.169392e+00, 1.313226e+00
Moroz, 5.806070e-01, 1.312378e+00, 1.352286e+00, 1.311728e+00
Blinn, 1.353040e+00, 8.596954e-01, 9.117399e-01, 8.582861e-01
QuakeIII, 1.353040e+00, 8.596954e-01, 8.779550e-01, 8.591096e-01
withoutDiv, 1.353040e+00, 8.596954e-01, 8.875713e-01, 8.583249e-01
optimal_grid, 1.353040e+00, 8.596954e-01, 7.867395e-01, 8.594111e-01
Moroz, 1.353040e+00, 8.596954e-01, 8.781863e-01, 8.598665e-01
Blinn, 1.279045e+00, 8.842134e-01, 9.302388e-01, 8.835384e-01
QuakeIII, 1.279045e+00, 8.842134e-01, 8.964539e-01, 8.839581e-01
withoutDiv, 1.279045e+00, 8.842134e-01, 9.060702e-01, 8.833964e-01
optimal_grid, 1.279045e+00, 8.842134e-01, 8.052384e-01, 8.842287e-01
Moroz, 1.279045e+00, 8.842134e-01, 8.966852e-01, 8.847365e-01
Blinn, 3.297553e-01, 1.741422e+00, 1.840489e+00, 1.739269e+00
QuakeIII, 3.297553e-01, 1.741422e+00, 1.772920e+00, 1.740563e+00
withoutDiv, 3.297553e-01, 1.741422e+00, 1.792152e+00, 1.739184e+00
optimal_grid, 3.297553e-01, 1.741422e+00, 1.590489e+00, 1.741109e+00
Moroz, 3.297553e-01, 1.741422e+00, 1.773382e+00, 1.742096e+00
Blinn, 1.367342e+00, 8.551878e-01, 9.081646e-01, 8.536435e-01
QuakeIII, 1.367342e+00, 8.551878e-01, 8.743797e-01, 8.545369e-01
