input, method, initial_guess, one_iteration, iterations_to_converge, produced_nan
1.066119e-01, optimal_grid, 2.794208e+00, 3.062330e+00, 1, 0
1.066119e-01, Moroz, 3.159996e+00, 3.060736e+00, 1, 0
1.066119e-01, Naive_1_over_x, 9.379818e+00, -2.992076e+01, 95, 0
1.066119e-01, Naive_x, 1.066119e-01, 1.598532e-01, 11, 0
1.066119e-01, Sqrt, 3.062649e+00, 3.062649e+00, 0, 0
5.391305e-02, Blinn, 4.549565e+00, 4.301691e+00, 2, 0
5.391305e-02, QuakeIII, 4.279285e+00, 4.306521e+00, 1, 0
5.391305e-02, withoutDiv, 4.356215e+00, 4.305930e+00, 1, 0
5.391305e-02, optimal_grid, 3.774781e+00, 4.307531e+00, 1, 0
5.391305e-02, Moroz, 4.281136e+00, 4.310318e+00, 1, 0
5.391305e-02, Naive_1_over_x, 1.854839e+01, -1.441987e+02, 95, 0
5.391305e-02, Naive_x, 5.391305e-02, 8.086535e-02, 14, 0
5.391305e-02, Sqrt, 4.306784e+00, 4.306784e+00, 0, 0
3.262297e-01, Blinn, 1.847541e+00, 1.748936e+00, 1, 0
3.262297e-01, QuakeIII, 1.779971e+00, 1.750074e+00, 1, 0
3.262297e-01, withoutDiv, 1.799203e+00, 1.748782e+00, 1, 0
3.262297e-01, optimal_grid, 1.597540e+00, 1.750610e+00, 1, 0
3.262297e-01, Moroz, 1.780434e+00, 1.751616e+00, 1, 0
3.262297e-01, Naive_1_over_x, 3.065325e+00, -1.001216e-01, 95, 0
3.262297e-01, Naive_x, 3.262297e-01, 4.836813e-01, 7, 0
3.262297e-01, Sqrt, 1.750807e+00, 1.750807e+00, 0, 0
5.793450e-01, Blinn, 1.420655e+00, 1.307633e+00, 2, 0
5.793450e-01, QuakeIII, 1.353085e+00, 1.312027e+00, 1, 0
5.793450e-01, withoutDiv, 1.372318e+00, 1.309839e+00, 2, 0
5.793450e-01, optimal_grid, 1.170654e+00, 1.314656e+00, 1, 0
5.793450e-01, Moroz, 1.353548e+00, 1.313175e+00, 1, 0
5.793450e-01, Naive_1_over_x, 1.726087e+00, 1.099442e+00, 3, 0
5.793450e-01, Naive_x, 5.793450e-01, 8.126902e-01, 5, 0
5.793450e-01, Sqrt, 1.313806e+00, 1.313806e+00, 0, 0
6.593145e-01, Blinn, 1.340686e+00, 1.224065e+00, 2, 0
6.593145e-01, QuakeIII, 1.273116e+00, 1.229427e+00, 1, 0
6.593145e-01, withoutDiv, 1.292348e+00, 1.226979e+00, 2, 0
6.593145e-01, optimal_grid, 1.090685e+00, 1.232248e+00, 1, 0
6.593145e-01, Moroz, 1.273578e+00, 1.230499e+00, 1, 0
6.593145e-01, Naive_1_over_x, 1.516727e+00, 1.124860e+00, 3, 0
6.593145e-01, Naive_x, 6.593145e-01, 8.944916e-01, 4, 0
6.593145e-01, Sqrt, 1.231555e+00, 1.231555e+00, 0, 0
7.805294e-01, Blinn, 1.219471e+00, 1.127347e+00, 2, 0
7.805294e-01, QuakeIII, 1.151901e+00, 1.131359e+00, 1, 0
7.805294e-01, withoutDiv, 1.171133e+00, 1.129829e+00, 1, 0
7.805294e-01, optimal_grid, 9.847349e-01, 1.131564e+00, 1, 0
7.805294e-01, Moroz, 1.152363e+00, 1.132347e+00, 1, 0
7.805294e-01, Naive_1_over_x, 1.281182e+00, 1.101059e+00, 2, 0
7.805294e-01, Naive_x, 7.805294e-01, 9.852158e-01, 3, 0
7.805294e-01, Sqrt, 1.131893e+00, 1.131893e+00, 0, 0
1.178471e-01, Blinn, 3.114446e+00, 2.904992e+00, 2, 0
1.178471e-01, QuakeIII, 2.979307e+00, 2.910719e+00, 1, 0
1.178471e-01, withoutDiv, 3.017772e+00, 2.907280e+00, 2, 0
1.178471e-01, optimal_grid, 2.614445e+00, 2.914752e+00, 1, 0
1.178471e-01, Moroz, 2.980232e+00, 2.913274e+00, 1, 0
1.178471e-01, Naive_1_over_x, 8.485571e+00, -2.327410e+01, 95, 0
1.178471e-01, Naive_x, 1.178471e-01, 1.766742e-01, 11, 0
1.178471e-01, Sqrt, 2.913000e+00, 2.913000e+00, 0, 0
3.610374e-02, Blinn, 5.689361e+00, 5.238430e+00, 2, 0
3.610374e-02, QuakeIII, 5.419082e+00, 5.255863e+00, 2, 0
3.610374e-02, withoutDiv, 5.496012e+00, 5.247167e+00, 2, 0
3.610374e-02, optimal_grid, 4.689358e+00, 5.266287e+00, 1, 0
3.610374e-02, Moroz, 5.420932e+00, 5.260459e+00, 1, 0
3.610374e-02, Naive_1_over_x, 2.769796e+01, -3.420417e+02, 95, 0
3.610374e-02, Naive_x, 3.610374e-02, 5.415476e-02, 15, 0
3.610374e-02, Sqrt, 5.262886e+00, 5.262886e+00, 0, 0
5.305289e-02, Blinn, 4.604615e+00, 4.334413e+00, 2, 0
5.305289e-02, QuakeIII, 4.334336e+00, 4.341539e+00, 1, 0
5.305289e-02, withoutDiv, 4.411266e+00, 4.339869e+00, 1, 0
5.305289e-02, optimal_grid, 3.802306e+00, 4.342131e+00, 1, 0
5.305289e-02, Moroz, 4.336186e+00, 4.345358e+00, 1, 0
5.305289e-02, Naive_1_over_x, 1.884912e+01, -1.493709e+02, 95, 0
5.305289e-02, Naive_x, 5.305289e-02, 7.957537e-02, 14, 0
5.305289e-02, Sqrt, 4.341557e+00, 4.341557e+00, 0, 0
3.314938e-01, Blinn, 1.837012e+00, 1.734559e+00, 1, 0
3.314938e-01, QuakeIII, 1.769443e+00, 1.735927e+00, 1, 0
3.314938e-01, withoutDiv, 1.788675e+00, 1.734507e+00, 1, 0
3.314938e-01, optimal_grid, 1.587012e+00, 1.736481e+00, 1, 0
3.314938e-01, Moroz, 1.769905e+00, 1.737456e+00, 1, 0
3.314938e-01, Naive_1_over_x, 3.016647e+00, -2.510930e-02, 95, 0
3.314938e-01, Naive_x, 3.314938e-01, 4.912030e-01, 7, 0
3.314938e-01, Sqrt, 1.736850e+00, 1.736850e+00, 0, 0
1.599054e-01, Blinn, 2.720757e+00, 2.485846e+00, 2, 0
1.599054e-01, QuakeIII, 2.585617e+00, 2.496369e+00, 2, 0
1.599054e-01, withoutDiv, 2.624082e+00, 2.491464e+00, 2, 0
1.599054e-01, optimal_grid, 2.220755e+00, 2.502274e+00, 1, 0
1.599054e-01, Moroz, 2.586542e+00, 2.498546e+00, 1, 0
1.599054e-01, Naive_1_over_x, 6.253695e+00, -1.017381e+01, 95, 0
1.599054e-01, Naive_x, 1.599054e-01, 2.395313e-01, 10, 0
1.599054e-01, Sqrt, 2.500739e+00, 2.500739e+00, 0, 0
4.054284e-02, Blinn, 5.405258e+00, 4.936458e+00, 2, 0
4.054284e-02, QuakeIII, 5.134979e+00, 4.957735e+00, 2, 0
4.054284e-02, withoutDiv, 5.211909e+00, 4.947911e+00, 2, 0
4.054284e-02, optimal_grid, 4.405255e+00, 4.969368e+00, 1, 0
4.054284e-02, Moroz, 5.136829e+00, 4.962057e+00, 95, 0
4.054284e-02, Naive_1_over_x, 2.466527e+01, -2.671898e+02, 95, 0
4.054284e-02, Naive_x, 4.054284e-02, 6.081291e-02, 15, 0
4.054284e-02, Sqrt, 4.966414e+00, 4.966414e+00, 0, 0
1.841197e-01, Blinn, 2.527042e+00, 2.318269e+00, 2, 0
1.841197e-01, QuakeIII, 2.391903e+00, 2.328056e+00, 1, 0
1.841197e-01, withoutDiv, 2.430368e+00, 2.323993e+00, 2, 0
1.841197e-01, optimal_grid, 2.027041e+00, 2.329788e+00, 1, 0
1.841197e-01, Moroz, 2.392828e+00, 2.330085e+00, 1, 0
1.841197e-01, Naive_1_over_x, 5.431249e+00, -6.602357e+00, 95, 0
1.841197e-01, Naive_x, 1.841197e-01, 2.756050e-01, 9, 0
1.841197e-01, Sqrt, 2.330504e+00, 2.330504e+00, 0, 0
6.330454e-01, Blinn, 1.366955e+00, 1.249456e+00, 2, 0
6.330454e-01, QuakeIII, 1.299385e+00, 1.254664e+00, 1, 0
6.330454e-01, withoutDiv, 1.318617e+00, 1.252219e+00, 2, 0
6.330454e-01, optimal_grid, 1.116954e+00, 1.257632e+00, 1, 0
6.330454e-01, Moroz, 1.299847e+00, 1.255758e+00, 1, 0
6.330454e-01, Naive_1_over_x, 1.579666e+00, 1.121827e+00, 3, 0
6.330454e-01, Naive_x, 6.330454e-01, 8.692692e-01, 4, 0
6.330454e-01, Sqrt, 1.256848e+00, 1.256848e+00, 0, 0
4.295244e-01, Blinn, 1.640951e+00, 1.520182e+00, 2, 0
4.295244e-01, QuakeIII, 1.573381e+00, 1.523584e+00, 1, 0
4.295244e-01, withoutDiv, 1.592614e+00, 1.521381e+00, 2, 0
4.295244e-01, optimal_grid, 1.390950e+00, 1.525756e+00, 1, 0
4.295244e-01, Moroz, 1.573844e+00, 1.524923e+00, 1, 0
4.295244e-01, Naive_1_over_x, 2.328157e+00, 7.820782e-01, 5, 0
4.295244e-01, Naive_x, 4.295244e-01, 6.272681e-01, 6, 0
4.295244e-01, Sqrt, 1.525830e+00, 1.525830e+00, 0, 0
5.380228e-01, Blinn, 1.461977e+00, 1.358937e+00, 2, 0
5.380228e-01, QuakeIII, 1.394407e+00, 1.362255e+00, 1, 0
5.380228e-01, withoutDiv, 1.413640e+00, 1.360506e+00, 1, 0
5.380228e-01, optimal_grid, 1.211976e+00, 1.364182e+00, 1, 0
5.380228e-01, Moroz, 1.394870e+00, 1.363449e+00, 1, 0
5.380228e-01, Naive_1_over_x, 1.858657e+00, 1.060683e+00, 4, 0
5.380228e-01, Naive_x, 5.380228e-01, 7.651382e-01, 5, 0
5.380228e-01, Sqrt, 1.363326e+00, 1.363326e+00, 0, 0
3.489297e-02, Blinn, 5.766850e+00, 5.332045e+00, 2, 0
3.489297e-02, QuakeIII, 5.496571e+00, 5.347624e+00, 2, 0
3.489297e-02, withoutDiv, 5.573501e+00, 5.339659e+00, 2, 0
3.489297e-02, optimal_grid, 4.766847e+00, 5.356857e+00, 1, 0
3.489297e-02, Moroz, 5.498422e+00, 5.352305e+00, 1, 0
3.489297e-02, Naive_1_over_x, 2.865907e+01, -3.676826e+02, 95, 0
3.489297e-02, Naive_x, 3.489297e-02, 5.233871e-02, 15, 0
3.489297e-02, Sqrt, 5.353417e+00, 5.353417e+00, 0, 0
3.941637e-01, Blinn, 1.711673e+00, 1.587114e+00, 2, 0
3.941637e-01, QuakeIII, 1.644103e+00, 1.590297e+00, 1, 0
3.941637e-01, withoutDiv, 1.663335e+00, 1.588047e+00, 2, 0
3.941637e-01, optimal_grid, 1.461672e+00, 1.591905e+00, 1, 0
3.941637e-01, Moroz, 1.644565e+00, 1.591696e+00, 1, 0
3.941637e-01, Naive_1_over_x, 2.537017e+00, 5.872977e-01, 6, 0
3.941637e-01, Naive_x, 3.941637e-01, 5.791764e-01, 6, 0
3.941637e-01, Sqrt, 1.592802e+00, 1.592802e+00, 0, 0
6.084605e-02, Blinn, 4.105853e+00, 4.056173e+00, 1, 0
6.084605e-02, QuakeIII, 3.917787e+00, 4.047213e+00, 2, 0
6.084605e-02, withoutDiv, 3.956252e+00, 4.050494e+00, 1, 0
6.084605e-02, optimal_grid, 3.552925e+00, 4.054687e+00, 1, 0
6.084605e-02, Moroz, 3.918712e+00, 4.050748e+00, 1, 0
6.084605e-02, Naive_1_over_x, 1.643492e+01, -1.104009e+02, 95, 0
6.084605e-02, Naive_x, 6.084605e-02, 9.126222e-02, 13, 0
6.084605e-02, Sqrt, 4.054000e+00, 4.054000e+00, 0, 0
1.010286e-01, Blinn, 3.383542e+00, 3.134488e+00, 2, 0
1.010286e-01, QuakeIII, 3.248402e+00, 3.141098e+00, 2, 0
1.010286e-01, withoutDiv, 3.286867e+00, 3.136555e+00, 2, 0
1.010286e-01, optimal_grid, 2.883540e+00, 3.144705e+00, 1, 0
1.010286e-01, Moroz, 3.249328e+00, 3.143862e+00, 1, 0
1.010286e-01, Naive_1_over_x, 9.898185e+00, -3.413975e+01, 95, 0
1.010286e-01, Naive_x, 1.010286e-01, 1.514908e-01, 11, 0
1.010286e-01, Sqrt, 3.146138e+00, 3.146138e+00, 0, 0
8.804599e-02, Blinn, 3.591264e+00, 3.362479e+00, 2, 0
8.804599e-02, QuakeIII, 3.456125e+00, 3.366798e+00, 1, 0
8.804599e-02, withoutDiv, 3.494590e+00, 3.363138e+00, 2, 0
8.804599e-02, optimal_grid, 3.091263e+00, 3.368355e+00, 1, 0
8.804599e-02, Moroz, 3.457050e+00, 3.369765e+00, 1, 0
8.804599e-02, Naive_1_over_x, 1.135770e+01, -4.746213e+01, 95, 0
8.804599e-02, Naive_x, 8.804599e-02, 1.320389e-01, 12, 0
8.804599e-02, Sqrt, 3.370119e+00, 3.370119e+00, 0, 0
8.246910e-02, Blinn, 3.680495e+00, 3.477880e+00, 2, 0
8.246910e-02, QuakeIII, 3.545355e+00, 3.480477e+00, 1, 0
8.246910e-02, withoutDiv, 3.583820e+00, 3.477714e+00, 2, 0
8.246910e-02, optimal_grid, 3.180493e+00, 3.481570e+00, 1, 0
8.246910e-02, Moroz, 3.546280e+00, 3.483543e+00, 1, 0
8.246910e-02, Naive_1_over_x, 1.212575e+01, -5.532833e+01, 95, 0
8.246910e-02, Naive_x, 8.246910e-02, 1.236805e-01, 12, 0
8.246910e-02, Sqrt, 3.482205e+00, 3.482206e+00, 0, 0
8.453919e-01, Blinn, 1.154608e+00, 1.085685e+00, 1, 0
8.453919e-01, QuakeIII, 1.087038e+00, 1.087604e+00, 0, 0
8.453919e-01, withoutDiv, 1.106271e+00, 1.087121e+00, 1, 0
8.453919e-01, optimal_grid, 9.523036e-01, 1.087735e+00, 1, 0
8.453919e-01, Moroz, 1.087501e+00, 1.088560e+00, 0, 0
8.453919e-01, Naive_1_over_x, 1.182883e+00, 1.074719e+00, 2, 0
8.453919e-01, Naive_x, 8.453919e-01, 1.012699e+00, 3, 0
8.453919e-01, Sqrt, 1.087604e+00, 1.087604e+00, 0, 0
1.808700e-01, Blinn, 2.553040e+00, 2.338357e+00, 2, 0
1.808700e-01, QuakeIII, 2.417901e+00, 2.348495e+00, 1, 0
1.808700e-01, withoutDiv, 2.456366e+00, 2.344207e+00, 2, 0
1.808700e-01, optimal_grid, 2.053039e+00, 2.351239e+00, 1, 0
1.808700e-01, Moroz, 2.418826e+00, 2.350540e+00, 1, 0
1.808700e-01, Naive_1_over_x, 5.528833e+00, -6.990749e+00, 95, 0
1.808700e-01, Naive_x, 1.808700e-01, 2.707699e-01, 9, 0
1.808700e-01, Sqrt, 2.351347e+00, 2.351347e+00, 0, 0
1.828521e-01, Blinn, 2.537183e+00, 2.326027e+00, 2, 0
1.828521e-01, QuakeIII, 2.402043e+00, 2.335960e+00, 1, 0
1.828521e-01, withoutDiv, 2.440508e+00, 2.331805e+00, 2, 0
1.828521e-01, optimal_grid, 2.037181e+00, 2.338105e+00, 1, 0
1.828521e-01, Moroz, 2.402969e+00, 2.337995e+00, 1, 0
1.828521e-01, Naive_1_over_x, 5.468900e+00, -6.751084e+00, 95, 0
1.828521e-01, Naive_x, 1.828521e-01, 2.737193e-01, 9, 0
1.828521e-01, Sqrt, 2.338568e+00, 2.338568e+00, 0, 0
1.110373e-01, Blinn, 3.223403e+00, 2.990526e+00, 2, 0
1.110373e-01, QuakeIII, 3.088263e+00, 2.997153e+00, 1, 0
1.110373e-01, withoutDiv, 3.126728e+00, 2.992984e+00, 2, 0
1.110373e-01, optimal_grid, 2.723401e+00, 3.001654e+00, 1, 0
1.110373e-01, Moroz, 3.089188e+00, 2.999786e+00, 1, 0
1.110373e-01, Naive_1_over_x, 9.005980e+00, -2.704486e+01, 95, 0
1.110373e-01, Naive_x, 1.110373e-01, 1.664800e-01, 11, 0
1.110373e-01, Sqrt, 3.000996e+00, 3.000996e+00, 0, 0
1.221620e-01, Blinn, 3.045407e+00, 2.855050e+00, 2, 0
1.221620e-01, QuakeIII, 2.910268e+00, 2.859817e+00, 1, 0
1.221620e-01, withoutDiv, 2.948733e+00, 2.857024e+00, 2, 0
1.221620e-01, optimal_grid, 2.545406e+00, 2.862911e+00, 1, 0
1.221620e-01, Moroz, 2.911193e+00, 2.862327e+00, 1, 0
1.221620e-01, Naive_1_over_x, 8.185848e+00, -2.122528e+01, 95, 0
1.221620e-01, Naive_x, 1.221620e-01, 1.831317e-01, 11, 0
1.221620e-01, Sqrt, 2.861092e+00, 2.861092e+00, 0, 0
1.387376e-01, Blinn, 2.890100e+00, 2.674353e+00, 2, 0
1.387376e-01, QuakeIII, 2.754960e+00, 2.681966e+00, 1, 0
1.387376e-01, withoutDiv, 2.793425e+00, 2.678056e+00, 2, 0
1.387376e-01, optimal_grid, 2.390098e+00, 2.686466e+00, 1, 0
1.387376e-01, Moroz, 2.755885e+00, 2.684314e+00, 1, 0
1.387376e-01, Naive_1_over_x, 7.207853e+00, -1.516479e+01, 95, 0
1.387376e-01, Naive_x, 1.387376e-01, 2.079211e-01, 10, 0
1.387376e-01, Sqrt, 2.684744e+00, 2.684744e+00, 0, 0
1.524295e-01, Blinn, 2.780564e+00, 2.547271e+00, 2, 0
1.524295e-01, QuakeIII, 2.645425e+00, 2.557143e+00, 2, 0
1.524295e-01, withoutDiv, 2.683890e+00, 2.552393e+00, 2, 0
1.524295e-01, optimal_grid, 2.280563e+00, 2.562975e+00, 1, 0
1.524295e-01, Moroz, 2.646350e+00, 2.559376e+00, 1, 0
1.524295e-01, Naive_1_over_x, 6.560411e+00, -1.167888e+01, 95, 0
1.524295e-01, Naive_x, 1.524295e-01, 2.283743e-01, 10, 0
1.524295e-01, Sqrt, 2.561330e+00, 2.561330e+00, 0, 0
6.566122e-01, Blinn, 1.343388e+00, 1.226592e+00, 2, 0
6.566122e-01, QuakeIII, 1.275818e+00, 1.231946e+00, 1, 0
6.566122e-01, withoutDiv, 1.295051e+00, 1.229494e+00, 2, 0
6.566122e-01, optimal_grid, 1.093387e+00, 1.234792e+00, 1, 0
6.566122e-01, Moroz, 1.276281e+00, 1.233019e+00, 1, 0
6.566122e-01, Naive_1_over_x, 1.522969e+00, 1.124736e+00, 3, 0
6.566122e-01, Naive_x, 6.566122e-01, 8.919777e-01, 4, 0
6.566122e-01, Sqrt, 1.234086e+00, 1.234086e+00, 0, 0
3.256553e-02, Blinn, 5.915806e+00, 5.527414e+00, 2, 0
3.256553e-02, QuakeIII, 5.645527e+00, 5.538466e+00, 1, 0
3.256553e-02, withoutDiv, 5.722457e+00, 5.532450e+00, 2, 0
3.256553e-02, optimal_grid, 4.915803e+00, 5.544726e+00, 1, 0
3.256553e-02, Moroz, 5.647377e+00, 5.543324e+00, 1, 0
3.256553e-02, Naive_1_over_x, 3.070732e+01, -4.254088e+02, 95, 0
3.256553e-02, Naive_x, 3.256553e-02, 4.884773e-02, 16, 0
3.256553e-02, Sqrt, 5.541418e+00, 5.541419e+00, 0, 0
8.932545e-01, Blinn, 1.106746e+00, 1.057779e+00, 1, 0
8.932545e-01, QuakeIII, 1.039176e+00, 1.057562e+00, 1, 0
8.932545e-01, withoutDiv, 1.058408e+00, 1.058065e+00, 0, 0
8.932545e-01, optimal_grid, 9.283724e-01, 1.058307e+00, 1, 0
8.932545e-01, Moroz, 1.039638e+00, 1.058500e+00, 1, 0
8.932545e-01, Naive_1_over_x, 1.119502e+00, 1.052611e+00, 2, 0
8.932545e-01, Naive_x, 8.932545e-01, 1.021557e+00, 2, 0
8.932545e-01, Sqrt, 1.058065e+00, 1.058065e+00, 0, 0
2.275838e-01, Blinn, 2.179330e+00, 2.096461e+00, 1, 0
2.275838e-01, QuakeIII, 2.044190e+00, 2.094265e+00, 1, 0
2.275838e-01, withoutDiv, 2.082655e+00, 2.096053e+00, 1, 0
2.275838e-01, optimal_grid, 1.839664e+00, 2.096686e+00, 1, 0
2.275838e-01, Moroz, 2.045116e+00, 2.096130e+00, 1, 0
2.275838e-01, Naive_1_over_x, 4.393987e+00, -3.062580e+00, 95, 0
2.275838e-01, Naive_x, 2.275838e-01, 3.400343e-01, 8, 0
2.275838e-01, Sqrt, 2.096184e+00, 2.096184e+00, 0, 0
2.752808e-01, Blinn, 1.949438e+00, 1.907152e+00, 1, 0
2.752808e-01, QuakeIII, 1.881869e+00, 1.905498e+00, 1, 0
2.752808e-01, withoutDiv, 1.901101e+00, 1.905934e+00, 1, 0
2.752808e-01, optimal_grid, 1.699438e+00, 1.907189e+00, 1, 0
2.752808e-01, Moroz, 1.882331e+00, 1.907170e+00, 1, 0
2.752808e-01, Naive_1_over_x, 3.632654e+00, -1.149107e+00, 95, 0
2.752808e-01, Naive_x, 2.752808e-01, 4.100499e-01, 8, 0
2.752808e-01, Sqrt, 1.905952e+00, 1.905952e+00, 0, 0
1.063972e-01, Blinn, 3.297645e+00, 3.054293e+00, 2, 0
1.063972e-01, QuakeIII, 3.162505e+00, 3.061107e+00, 2, 0
1.063972e-01, withoutDiv, 3.200970e+00, 3.056658e+00, 2, 0
1.063972e-01, optimal_grid, 2.797643e+00, 3.065371e+00, 1, 0
1.063972e-01, Moroz, 3.163431e+00, 3.063798e+00, 1, 0
1.063972e-01, Naive_1_over_x, 9.398745e+00, -3.007008e+01, 95, 0
1.063972e-01, Naive_x, 1.063972e-01, 1.595317e-01, 11, 0
1.063972e-01, Sqrt, 3.065737e+00, 3.065737e+00, 0, 0
1.174473e-01, Blinn, 3.120844e+00, 2.909776e+00, 2, 0
1.174473e-01, QuakeIII, 2.985704e+00, 2.915577e+00, 1, 0
1.174473e-01, withoutDiv, 3.024169e+00, 2.912085e+00, 2, 0
1.174473e-01, optimal_grid, 2.620842e+00, 2.919669e+00, 1, 0
1.174473e-01, Moroz, 2.986629e+00, 2.918137e+00, 1, 0
1.174473e-01, Naive_1_over_x, 8.514461e+00, -2.347633e+01, 95, 0
1.174473e-01, Naive_x, 1.174473e-01, 1.760758e-01, 11, 0
1.174473e-01, Sqrt, 2.917955e+00, 2.917955e+00, 0, 0
2.171996e-01, Blinn, 2.262403e+00, 2.143598e+00, 1, 0
2.171996e-01, QuakeIII, 2.127264e+00, 2.145470e+00, 1, 0
2.171996e-01, withoutDiv, 2.165729e+00, 2.145426e+00, 1, 0
2.171996e-01, optimal_grid, 1.881201e+00, 2.146112e+00, 1, 0
2.171996e-01, Moroz, 2.128189e+00, 2.147364e+00, 1, 0
2.171996e-01, Naive_1_over_x, 4.604060e+00, -3.692595e+00, 95, 0
2.171996e-01, Naive_x, 2.171996e-01, 3.246866e-01, 8, 0
2.171996e-01, Sqrt, 2.145707e+00, 2.145707e+00, 0, 0
5.243576e-02, Blinn, 4.644112e+00, 4.358343e+00, 2, 0
5.243576e-02, QuakeIII, 4.373832e+00, 4.367014e+00, 1, 0
5.243576e-02, withoutDiv, 4.450762e+00, 4.364607e+00, 1, 0
5.243576e-02, optimal_grid, 3.822054e+00, 4.367446e+00, 1, 0
5.243576e-02, Moroz, 4.375683e+00, 4.370851e+00, 1, 0
5.243576e-02, Naive_1_over_x, 1.907096e+01, -1.532442e+02, 95, 0
5.243576e-02, Naive_x, 5.243576e-02, 7.864986e-02, 14, 0
5.243576e-02, Sqrt, 4.367031e+00, 4.367030e+00, 0, 0
8.126238e-01, Blinn, 1.187376e+00, 1.106073e+00, 1, 0
8.126238e-01, QuakeIII, 1.119806e+00, 1.109167e+00, 1, 0
8.126238e-01, withoutDiv, 1.139039e+00, 1.108111e+00, 1, 0
8.126238e-01, optimal_grid, 9.686877e-01, 1.109273e+00, 1, 0
8.126238e-01, Moroz, 1.120269e+00, 1.110138e+00, 1, 0
8.126238e-01, Naive_1_over_x, 1.230582e+00, 1.088707e+00, 2, 0
8.126238e-01, Naive_x, 8.126238e-01, 1.000900e+00, 3, 0
8.126238e-01, Sqrt, 1.109316e+00, 1.109316e+00, 0, 0
4.948781e-01, Blinn, 1.510244e+00, 1.418865e+00, 1, 0
4.948781e-01, QuakeIII, 1.442674e+00, 1.421038e+00, 1, 0
4.948781e-01, withoutDiv, 1.461907e+00, 1.419775e+00, 1, 0
4.948781e-01, optimal_grid, 1.260243e+00, 1.422345e+00, 1, 0
4.948781e-01, Moroz, 1.443137e+00, 1.422286e+00, 1, 0
4.948781e-01, Naive_1_over_x, 2.020700e+00, 9.894360e-01, 4, 0
4.948781e-01, Naive_x, 4.948781e-01, 7.123280e-01, 5, 0
4.948781e-01, Sqrt, 1.421513e+00, 1.421513e+00, 0, 0
3.146184e-01, Blinn, 1.870763e+00, 1.781881e+00, 1, 0
3.146184e-01, QuakeIII, 1.803193e+00, 1.782471e+00, 1, 0
3.146184e-01, withoutDiv, 1.822426e+00, 1.781492e+00, 1, 0
3.146184e-01, optimal_grid, 1.620762e+00, 1.783040e+00, 1, 0
3.146184e-01, Moroz, 1.803656e+00, 1.784040e+00, 1, 0
3.146184e-01, Naive_1_over_x, 3.178453e+00, -2.836026e-01, 95, 0
3.146184e-01, Naive_x, 3.146184e-01, 4.670286e-01, 7, 0
3.146184e-01, Sqrt, 1.782822e+00, 1.782822e+00, 0, 0
4.311197e-02, Blinn, 5.240834e+00, 4.787291e+00, 2, 0
4.311197e-02, QuakeIII, 4.970554e+00, 4.808658e+00, 2, 0
4.311197e-02, withoutDiv, 5.047484e+00, 4.799229e+00, 2, 0
4.311197e-02, optimal_grid, 4.240830e+00, 4.818017e+00, 1, 0
4.311197e-02, Moroz, 4.972405e+00, 4.812847e+00, 1, 0
4.311197e-02, Naive_1_over_x, 2.319541e+01, -2.342205e+02, 95, 0
4.311197e-02, Naive_x, 4.311197e-02, 6.466623e-02, 15, 0
4.311197e-02, Sqrt, 4.816162e+00, 4.816162e+00, 0, 0
1.597978e-01, Blinn, 2.721618e+00, 2.486694e+00, 2, 0
1.597978e-01, QuakeIII, 2.586478e+00, 2.497211e+00, 2, 0
1.597978e-01, withoutDiv, 2.624943e+00, 2.492306e+00, 2, 0
1.597978e-01, optimal_grid, 2.221616e+00, 2.503119e+00, 1, 0
1.597978e-01, Moroz, 2.587403e+00, 2.499388e+00, 1, 0
1.597978e-01, Naive_1_over_x, 6.257909e+00, -1.019385e+01, 95, 0
1.597978e-01, Naive_x, 1.597978e-01, 2.393706e-01, 10, 0
1.597978e-01, Sqrt, 2.501581e+00, 2.501581e+00, 0, 0
5.155097e-01, Blinn, 1.484490e+00, 1.389578e+00, 1, 0
5.155097e-01, QuakeIII, 1.416920e+00, 1.392146e+00, 1, 0
5.155097e-01, withoutDiv, 1.436153e+00, 1.390730e+00, 1, 0
5.155097e-01, optimal_grid, 1.234489e+00, 1.393586e+00, 1, 0
5.155097e-01, Moroz, 1.417383e+00, 1.393367e+00, 1, 0
5.155097e-01, Naive_1_over_x, 1.939828e+00, 1.028276e+00, 4, 0
5.155097e-01, Naive_x, 5.155097e-01, 7.379530e-01, 5, 0
5.155097e-01, Sqrt, 1.392777e+00, 1.392777e+00, 0, 0
4.089692e-01, Blinn, 1.682062e+00, 1.557856e+00, 2, 0
4.089692e-01, QuakeIII, 1.614492e+00, 1.561203e+00, 1, 0
4.089692e-01, withoutDiv, 1.633724e+00, 1.558931e+00, 2, 0
4.089692e-01, optimal_grid, 1.432061e+00, 1.563094e+00, 1, 0
4.089692e-01, Moroz, 1.614954e+00, 1.562577e+00, 1, 0
4.089692e-01, Naive_1_over_x, 2.445172e+00, 6.783252e-01, 6, 0
4.089692e-01, Naive_x, 4.089692e-01, 5.994665e-01, 6, 0
4.089692e-01, Sqrt, 1.563705e+00, 1.563705e+00, 0, 0
3.227133e-02, Blinn, 5.934635e+00, 5.553640e+00, 2, 0
3.227133e-02, QuakeIII, 5.664356e+00, 5.564031e+00, 1, 0
3.227133e-02, withoutDiv, 5.741286e+00, 5.558313e+00, 2, 0
3.227133e-02, optimal_grid, 4.934632e+00, 5.569868e+00, 1, 0
