ISR_function, input, reference, NR_0, NR_1
MorozISR, 1.208308e+00, 9.097274e-01, 9.143695e-01, 9.104955e-01
BlinnISR, 3.027810e-01, 1.817338e+00, 1.894438e+00, 1.817287e+00
QuakeISR, 3.027810e-01, 1.817338e+00, 1.826868e+00, 1.817263e+00
withoutDivISR, 3.027810e-01, 1.817338e+00, 1.846101e+00, 1.816651e+00
optimalFISR, 3.027810e-01, 1.817338e+00, 1.644437e+00, 1.817987e+00
MorozISR, 3.027810e-01, 1.817338e+00, 1.827331e+00, 1.818861e+00
BlinnISR, 4.213881e-01, 1.540490e+00, 1.657224e+00, 1.534706e+00
QuakeISR, 4.213881e-01, 1.540490e+00, 1.589654e+00, 1.538111e+00
withoutDivISR, 4.213881e-01, 1.540490e+00, 1.608886e+00, 1.535867e+00
optimalFISR, 4.213881e-01, 1.540490e+00, 1.407223e+00, 1.540192e+00
MorozISR, 4.213881e-01, 1.540490e+00, 1.590117e+00, 1.539464e+00
BlinnISR, 5.270157e-01, 1.377489e+00, 1.472984e+00, 1.373669e+00
QuakeISR, 5.270157e-01, 1.377489e+00, 1.405414e+00, 1.376634e+00
withoutDivISR, 5.270157e-01, 1.377489e+00, 1.424647e+00, 1.375040e+00
optimalFISR, 5.270157e-01, 1.377489e+00, 1.222983e+00, 1.378330e+00
MorozISR, 5.270157e-01, 1.377489e+00, 1.405877e+00, 1.377841e+00
BlinnISR, 5.867535e-01, 1.305486e+00, 1.413247e+00, 1.299064e+00
QuakeISR, 5.867535e-01, 1.305486e+00, 1.345677e+00, 1.303611e+00
withoutDivISR, 5.867535e-01, 1.305486e+00, 1.364909e+00, 1.301367e+00
optimalFISR, 5.867535e-01, 1.305486e+00, 1.163246e+00, 1.306330e+00
MorozISR, 5.867535e-01, 1.305486e+00, 1.346139e+00, 1.304750e+00
BlinnISR, 9.356740e-01, 1.033803e+00, 1.064326e+00, 1.034351e+00
QuakeISR, 9.356740e-01, 1.033803e+00, 9.983781e-01, 1.032003e+00
withoutDivISR, 9.356740e-01, 1.033803e+00, 1.015989e+00, 1.033345e+00
optimalFISR, 9.356740e-01, 1.033803e+00, 9.071626e-01, 1.034044e+00
MorozISR, 9.356740e-01, 1.033803e+00, 9.986094e-01, 1.032904e+00
BlinnISR, 2.267909e-01, 2.099845e+00, 2.185673e+00, 2.099981e+00
QuakeISR, 2.267909e-01, 2.099845e+00, 2.050533e+00, 2.098121e+00
withoutDivISR, 2.267909e-01, 2.099845e+00, 2.088998e+00, 2.099761e+00
optimalFISR, 2.267909e-01, 2.099845e+00, 1.842836e+00, 2.100346e+00
MorozISR, 2.267909e-01, 2.099845e+00, 2.051459e+00, 2.099988e+00
BlinnISR, 1.288933e+00, 8.808153e-01, 9.277667e-01, 8.800408e-01
QuakeISR, 1.288933e+00, 8.808153e-01, 8.939818e-01, 8.805186e-01
withoutDivISR, 1.288933e+00, 8.808153e-01, 9.035981e-01, 8.799237e-01
optimalFISR, 1.288933e+00, 8.808153e-01, 8.027663e-01, 8.807862e-01
MorozISR, 1.288933e+00, 8.808153e-01, 8.942131e-01, 8.812940e-01
BlinnISR, 8.977998e-01, 1.055383e+00, 1.102200e+00, 1.055221e+00
QuakeISR, 8.977998e-01, 1.055383e+00, 1.034630e+00, 1.054775e+00
withoutDivISR, 8.977998e-01, 1.055383e+00, 1.053863e+00, 1.055380e+00
optimalFISR, 8.977998e-01, 1.055383e+00, 9.260997e-01, 1.055629e+00
MorozISR, 8.977998e-01, 1.055383e+00, 1.035093e+00, 1.055712e+00
BlinnISR, 4.592151e-01, 1.475679e+00, 1.581570e+00, 1.471063e+00
QuakeISR, 4.592151e-01, 1.475679e+00, 1.514000e+00, 1.474174e+00
withoutDivISR, 4.592151e-01, 1.475679e+00, 1.533233e+00, 1.472268e+00
optimalFISR, 4.592151e-01, 1.475679e+00, 1.331569e+00, 1.476364e+00
MorozISR, 4.592151e-01, 1.475679e+00, 1.514463e+00, 1.475468e+00
BlinnISR, 2.954504e-01, 1.839745e+00, 1.909099e+00, 1.840174e+00
QuakeISR, 2.954504e-01, 1.839745e+00, 1.841529e+00, 1.839743e+00
withoutDivISR, 2.954504e-01, 1.839745e+00, 1.860762e+00, 1.839384e+00
optimalFISR, 2.954504e-01, 1.839745e+00, 1.659099e+00, 1.840635e+00
MorozISR, 2.954504e-01, 1.839745e+00, 1.841992e+00, 1.841360e+00
BlinnISR, 3.729232e-01, 1.637534e+00, 1.754154e+00, 1.632543e+00
QuakeISR, 3.729232e-01, 1.637534e+00, 1.686584e+00, 1.635308e+00
withoutDivISR, 3.729232e-01, 1.637534e+00, 1.705816e+00, 1.633204e+00
optimalFISR, 3.729232e-01, 1.637534e+00, 1.504153e+00, 1.636471e+00
MorozISR, 3.729232e-01, 1.637534e+00, 1.687047e+00, 1.636749e+00
BlinnISR, 2.829098e-01, 1.880079e+00, 1.934180e+00, 1.881109e+00
QuakeISR, 2.829098e-01, 1.880079e+00, 1.866611e+00, 1.879934e+00
withoutDivISR, 2.829098e-01, 1.880079e+00, 1.885843e+00, 1.880052e+00
optimalFISR, 2.829098e-01, 1.880079e+00, 1.684180e+00, 1.881260e+00
MorozISR, 2.829098e-01, 1.880079e+00, 1.867073e+00, 1.881585e+00
BlinnISR, 8.814570e-01, 1.065122e+00, 1.118543e+00, 1.064487e+00
QuakeISR, 8.814570e-01, 1.065122e+00, 1.050973e+00, 1.064842e+00
withoutDivISR, 8.814570e-01, 1.065122e+00, 1.070206e+00, 1.065086e+00
optimalFISR, 8.814570e-01, 1.065122e+00, 9.342711e-01, 1.065349e+00
MorozISR, 8.814570e-01, 1.065122e+00, 1.051436e+00, 1.065784e+00
BlinnISR, 1.393333e+00, 8.471739e-01, 9.016668e-01, 8.453953e-01
QuakeISR, 1.393333e+00, 8.471739e-01, 8.678819e-01, 8.464085e-01
withoutDivISR, 1.393333e+00, 8.471739e-01, 8.774981e-01, 8.455263e-01
optimalFISR, 1.393333e+00, 8.471739e-01, 7.766664e-01, 8.467691e-01
MorozISR, 1.393333e+00, 8.471739e-01, 8.681132e-01, 8.471542e-01
BlinnISR, 1.096023e+00, 9.551910e-01, 9.759943e-01, 9.557958e-01
QuakeISR, 1.096023e+00, 9.551910e-01, 9.422094e-01, 9.549277e-01
withoutDivISR, 1.096023e+00, 9.551910e-01, 9.518257e-01, 9.551733e-01
optimalFISR, 1.096023e+00, 9.551910e-01, 8.509939e-01, 9.558079e-01
MorozISR, 1.096023e+00, 9.551910e-01, 9.424407e-01, 9.557653e-01
BlinnISR, 2.516819e-01, 1.993306e+00, 1.996636e+00, 1.993498e+00
QuakeISR, 2.516819e-01, 1.993306e+00, 1.929066e+00, 1.990234e+00
withoutDivISR, 2.516819e-01, 1.993306e+00, 1.948299e+00, 1.991793e+00
optimalFISR, 2.516819e-01, 1.993306e+00, 1.746635e+00, 1.993626e+00
MorozISR, 2.516819e-01, 1.993306e+00, 1.929529e+00, 1.991974e+00
BlinnISR, 5.071113e-01, 1.404263e+00, 1.492889e+00, 1.401528e+00
QuakeISR, 5.071113e-01, 1.404263e+00, 1.425319e+00, 1.403787e+00
withoutDivISR, 5.071113e-01, 1.404263e+00, 1.444551e+00, 1.402512e+00
optimalFISR, 5.071113e-01, 1.404263e+00, 1.242888e+00, 1.405033e+00
MorozISR, 5.071113e-01, 1.404263e+00, 1.425781e+00, 1.405019e+00
BlinnISR, 2.573677e-01, 1.971165e+00, 1.985265e+00, 1.971869e+00
QuakeISR, 2.573677e-01, 1.971165e+00, 1.917695e+00, 1.969009e+00
withoutDivISR, 2.573677e-01, 1.971165e+00, 1.936927e+00, 1.970278e+00
optimalFISR, 2.573677e-01, 1.971165e+00, 1.735264e+00, 1.971905e+00
MorozISR, 2.573677e-01, 1.971165e+00, 1.918157e+00, 1.970732e+00
BlinnISR, 7.246976e-01, 1.174685e+00, 1.275302e+00, 1.168224e+00
QuakeISR, 7.246976e-01, 1.174685e+00, 1.207733e+00, 1.173278e+00
withoutDivISR, 7.246976e-01, 1.174685e+00, 1.226965e+00, 1.171144e+00
optimalFISR, 7.246976e-01, 1.174685e+00, 1.025302e+00, 1.174606e+00
MorozISR, 7.246976e-01, 1.174685e+00, 1.208195e+00, 1.174300e+00
BlinnISR, 5.994800e-01, 1.291554e+00, 1.400520e+00, 1.284765e+00
QuakeISR, 5.994800e-01, 1.291554e+00, 1.332950e+00, 1.289543e+00
withoutDivISR, 5.994800e-01, 1.291554e+00, 1.352183e+00, 1.287218e+00
optimalFISR, 5.994800e-01, 1.291554e+00, 1.150519e+00, 1.292387e+00
MorozISR, 5.994800e-01, 1.291554e+00, 1.333413e+00, 1.290669e+00
BlinnISR, 7.693035e-01, 1.140122e+00, 1.230697e+00, 1.135142e+00
QuakeISR, 7.693035e-01, 1.140122e+00, 1.163127e+00, 1.139421e+00
withoutDivISR, 7.693035e-01, 1.140122e+00, 1.182359e+00, 1.137745e+00
optimalFISR, 7.693035e-01, 1.140122e+00, 9.903479e-01, 1.139658e+00
MorozISR, 7.693035e-01, 1.140122e+00, 1.163589e+00, 1.140415e+00
BlinnISR, 1.471575e+00, 8.243444e-01, 8.821061e-01, 8.219701e-01
QuakeISR, 1.471575e+00, 8.243444e-01, 8.483212e-01, 8.232883e-01
withoutDivISR, 1.471575e+00, 8.243444e-01, 8.579375e-01, 8.222632e-01
optimalFISR, 1.471575e+00, 8.243444e-01, 7.571057e-01, 8.238188e-01
MorozISR, 1.471575e+00, 8.243444e-01, 8.485525e-01, 8.240135e-01
BlinnISR, 3.416333e-01, 1.710881e+00, 1.816733e+00, 1.707808e+00
QuakeISR, 3.416333e-01, 1.710881e+00, 1.749164e+00, 1.709587e+00
withoutDivISR, 3.416333e-01, 1.710881e+00, 1.768396e+00, 1.707949e+00
optimalFISR, 3.416333e-01, 1.710881e+00, 1.566733e+00, 1.710224e+00
MorozISR, 3.416333e-01, 1.710881e+00, 1.749626e+00, 1.711093e+00
BlinnISR, 8.090492e-01, 1.111764e+00, 1.190951e+00, 1.108374e+00
QuakeISR, 8.090492e-01, 1.111764e+00, 1.123381e+00, 1.111581e+00
withoutDivISR, 8.090492e-01, 1.111764e+00, 1.142613e+00, 1.110468e+00
optimalFISR, 8.090492e-01, 1.111764e+00, 9.704750e-01, 1.111695e+00
MorozISR, 8.090492e-01, 1.111764e+00, 1.123844e+00, 1.112554e+00
BlinnISR, 3.539069e-01, 1.680953e+00, 1.792186e+00, 1.677019e+00
QuakeISR, 3.539069e-01, 1.680953e+00, 1.724616e+00, 1.679237e+00
withoutDivISR, 3.539069e-01, 1.680953e+00, 1.743849e+00, 1.677378e+00
optimalFISR, 3.539069e-01, 1.680953e+00, 1.542185e+00, 1.680043e+00
MorozISR, 3.539069e-01, 1.680953e+00, 1.725079e+00, 1.680716e+00
BlinnISR, 7.939585e-01, 1.122280e+00, 1.206041e+00, 1.118271e+00
QuakeISR, 7.939585e-01, 1.122280e+00, 1.138472e+00, 1.121928e+00
withoutDivISR, 7.939585e-01, 1.122280e+00, 1.157704e+00, 1.120585e+00
optimalFISR, 7.939585e-01, 1.122280e+00, 9.780203e-01, 1.122087e+00
MorozISR, 7.939585e-01, 1.122280e+00, 1.138934e+00, 1.122908e+00
BlinnISR, 2.222753e-01, 2.121067e+00, 2.221798e+00, 2.120259e+00
QuakeISR, 2.222753e-01, 2.121067e+00, 2.086658e+00, 2.120234e+00
withoutDivISR, 2.222753e-01, 2.121067e+00, 2.125123e+00, 2.121056e+00
optimalFISR, 2.222753e-01, 2.121067e+00, 1.860898e+00, 2.121542e+00
MorozISR, 2.222753e-01, 2.121067e+00, 2.087583e+00, 2.122113e+00
BlinnISR, 2.487659e-01, 2.004955e+00, 2.009873e+00, 2.005233e+00
QuakeISR, 2.487659e-01, 2.004955e+00, 1.937366e+00, 2.001575e+00
withoutDivISR, 2.487659e-01, 2.004955e+00, 1.956599e+00, 2.003220e+00
optimalFISR, 2.487659e-01, 2.004955e+00, 1.754936e+00, 2.005157e+00
MorozISR, 2.487659e-01, 2.004955e+00, 1.937829e+00, 2.003325e+00
BlinnISR, 4.345267e-01, 1.517022e+00, 1.630947e+00, 1.511492e+00
QuakeISR, 4.345267e-01, 1.517022e+00, 1.563377e+00, 1.514875e+00
withoutDivISR, 4.345267e-01, 1.517022e+00, 1.582609e+00, 1.512707e+00
optimalFISR, 4.345267e-01, 1.517022e+00, 1.380946e+00, 1.517088e+00
MorozISR, 4.345267e-01, 1.517022e+00, 1.563839e+00, 1.516207e+00
BlinnISR, 6.809931e-01, 1.211794e+00, 1.319007e+00, 1.204457e+00
QuakeISR, 6.809931e-01, 1.211794e+00, 1.251437e+00, 1.209827e+00
withoutDivISR, 6.809931e-01, 1.211794e+00, 1.270670e+00, 1.207433e+00
optimalFISR, 6.809931e-01, 1.211794e+00, 1.069006e+00, 1.212342e+00
MorozISR, 6.809931e-01, 1.211794e+00, 1.251900e+00, 1.210881e+00
BlinnISR, 8.735467e-01, 1.069934e+00, 1.126453e+00, 1.069041e+00
QuakeISR, 8.735467e-01, 1.069934e+00, 1.058884e+00, 1.069763e+00
withoutDivISR, 8.735467e-01, 1.069934e+00, 1.078116e+00, 1.069840e+00
optimalFISR, 8.735467e-01, 1.069934e+00, 9.382263e-01, 1.070146e+00
MorozISR, 8.735467e-01, 1.069934e+00, 1.059346e+00, 1.070708e+00
BlinnISR, 7.255417e-01, 1.174002e+00, 1.274458e+00, 1.167564e+00
QuakeISR, 7.255417e-01, 1.174002e+00, 1.206889e+00, 1.172607e+00
withoutDivISR, 7.255417e-01, 1.174002e+00, 1.226121e+00, 1.170480e+00
optimalFISR, 7.255417e-01, 1.174002e+00, 1.024458e+00, 1.173904e+00
MorozISR, 7.255417e-01, 1.174002e+00, 1.207351e+00, 1.173629e+00
BlinnISR, 2.630792e-01, 1.949650e+00, 1.973842e+00, 1.950677e+00
QuakeISR, 2.630792e-01, 1.949650e+00, 1.906272e+00, 1.948214e+00
withoutDivISR, 2.630792e-01, 1.949650e+00, 1.925504e+00, 1.949204e+00
optimalFISR, 2.630792e-01, 1.949650e+00, 1.723841e+00, 1.950669e+00
MorozISR, 2.630792e-01, 1.949650e+00, 1.906734e+00, 1.949920e+00
BlinnISR, 6.655794e-01, 1.225745e+00, 1.334421e+00, 1.218278e+00
QuakeISR, 6.655794e-01, 1.225745e+00, 1.266851e+00, 1.223654e+00
withoutDivISR, 6.655794e-01, 1.225745e+00, 1.286083e+00, 1.221216e+00
optimalFISR, 6.655794e-01, 1.225745e+00, 1.084420e+00, 1.226404e+00
MorozISR, 6.655794e-01, 1.225745e+00, 1.267313e+00, 1.224720e+00
BlinnISR, 1.463205e+00, 8.266990e-01, 8.841987e-01, 8.243793e-01
QuakeISR, 1.463205e+00, 8.266990e-01, 8.504138e-01, 8.256688e-01
withoutDivISR, 1.463205e+00, 8.266990e-01, 8.600301e-01, 8.246561e-01
optimalFISR, 1.463205e+00, 8.266990e-01, 7.591983e-01, 8.261788e-01
MorozISR, 1.463205e+00, 8.266990e-01, 8.506451e-01, 8.263962e-01
BlinnISR, 3.226146e-01, 1.760589e+00, 1.854771e+00, 1.759009e+00
QuakeISR, 3.226146e-01, 1.760589e+00, 1.787201e+00, 1.759982e+00
withoutDivISR, 3.226146e-01, 1.760589e+00, 1.806433e+00, 1.758783e+00
optimalFISR, 3.226146e-01, 1.760589e+00, 1.604770e+00, 1.760518e+00
MorozISR, 3.226146e-01, 1.760589e+00, 1.787664e+00, 1.761532e+00
BlinnISR, 5.064611e-01, 1.405164e+00, 1.493539e+00, 1.402465e+00
QuakeISR, 5.064611e-01, 1.405164e+00, 1.425969e+00, 1.404699e+00
withoutDivISR, 5.064611e-01, 1.405164e+00, 1.445202e+00, 1.403436e+00
optimalFISR, 5.064611e-01, 1.405164e+00, 1.243538e+00, 1.405931e+00
MorozISR, 5.064611e-01, 1.405164e+00, 1.426432e+00, 1.405932e+00
BlinnISR, 6.098163e-01, 1.280562e+00, 1.390184e+00, 1.273530e+00
QuakeISR, 6.098163e-01, 1.280562e+00, 1.322614e+00, 1.278468e+00
withoutDivISR, 6.098163e-01, 1.280562e+00, 1.341846e+00, 1.276092e+00
optimalFISR, 6.098163e-01, 1.280562e+00, 1.140183e+00, 1.281384e+00
MorozISR, 6.098163e-01, 1.280562e+00, 1.323077e+00, 1.279584e+00
BlinnISR, 6.764508e-01, 1.215855e+00, 1.323549e+00, 1.208470e+00
QuakeISR, 6.764508e-01, 1.215855e+00, 1.255979e+00, 1.213847e+00
withoutDivISR, 6.764508e-01, 1.215855e+00, 1.275212e+00, 1.211438e+00
optimalFISR, 6.764508e-01, 1.215855e+00, 1.073548e+00, 1.216441e+00
MorozISR, 6.764508e-01, 1.215855e+00, 1.256442e+00, 1.214905e+00
BlinnISR, 6.120620e-01, 1.278210e+00, 1.387938e+00, 1.271132e+00
QuakeISR, 6.120620e-01, 1.278210e+00, 1.320368e+00, 1.276102e+00
withoutDivISR, 6.120620e-01, 1.278210e+00, 1.339601e+00, 1.273717e+00
optimalFISR, 6.120620e-01, 1.278210e+00, 1.137937e+00, 1.279030e+00
MorozISR, 6.120620e-01, 1.278210e+00, 1.320831e+00, 1.277216e+00
BlinnISR, 1.259092e+00, 8.911920e-01, 9.352270e-01, 8.907157e-01
QuakeISR, 1.259092e+00, 8.911920e-01, 9.014421e-01, 8.910145e-01
withoutDivISR, 1.259092e+00, 8.911920e-01, 9.110584e-01, 8.905228e-01
optimalFISR, 1.259092e+00, 8.911920e-01, 8.102266e-01, 8.912984e-01
MorozISR, 1.259092e+00, 8.911920e-01, 9.016734e-01, 8.917989e-01
BlinnISR, 7.106979e-01, 1.186199e+00, 1.289302e+00, 1.179383e+00
QuakeISR, 7.106979e-01, 1.186199e+00, 1.221732e+00, 1.184586e+00
withoutDivISR, 7.106979e-01, 1.186199e+00, 1.240965e+00, 1.182348e+00
optimalFISR, 7.106979e-01, 1.186199e+00, 1.039301e+00, 1.186382e+00
MorozISR, 7.106979e-01, 1.186199e+00, 1.222195e+00, 1.185618e+00
BlinnISR, 8.622007e-01, 1.076951e+00, 1.137799e+00, 1.075663e+00
QuakeISR, 8.622007e-01, 1.076951e+00, 1.070230e+00, 1.076888e+00
withoutDivISR, 8.622007e-01, 1.076951e+00, 1.089462e+00, 1.076732e+00
optimalFISR, 8.622007e-01, 1.076951e+00, 9.438993e-01, 1.077136e+00
MorozISR, 8.622007e-01, 1.076951e+00, 1.070692e+00, 1.077837e+00
BlinnISR, 1.132549e+00, 9.396618e-01, 9.668629e-01, 9.401729e-01
QuakeISR, 1.132549e+00, 9.396618e-01, 9.330779e-01, 9.395928e-01
withoutDivISR, 1.132549e+00, 9.396618e-01, 9.426942e-01, 9.396471e-01
optimalFISR, 1.132549e+00, 9.396618e-01, 8.418624e-01, 9.402509e-01
MorozISR, 1.132549e+00, 9.396618e-01, 9.333093e-01, 9.404178e-01
BlinnISR, 4.371583e-01, 1.512449e+00, 1.625683e+00, 1.506991e+00
QuakeISR, 4.371583e-01, 1.512449e+00, 1.558114e+00, 1.510360e+00
withoutDivISR, 4.371583e-01, 1.512449e+00, 1.577346e+00, 1.508212e+00
optimalFISR, 4.371583e-01, 1.512449e+00, 1.375683e+00, 1.512588e+00
MorozISR, 4.371583e-01, 1.512449e+00, 1.558576e+00, 1.511687e+00
BlinnISR, 4.335206e-01, 1.518781e+00, 1.632959e+00, 1.513226e+00
QuakeISR, 4.335206e-01, 1.518781e+00, 1.565389e+00, 1.516614e+00
withoutDivISR, 4.335206e-01, 1.518781e+00, 1.584622e+00, 1.514438e+00
optimalFISR, 4.335206e-01, 1.518781e+00, 1.382958e+00, 1.518819e+00
MorozISR, 4.335206e-01, 1.518781e+00, 1.565852e+00, 1.517946e+00
BlinnISR, 5.415103e-01, 1.358929e+00, 1.458490e+00, 1.354366e+00
QuakeISR, 5.415103e-01, 1.358929e+00, 1.390920e+00, 1.357790e+00
withoutDivISR, 5.415103e-01, 1.358929e+00, 1.410152e+00, 1.355996e+00
optimalFISR, 5.415103e-01, 1.358929e+00, 1.208489e+00, 1.359787e+00
MorozISR, 5.415103e-01, 1.358929e+00, 1.391383e+00, 1.358980e+00
BlinnISR, 3.068298e-01, 1.805308e+00, 1.886340e+00, 1.804965e+00
QuakeISR, 3.068298e-01, 1.805308e+00, 1.818771e+00, 1.805157e+00
withoutDivISR, 3.068298e-01, 1.805308e+00, 1.838003e+00, 1.804414e+00
optimalFISR, 3.068298e-01, 1.805308e+00, 1.636340e+00, 1.805812e+00
MorozISR, 3.068298e-01, 1.805308e+00, 1.819233e+00, 1.806745e+00
BlinnISR, 1.195346e+00, 9.146465e-01, 9.511636e-01, 9.147545e-01
QuakeISR, 1.195346e+00, 9.146465e-01, 9.173787e-01, 9.146342e-01
withoutDivISR, 1.195346e+00, 9.146465e-01, 9.269949e-01, 9.143953e-01
optimalFISR, 1.195346e+00, 9.146465e-01, 8.261632e-01, 9.150377e-01
MorozISR, 1.195346e+00, 9.146465e-01, 9.176100e-01, 9.154385e-01
BlinnISR, 3.587049e-01, 1.669673e+00, 1.782590e+00, 1.665438e+00
QuakeISR, 3.587049e-01, 1.669673e+00, 1.715020e+00, 1.667809e+00
withoutDivISR, 3.587049e-01, 1.669673e+00, 1.734253e+00, 1.665878e+00
optimalFISR, 3.587049e-01, 1.669673e+00, 1.532589e+00, 1.668696e+00
MorozISR, 3.587049e-01, 1.669673e+00, 1.715483e+00, 1.669278e+00
BlinnISR, 8.228376e-01, 1.102409e+00, 1.177162e+00, 1.099586e+00
QuakeISR, 8.228376e-01, 1.102409e+00, 1.109593e+00, 1.102339e+00
withoutDivISR, 8.228376e-01, 1.102409e+00, 1.128825e+00, 1.101452e+00
optimalFISR, 8.228376e-01, 1.102409e+00, 9.635808e-01, 1.102431e+00
MorozISR, 8.228376e-01, 1.102409e+00, 1.110055e+00, 1.103305e+00
BlinnISR, 6.801652e-01, 1.212531e+00, 1.319835e+00, 1.205185e+00
QuakeISR, 6.801652e-01, 1.212531e+00, 1.252265e+00, 1.210556e+00
withoutDivISR, 6.801652e-01, 1.212531e+00, 1.271497e+00, 1.208160e+00
optimalFISR, 6.801652e-01, 1.212531e+00, 1.069834e+00, 1.213087e+00
MorozISR, 6.801652e-01, 1.212531e+00, 1.252728e+00, 1.211611e+00
BlinnISR, 8.236243e-01, 1.101883e+00, 1.176376e+00, 1.099092e+00
QuakeISR, 8.236243e-01, 1.101883e+00, 1.108806e+00, 1.101817e+00
withoutDivISR, 8.236243e-01, 1.101883e+00, 1.128038e+00, 1.100944e+00
optimalFISR, 8.236243e-01, 1.101883e+00, 9.631875e-01, 1.101909e+00
MorozISR, 8.236243e-01, 1.101883e+00, 1.109269e+00, 1.102783e+00
BlinnISR, 5.316923e-01, 1.371418e+00, 1.468308e+00, 1.367352e+00
QuakeISR, 5.316923e-01, 1.371418e+00, 1.400738e+00, 1.370471e+00
withoutDivISR, 5.316923e-01, 1.371418e+00, 1.419970e+00, 1.368809e+00
optimalFISR, 5.316923e-01, 1.371418e+00, 1.218307e+00, 1.372267e+00
MorozISR, 5.316923e-01, 1.371418e+00, 1.401201e+00, 1.371672e+00
BlinnISR, 4.187723e-01, 1.545294e+00, 1.662455e+00, 1.539482e+00
QuakeISR, 4.187723e-01, 1.545294e+00, 1.594886e+00, 1.542881e+00
withoutDivISR, 4.187723e-01, 1.545294e+00, 1.614118e+00, 1.540627e+00
optimalFISR, 4.187723e-01, 1.545294e+00, 1.412455e+00, 1.544927e+00
MorozISR, 4.187723e-01, 1.545294e+00, 1.595348e+00, 1.544238e+00
BlinnISR, 2.648335e-01, 1.943182e+00, 1.970333e+00, 1.944274e+00
QuakeISR, 2.648335e-01, 1.943182e+00, 1.902763e+00, 1.941930e+00
withoutDivISR, 2.648335e-01, 1.943182e+00, 1.921996e+00, 1.942837e+00
optimalFISR, 2.648335e-01, 1.943182e+00, 1.720332e+00, 1.944261e+00
MorozISR, 2.648335e-01, 1.943182e+00, 1.903226e+00, 1.943631e+00
BlinnISR, 4.364788e-01, 1.513626e+00, 1.627043e+00, 1.508149e+00
QuakeISR, 4.364788e-01, 1.513626e+00, 1.559473e+00, 1.511521e+00
withoutDivISR, 4.364788e-01, 1.513626e+00, 1.578705e+00, 1.509368e+00
optimalFISR, 4.364788e-01, 1.513626e+00, 1.377042e+00, 1.513746e+00
MorozISR, 4.364788e-01, 1.513626e+00, 1.559935e+00, 1.512850e+00
BlinnISR, 6.187533e-01, 1.271280e+00, 1.381247e+00, 1.264079e+00
QuakeISR, 6.187533e-01, 1.271280e+00, 1.313677e+00, 1.269136e+00
withoutDivISR, 6.187533e-01, 1.271280e+00, 1.332909e+00, 1.266726e+00
optimalFISR, 6.187533e-01, 1.271280e+00, 1.131246e+00, 1.272091e+00
MorozISR, 6.187533e-01, 1.271280e+00, 1.314139e+00, 1.270243e+00
BlinnISR, 6.058441e-01, 1.284753e+00, 1.394156e+00, 1.277808e+00
QuakeISR, 6.058441e-01, 1.284753e+00, 1.326586e+00, 1.282687e+00
withoutDivISR, 6.058441e-01, 1.284753e+00, 1.345819e+00, 1.280330e+00
optimalFISR, 6.058441e-01, 1.284753e+00, 1.144155e+00, 1.285580e+00
MorozISR, 6.058441e-01, 1.284753e+00, 1.327049e+00, 1.283808e+00
BlinnISR, 8.703700e-01, 1.071885e+00, 1.129630e+00, 1.070884e+00
QuakeISR, 8.703700e-01, 1.071885e+00, 1.062060e+00, 1.071750e+00
withoutDivISR, 8.703700e-01, 1.071885e+00, 1.081293e+00, 1.071760e+00
optimalFISR, 8.703700e-01, 1.071885e+00, 9.398146e-01, 1.072091e+00
MorozISR, 8.703700e-01, 1.071885e+00, 1.062523e+00, 1.072696e+00
BlinnISR, 6.759447e-01, 1.216310e+00, 1.324055e+00, 1.208920e+00
QuakeISR, 6.759447e-01, 1.216310e+00, 1.256485e+00, 1.214298e+00
withoutDivISR, 6.759447e-01, 1.216310e+00, 1.275718e+00, 1.211887e+00
optimalFISR, 6.759447e-01, 1.216310e+00, 1.074054e+00, 1.216900e+00
MorozISR, 6.759447e-01, 1.216310e+00, 1.256948e+00, 1.215356e+00
BlinnISR, 4.321651e-01, 1.521161e+00, 1.635670e+00, 1.515573e+00
QuakeISR, 4.321651e-01, 1.521161e+00, 1.568100e+00, 1.518966e+00
withoutDivISR, 4.321651e-01, 1.521161e+00, 1.587333e+00, 1.516781e+00
optimalFISR, 4.321651e-01, 1.521161e+00, 1.385669e+00, 1.521161e+00
MorozISR, 4.321651e-01, 1.521161e+00, 1.568563e+00, 1.520301e+00
BlinnISR, 7.843904e-01, 1.129104e+00, 1.215610e+00, 1.124711e+00
QuakeISR, 7.843904e-01, 1.129104e+00, 1.148040e+00, 1.128625e+00
withoutDivISR, 7.843904e-01, 1.129104e+00, 1.167272e+00, 1.127147e+00
optimalFISR, 7.843904e-01, 1.129104e+00, 9.828044e-01, 1.128817e+00
MorozISR, 7.843904e-01, 1.129104e+00, 1.148502e+00, 1.129610e+00
BlinnISR, 2.424718e-01, 2.030811e+00, 2.060226e+00, 2.031972e+00
QuakeISR, 2.424718e-01, 2.030811e+00, 1.962543e+00, 2.027407e+00
withoutDivISR, 2.424718e-01, 2.030811e+00, 1.981776e+00, 2.029049e+00
optimalFISR, 2.424718e-01, 2.030811e+00, 1.780112e+00, 2.031173e+00
MorozISR, 2.424718e-01, 2.030811e+00, 1.963006e+00, 2.029178e+00
BlinnISR, 2.466949e-01, 2.013353e+00, 2.026441e+00, 2.014018e+00
QuakeISR, 2.466949e-01, 2.013353e+00, 1.945651e+00, 2.009977e+00
withoutDivISR, 2.466949e-01, 2.013353e+00, 1.964883e+00, 2.011617e+00
optimalFISR, 2.466949e-01, 2.013353e+00, 1.763220e+00, 2.013616e+00
