ISR_function, input, reference, initial, final
optimal_grid, 5.580043e-01, 1.338694e+00, 1.191995e+00, 1.339554e+00
Moroz, 5.580043e-01, 1.338694e+00, 1.374889e+00, 1.338421e+00
Blinn, 6.407099e-01, 1.249307e+00, 1.359290e+00, 1.241854e+00
QuakeIII, 6.407099e-01, 1.249307e+00, 1.291720e+00, 1.247123e+00
withoutDiv, 6.407099e-01, 1.249307e+00, 1.310953e+00, 1.244669e+00
optimal_grid, 6.407099e-01, 1.249307e+00, 1.109289e+00, 1.250072e+00
Moroz, 6.407099e-01, 1.249307e+00, 1.292183e+00, 1.248211e+00
Blinn, 4.704927e-02, 4.610240e+00, 4.988847e+00, 4.587917e+00
QuakeIII, 4.704927e-02, 4.610240e+00, 4.718568e+00, 4.606392e+00
withoutDiv, 4.704927e-02, 4.610240e+00, 4.795498e+00, 4.598925e+00
optimal_grid, 4.704927e-02, 4.610240e+00, 3.994422e+00, 4.607422e+00
Moroz, 4.704927e-02, 4.610240e+00, 4.720418e+00, 4.610408e+00
Blinn, 8.480053e-02, 3.434003e+00, 3.643192e+00, 3.428222e+00
QuakeIII, 8.480053e-02, 3.434003e+00, 3.508052e+00, 3.431591e+00
withoutDiv, 8.480053e-02, 3.434003e+00, 3.546517e+00, 3.428413e+00
optimal_grid, 8.480053e-02, 3.434003e+00, 3.143190e+00, 3.432814e+00
Moroz, 8.480053e-02, 3.434003e+00, 3.508977e+00, 3.434614e+00
Blinn, 5.181034e-02, 4.393310e+00, 4.684139e+00, 4.383015e+00
QuakeIII, 5.181034e-02, 4.393310e+00, 4.413859e+00, 4.393165e+00
withoutDiv, 5.181034e-02, 4.393310e+00, 4.490789e+00, 4.390041e+00
optimal_grid, 5.181034e-02, 4.393310e+00, 3.842068e+00, 4.393532e+00
Moroz, 5.181034e-02, 4.393310e+00, 4.415710e+00, 4.397019e+00
Blinn, 4.210136e-01, 1.541175e+00, 1.657973e+00, 1.535387e+00
QuakeIII, 4.210136e-01, 1.541175e+00, 1.590403e+00, 1.538791e+00
withoutDiv, 4.210136e-01, 1.541175e+00, 1.609635e+00, 1.536546e+00
optimal_grid, 4.210136e-01, 1.541175e+00, 1.407972e+00, 1.540867e+00
Moroz, 4.210136e-01, 1.541175e+00, 1.590866e+00, 1.540144e+00
Blinn, 4.457467e-01, 1.497807e+00, 1.608507e+00, 1.492629e+00
QuakeIII, 4.457467e-01, 1.497807e+00, 1.540937e+00, 1.495927e+00
withoutDiv, 4.457467e-01, 1.497807e+00, 1.560169e+00, 1.493859e+00
optimal_grid, 4.457467e-01, 1.497807e+00, 1.358506e+00, 1.498178e+00
Moroz, 4.457467e-01, 1.497807e+00, 1.541399e+00, 1.497241e+00
Blinn, 2.522162e-01, 1.991194e+00, 1.995568e+00, 1.991443e+00
QuakeIII, 2.522162e-01, 1.991194e+00, 1.927998e+00, 1.988217e+00
withoutDiv, 2.522162e-01, 1.991194e+00, 1.947230e+00, 1.989748e+00
optimal_grid, 2.522162e-01, 1.991194e+00, 1.745567e+00, 1.991559e+00
Moroz, 2.522162e-01, 1.991194e+00, 1.928460e+00, 1.989955e+00
Blinn, 3.133503e-02, 5.649174e+00, 5.994558e+00, 5.639516e+00
QuakeIII, 3.133503e-02, 5.649174e+00, 5.724279e+00, 5.647670e+00
withoutDiv, 3.133503e-02, 5.649174e+00, 5.801209e+00, 5.642981e+00
optimal_grid, 3.133503e-02, 5.649174e+00, 4.994555e+00, 5.652115e+00
Moroz, 3.133503e-02, 5.649174e+00, 5.726130e+00, 5.652627e+00
Blinn, 5.774891e-02, 4.161291e+00, 4.304070e+00, 4.162872e+00
QuakeIII, 5.774891e-02, 4.161291e+00, 4.033791e+00, 4.155491e+00
withoutDiv, 5.774891e-02, 4.161291e+00, 4.110721e+00, 4.160373e+00
optimal_grid, 5.774891e-02, 4.161291e+00, 3.652033e+00, 4.162288e+00
Moroz, 5.774891e-02, 4.161291e+00, 4.035641e+00, 4.159205e+00
Blinn, 9.661257e-01, 1.017380e+00, 1.033874e+00, 1.017991e+00
QuakeIII, 9.661257e-01, 1.017380e+00, 9.831523e-01, 1.015672e+00
withoutDiv, 9.661257e-01, 1.017380e+00, 9.927685e-01, 1.016494e+00
optimal_grid, 9.661257e-01, 1.017380e+00, 8.919368e-01, 1.017570e+00
Moroz, 9.661257e-01, 1.017380e+00, 9.833836e-01, 1.016559e+00
Blinn, 6.609712e-01, 1.230010e+00, 1.339029e+00, 1.222525e+00
QuakeIII, 6.609712e-01, 1.230010e+00, 1.271459e+00, 1.227892e+00
withoutDiv, 6.609712e-01, 1.230010e+00, 1.290691e+00, 1.225446e+00
optimal_grid, 6.609712e-01, 1.230010e+00, 1.089028e+00, 1.230695e+00
Moroz, 6.609712e-01, 1.230010e+00, 1.271922e+00, 1.228962e+00
Blinn, 4.408225e-02, 4.762864e+00, 5.178736e+00, 4.735126e+00
QuakeIII, 4.408225e-02, 4.762864e+00, 4.908457e+00, 4.756120e+00
withoutDiv, 4.408225e-02, 4.762864e+00, 4.985387e+00, 4.747026e+00
optimal_grid, 4.408225e-02, 4.762864e+00, 4.178733e+00, 4.763935e+00
Moroz, 4.408225e-02, 4.762864e+00, 4.910307e+00, 4.760262e+00
Blinn, 1.261864e-01, 2.815099e+00, 2.990509e+00, 2.809892e+00
QuakeIII, 1.261864e-01, 2.815099e+00, 2.855369e+00, 2.814231e+00
withoutDiv, 1.261864e-01, 2.815099e+00, 2.893834e+00, 2.811765e+00
optimal_grid, 1.261864e-01, 2.815099e+00, 2.490507e+00, 2.816613e+00
Moroz, 1.261864e-01, 2.815099e+00, 2.856294e+00, 2.816701e+00
Blinn, 2.600642e-01, 1.960919e+00, 1.979872e+00, 1.961797e+00
QuakeIII, 2.600642e-01, 1.960919e+00, 1.912302e+00, 1.959126e+00
withoutDiv, 2.600642e-01, 1.960919e+00, 1.931534e+00, 1.960262e+00
optimal_grid, 2.600642e-01, 1.960919e+00, 1.729871e+00, 1.961807e+00
Moroz, 2.600642e-01, 1.960919e+00, 1.912764e+00, 1.960841e+00
Blinn, 2.473445e-01, 2.010707e+00, 2.021244e+00, 2.011261e+00
QuakeIII, 2.473445e-01, 2.010707e+00, 1.943052e+00, 2.007331e+00
withoutDiv, 2.473445e-01, 2.010707e+00, 1.962285e+00, 2.008972e+00
optimal_grid, 2.473445e-01, 2.010707e+00, 1.760621e+00, 2.010952e+00
Moroz, 2.473445e-01, 2.010707e+00, 1.943515e+00, 2.009085e+00
Blinn, 1.312186e-01, 2.760593e+00, 2.950252e+00, 2.753180e+00
QuakeIII, 1.312186e-01, 2.760593e+00, 2.815112e+00, 2.758967e+00
withoutDiv, 1.312186e-01, 2.760593e+00, 2.853577e+00, 2.755842e+00
optimal_grid, 1.312186e-01, 2.760593e+00, 2.450250e+00, 2.762266e+00
Moroz, 1.312186e-01, 2.760593e+00, 2.816037e+00, 2.761387e+00
Blinn, 7.300794e-02, 3.700965e+00, 3.831873e+00, 3.702214e+00
QuakeIII, 7.300794e-02, 3.700965e+00, 3.696733e+00, 3.700958e+00
withoutDiv, 7.300794e-02, 3.700965e+00, 3.735198e+00, 3.700488e+00
optimal_grid, 7.300794e-02, 3.700965e+00, 3.331871e+00, 3.702940e+00
Moroz, 7.300794e-02, 3.700965e+00, 3.697659e+00, 3.704211e+00
Blinn, 3.310740e-02, 5.495883e+00, 5.881126e+00, 5.480032e+00
QuakeIII, 3.310740e-02, 5.495883e+00, 5.610847e+00, 5.492250e+00
withoutDiv, 3.310740e-02, 5.495883e+00, 5.687777e+00, 5.485715e+00
optimal_grid, 3.310740e-02, 5.495883e+00, 4.881123e+00, 5.499266e+00
Moroz, 3.310740e-02, 5.495883e+00, 5.612698e+00, 5.497065e+00
Blinn, 9.874331e-01, 1.006343e+00, 1.012567e+00, 1.006662e+00
QuakeIII, 9.874331e-01, 1.006343e+00, 9.724985e-01, 1.004655e+00
withoutDiv, 9.874331e-01, 1.006343e+00, 9.821148e-01, 1.005475e+00
optimal_grid, 9.874331e-01, 1.006343e+00, 8.812830e-01, 1.006472e+00
Moroz, 9.874331e-01, 1.006343e+00, 9.727299e-01, 1.005533e+00
Blinn, 3.196394e-01, 1.768764e+00, 1.860721e+00, 1.767423e+00
QuakeIII, 3.196394e-01, 1.768764e+00, 1.793151e+00, 1.768257e+00
withoutDiv, 3.196394e-01, 1.768764e+00, 1.812384e+00, 1.767137e+00
optimal_grid, 3.196394e-01, 1.768764e+00, 1.610720e+00, 1.768798e+00
Moroz, 3.196394e-01, 1.768764e+00, 1.793614e+00, 1.769814e+00
Blinn, 6.474346e-01, 1.242802e+00, 1.352565e+00, 1.235317e+00
QuakeIII, 6.474346e-01, 1.242802e+00, 1.284996e+00, 1.240629e+00
withoutDiv, 6.474346e-01, 1.242802e+00, 1.304228e+00, 1.238173e+00
optimal_grid, 6.474346e-01, 1.242802e+00, 1.102565e+00, 1.243545e+00
Moroz, 6.474346e-01, 1.242802e+00, 1.285458e+00, 1.241711e+00
Blinn, 4.224143e-01, 1.538618e+00, 1.655172e+00, 1.532847e+00
QuakeIII, 4.224143e-01, 1.538618e+00, 1.587602e+00, 1.536254e+00
withoutDiv, 4.224143e-01, 1.538618e+00, 1.606834e+00, 1.534014e+00
optimal_grid, 4.224143e-01, 1.538618e+00, 1.405171e+00, 1.538348e+00
Moroz, 4.224143e-01, 1.538618e+00, 1.588064e+00, 1.537604e+00
Blinn, 6.456610e-01, 1.244508e+00, 1.354339e+00, 1.237029e+00
QuakeIII, 6.456610e-01, 1.244508e+00, 1.286769e+00, 1.242331e+00
withoutDiv, 6.456610e-01, 1.244508e+00, 1.306002e+00, 1.239875e+00
optimal_grid, 6.456610e-01, 1.244508e+00, 1.104338e+00, 1.245257e+00
Moroz, 6.456610e-01, 1.244508e+00, 1.287232e+00, 1.243414e+00
Blinn, 1.477350e-01, 2.601707e+00, 2.818120e+00, 2.588606e+00
QuakeIII, 1.477350e-01, 2.601707e+00, 2.682981e+00, 2.597859e+00
withoutDiv, 1.477350e-01, 2.601707e+00, 2.721446e+00, 2.593314e+00
optimal_grid, 1.477350e-01, 2.601707e+00, 2.318119e+00, 2.603388e+00
Moroz, 1.477350e-01, 2.601707e+00, 2.683906e+00, 2.600129e+00
Blinn, 5.783682e-02, 4.158127e+00, 4.298444e+00, 4.159795e+00
QuakeIII, 5.783682e-02, 4.158127e+00, 4.028164e+00, 4.152098e+00
withoutDiv, 5.783682e-02, 4.158127e+00, 4.105094e+00, 4.157117e+00
optimal_grid, 5.783682e-02, 4.158127e+00, 3.649220e+00, 4.159122e+00
Moroz, 5.783682e-02, 4.158127e+00, 4.030015e+00, 4.155810e+00
Blinn, 1.114293e-01, 2.995714e+00, 3.217132e+00, 2.985356e+00
QuakeIII, 1.114293e-01, 2.995714e+00, 3.081992e+00, 2.991951e+00
withoutDiv, 1.114293e-01, 2.995714e+00, 3.120457e+00, 2.987814e+00
optimal_grid, 1.114293e-01, 2.995714e+00, 2.717130e+00, 2.996454e+00
Moroz, 1.114293e-01, 2.995714e+00, 3.082917e+00, 2.994579e+00
Blinn, 1.651874e-01, 2.460433e+00, 2.678501e+00, 2.445460e+00
QuakeIII, 1.651874e-01, 2.460433e+00, 2.543361e+00, 2.456193e+00
withoutDiv, 1.651874e-01, 2.460433e+00, 2.581826e+00, 2.451301e+00
optimal_grid, 1.651874e-01, 2.460433e+00, 2.178499e+00, 2.461805e+00
Moroz, 1.651874e-01, 2.460433e+00, 2.544286e+00, 2.458334e+00
Blinn, 3.227859e-01, 1.760122e+00, 1.854428e+00, 1.758529e+00
QuakeIII, 3.227859e-01, 1.760122e+00, 1.786858e+00, 1.759510e+00
withoutDiv, 3.227859e-01, 1.760122e+00, 1.806091e+00, 1.758305e+00
optimal_grid, 3.227859e-01, 1.760122e+00, 1.604427e+00, 1.760044e+00
Moroz, 3.227859e-01, 1.760122e+00, 1.787321e+00, 1.761059e+00
Blinn, 1.157516e-01, 2.939250e+00, 3.147974e+00, 2.930379e+00
QuakeIII, 1.157516e-01, 2.939250e+00, 3.012835e+00, 2.936463e+00
withoutDiv, 1.157516e-01, 2.939250e+00, 3.051300e+00, 2.932761e+00
optimal_grid, 1.157516e-01, 2.939250e+00, 2.647973e+00, 2.940761e+00
Moroz, 1.157516e-01, 2.939250e+00, 3.013760e+00, 2.939041e+00
Blinn, 3.526143e-02, 5.325373e+00, 5.743268e+00, 5.302999e+00
QuakeIII, 3.526143e-02, 5.325373e+00, 5.472989e+00, 5.319179e+00
withoutDiv, 3.526143e-02, 5.325373e+00, 5.549919e+00, 5.310971e+00
optimal_grid, 3.526143e-02, 5.325373e+00, 4.743265e+00, 5.328805e+00
Moroz, 3.526143e-02, 5.325373e+00, 5.474840e+00, 5.323833e+00
Blinn, 3.217342e-01, 1.762996e+00, 1.856532e+00, 1.761487e+00
QuakeIII, 3.217342e-01, 1.762996e+00, 1.788962e+00, 1.762420e+00
withoutDiv, 3.217342e-01, 1.762996e+00, 1.808194e+00, 1.761243e+00
optimal_grid, 3.217342e-01, 1.762996e+00, 1.606531e+00, 1.762956e+00
Moroz, 3.217342e-01, 1.762996e+00, 1.789424e+00, 1.763972e+00
Blinn, 2.118660e-01, 2.172548e+00, 2.305072e+00, 2.168869e+00
QuakeIII, 2.118660e-01, 2.172548e+00, 2.169932e+00, 2.172543e+00
withoutDiv, 2.118660e-01, 2.172548e+00, 2.208397e+00, 2.171656e+00
optimal_grid, 2.118660e-01, 2.172548e+00, 1.902535e+00, 2.172825e+00
Moroz, 2.118660e-01, 2.172548e+00, 2.170858e+00, 2.174454e+00
Blinn, 2.316850e-01, 2.077548e+00, 2.146520e+00, 2.078422e+00
QuakeIII, 2.316850e-01, 2.077548e+00, 2.011381e+00, 2.074420e+00
withoutDiv, 2.316850e-01, 2.077548e+00, 2.049846e+00, 2.076996e+00
optimal_grid, 2.316850e-01, 2.077548e+00, 1.823259e+00, 2.078043e+00
Moroz, 2.316850e-01, 2.077548e+00, 2.012306e+00, 2.076276e+00
Blinn, 7.190890e-02, 3.729140e+00, 3.849458e+00, 3.730827e+00
QuakeIII, 7.190890e-02, 3.729140e+00, 3.714318e+00, 3.729052e+00
withoutDiv, 7.190890e-02, 3.729140e+00, 3.752783e+00, 3.728914e+00
optimal_grid, 7.190890e-02, 3.729140e+00, 3.349456e+00, 3.731330e+00
Moroz, 7.190890e-02, 3.729140e+00, 3.715243e+00, 3.732328e+00
Blinn, 1.532992e-01, 2.554054e+00, 2.773606e+00, 2.539853e+00
QuakeIII, 1.532992e-01, 2.554054e+00, 2.638466e+00, 2.549823e+00
withoutDiv, 1.532992e-01, 2.554054e+00, 2.676931e+00, 2.545044e+00
optimal_grid, 1.532992e-01, 2.554054e+00, 2.273604e+00, 2.555690e+00
Moroz, 1.532992e-01, 2.554054e+00, 2.639392e+00, 2.552049e+00
Blinn, 1.601793e-01, 2.498600e+00, 2.718566e+00, 2.483693e+00
QuakeIII, 1.601793e-01, 2.498600e+00, 2.583426e+00, 2.494232e+00
withoutDiv, 1.601793e-01, 2.498600e+00, 2.621891e+00, 2.489325e+00
optimal_grid, 1.601793e-01, 2.498600e+00, 2.218564e+00, 2.500129e+00
Moroz, 1.601793e-01, 2.498600e+00, 2.584351e+00, 2.496407e+00
Blinn, 1.138873e-01, 2.963209e+00, 3.177803e+00, 2.953644e+00
QuakeIII, 1.138873e-01, 2.963209e+00, 3.042663e+00, 2.959985e+00
withoutDiv, 1.138873e-01, 2.963209e+00, 3.081128e+00, 2.956077e+00
optimal_grid, 1.138873e-01, 2.963209e+00, 2.677801e+00, 2.964424e+00
Moroz, 1.138873e-01, 2.963209e+00, 3.043589e+00, 2.962584e+00
Blinn, 8.631501e-02, 3.403744e+00, 3.618960e+00, 3.397065e+00
QuakeIII, 8.631501e-02, 3.403744e+00, 3.483820e+00, 3.400896e+00
withoutDiv, 8.631501e-02, 3.403744e+00, 3.522285e+00, 3.397479e+00
optimal_grid, 8.631501e-02, 3.403744e+00, 3.118958e+00, 3.402256e+00
Moroz, 8.631501e-02, 3.403744e+00, 3.484746e+00, 3.403892e+00
Blinn, 9.639564e-01, 1.018524e+00, 1.036044e+00, 1.019148e+00
QuakeIII, 9.639564e-01, 1.018524e+00, 9.842369e-01, 1.016812e+00
withoutDiv, 9.639564e-01, 1.018524e+00, 9.938532e-01, 1.017635e+00
optimal_grid, 9.639564e-01, 1.018524e+00, 8.930214e-01, 1.018719e+00
Moroz, 9.639564e-01, 1.018524e+00, 9.844682e-01, 1.017700e+00
Blinn, 9.318569e-01, 1.035918e+00, 1.068143e+00, 1.036423e+00
QuakeIII, 9.318569e-01, 1.035918e+00, 1.000573e+00, 1.034130e+00
withoutDiv, 9.318569e-01, 1.035918e+00, 1.019806e+00, 1.035544e+00
optimal_grid, 9.318569e-01, 1.035918e+00, 9.090711e-01, 1.036162e+00
Moroz, 9.318569e-01, 1.035918e+00, 1.001036e+00, 1.035056e+00
Blinn, 4.108766e-01, 1.560071e+00, 1.678247e+00, 1.554220e+00
QuakeIII, 4.108766e-01, 1.560071e+00, 1.610677e+00, 1.557582e+00
withoutDiv, 4.108766e-01, 1.560071e+00, 1.629910e+00, 1.555311e+00
optimal_grid, 4.108766e-01, 1.560071e+00, 1.428246e+00, 1.559505e+00
Moroz, 4.108766e-01, 1.560071e+00, 1.611140e+00, 1.558952e+00
Blinn, 2.288929e-01, 2.090181e+00, 2.168857e+00, 2.090673e+00
QuakeIII, 2.288929e-01, 2.090181e+00, 2.033717e+00, 2.087913e+00
withoutDiv, 2.288929e-01, 2.090181e+00, 2.072182e+00, 2.089949e+00
optimal_grid, 2.288929e-01, 2.090181e+00, 1.834427e+00, 2.090684e+00
Moroz, 2.288929e-01, 2.090181e+00, 2.034642e+00, 2.089775e+00
Blinn, 1.457631e-01, 2.619246e+00, 2.833896e+00, 2.606645e+00
QuakeIII, 1.457631e-01, 2.619246e+00, 2.698756e+00, 2.615589e+00
withoutDiv, 1.457631e-01, 2.619246e+00, 2.737221e+00, 2.611156e+00
optimal_grid, 1.457631e-01, 2.619246e+00, 2.333894e+00, 2.620939e+00
Moroz, 1.457631e-01, 2.619246e+00, 2.699681e+00, 2.617876e+00
Blinn, 3.262532e-02, 5.536338e+00, 5.911980e+00, 5.522127e+00
QuakeIII, 3.262532e-02, 5.536338e+00, 5.641700e+00, 5.533311e+00
withoutDiv, 3.262532e-02, 5.536338e+00, 5.718630e+00, 5.527236e+00
optimal_grid, 3.262532e-02, 5.536338e+00, 4.911976e+00, 5.539656e+00
Moroz, 3.262532e-02, 5.536338e+00, 5.643551e+00, 5.538165e+00
Blinn, 6.220169e-01, 1.267941e+00, 1.377983e+00, 1.260688e+00
QuakeIII, 6.220169e-01, 1.267941e+00, 1.310413e+00, 1.265783e+00
withoutDiv, 6.220169e-01, 1.267941e+00, 1.329646e+00, 1.263363e+00
optimal_grid, 6.220169e-01, 1.267941e+00, 1.127982e+00, 1.268746e+00
Moroz, 6.220169e-01, 1.267941e+00, 1.310876e+00, 1.266887e+00
Blinn, 1.944553e-01, 2.267724e+00, 2.444358e+00, 2.258419e+00
QuakeIII, 1.944553e-01, 2.267724e+00, 2.309218e+00, 2.266578e+00
withoutDiv, 1.944553e-01, 2.267724e+00, 2.347683e+00, 2.263445e+00
optimal_grid, 1.944553e-01, 2.267724e+00, 1.972178e+00, 2.267005e+00
Moroz, 1.944553e-01, 2.267724e+00, 2.310143e+00, 2.268557e+00
Blinn, 3.878138e-01, 1.605789e+00, 1.724372e+00, 1.600252e+00
QuakeIII, 3.878138e-01, 1.605789e+00, 1.656803e+00, 1.603332e+00
withoutDiv, 3.878138e-01, 1.605789e+00, 1.676035e+00, 1.601112e+00
optimal_grid, 3.878138e-01, 1.605789e+00, 1.474372e+00, 1.604808e+00
Moroz, 3.878138e-01, 1.605789e+00, 1.657265e+00, 1.604743e+00
Blinn, 1.395896e-01, 2.676538e+00, 2.883283e+00, 2.665846e+00
QuakeIII, 1.395896e-01, 2.676538e+00, 2.748143e+00, 2.673639e+00
withoutDiv, 1.395896e-01, 2.676538e+00, 2.786608e+00, 2.669656e+00
optimal_grid, 1.395896e-01, 2.676538e+00, 2.383281e+00, 2.678258e+00
Moroz, 1.395896e-01, 2.676538e+00, 2.749069e+00, 2.675980e+00
Blinn, 5.225371e-02, 4.374631e+00, 4.655763e+00, 4.365479e+00
QuakeIII, 5.225371e-02, 4.374631e+00, 4.385483e+00, 4.374591e+00
withoutDiv, 5.225371e-02, 4.374631e+00, 4.462413e+00, 4.371971e+00
optimal_grid, 5.225371e-02, 4.374631e+00, 3.827880e+00, 4.374994e+00
Moroz, 5.225371e-02, 4.374631e+00, 4.387334e+00, 4.378432e+00
Blinn, 4.037849e-02, 4.976511e+00, 5.415777e+00, 4.946589e+00
QuakeIII, 4.037849e-02, 4.976511e+00, 5.145497e+00, 4.967806e+00
withoutDiv, 4.037849e-02, 4.976511e+00, 5.222427e+00, 4.957983e+00
optimal_grid, 4.037849e-02, 4.976511e+00, 4.415773e+00, 4.979503e+00
Moroz, 4.037849e-02, 4.976511e+00, 5.147348e+00, 4.972137e+00
Blinn, 5.227565e-01, 1.383090e+00, 1.477244e+00, 1.379496e+00
QuakeIII, 5.227565e-01, 1.383090e+00, 1.409674e+00, 1.382318e+00
withoutDiv, 5.227565e-01, 1.383090e+00, 1.428906e+00, 1.380788e+00
optimal_grid, 5.227565e-01, 1.383090e+00, 1.227243e+00, 1.383921e+00
Moroz, 5.227565e-01, 1.383090e+00, 1.410136e+00, 1.383530e+00
Blinn, 1.431699e-01, 2.642860e+00, 2.854641e+00, 2.630999e+00
QuakeIII, 1.431699e-01, 2.642860e+00, 2.719501e+00, 2.639494e+00
withoutDiv, 1.431699e-01, 2.642860e+00, 2.757967e+00, 2.635231e+00
optimal_grid, 1.431699e-01, 2.642860e+00, 2.354640e+00, 2.644567e+00
Moroz, 1.431699e-01, 2.642860e+00, 2.720427e+00, 2.641803e+00
Blinn, 8.724999e-01, 1.070575e+00, 1.127500e+00, 1.069648e+00
QuakeIII, 8.724999e-01, 1.070575e+00, 1.059930e+00, 1.070417e+00
withoutDiv, 8.724999e-01, 1.070575e+00, 1.079163e+00, 1.070472e+00
optimal_grid, 8.724999e-01, 1.070575e+00, 9.387496e-01, 1.070786e+00
Moroz, 8.724999e-01, 1.070575e+00, 1.060393e+00, 1.071363e+00
Blinn, 2.229417e-01, 2.117894e+00, 2.216466e+00, 2.117240e+00
QuakeIII, 2.229417e-01, 2.117894e+00, 2.081326e+00, 2.116953e+00
withoutDiv, 2.229417e-01, 2.117894e+00, 2.119792e+00, 2.117892e+00
optimal_grid, 2.229417e-01, 2.117894e+00, 1.858232e+00, 2.118375e+00
Moroz, 2.229417e-01, 2.117894e+00, 2.082252e+00, 2.118830e+00
Blinn, 3.416932e-01, 1.710731e+00, 1.816614e+00, 1.707653e+00
QuakeIII, 3.416932e-01, 1.710731e+00, 1.749044e+00, 1.709435e+00
withoutDiv, 3.416932e-01, 1.710731e+00, 1.768276e+00, 1.707795e+00
optimal_grid, 3.416932e-01, 1.710731e+00, 1.566613e+00, 1.710072e+00
Moroz, 3.416932e-01, 1.710731e+00, 1.749506e+00, 1.710941e+00
Blinn, 1.387050e-01, 2.685060e+00, 2.890360e+00, 2.674681e+00
QuakeIII, 1.387050e-01, 2.685060e+00, 2.755221e+00, 2.682286e+00
withoutDiv, 1.387050e-01, 2.685060e+00, 2.793686e+00, 2.678379e+00
optimal_grid, 1.387050e-01, 2.685060e+00, 2.390359e+00, 2.686782e+00
Moroz, 1.387050e-01, 2.685060e+00, 2.756146e+00, 2.684635e+00
Blinn, 9.363916e-02, 3.267919e+00, 3.501774e+00, 3.257791e+00
QuakeIII, 9.363916e-02, 3.267919e+00, 3.366634e+00, 3.263401e+00
withoutDiv, 9.363916e-02, 3.267919e+00, 3.405099e+00, 3.259160e+00
optimal_grid, 9.363916e-02, 3.267919e+00, 3.001772e+00, 3.265795e+00
Moroz, 9.363916e-02, 3.267919e+00, 3.367559e+00, 3.266275e+00
Blinn, 8.585419e-01, 1.079243e+00, 1.141458e+00, 1.077822e+00
QuakeIII, 8.585419e-01, 1.079243e+00, 1.073888e+00, 1.079203e+00
withoutDiv, 8.585419e-01, 1.079243e+00, 1.093121e+00, 1.078974e+00
optimal_grid, 8.585419e-01, 1.079243e+00, 9.457287e-01, 1.079418e+00
Moroz, 8.585419e-01, 1.079243e+00, 1.074351e+00, 1.080154e+00
Blinn, 1.084638e-01, 3.036390e+00, 3.264579e+00, 3.025296e+00
QuakeIII, 1.084638e-01, 3.036390e+00, 3.129439e+00, 3.032069e+00
withoutDiv, 1.084638e-01, 3.036390e+00, 3.167904e+00, 3.027722e+00
optimal_grid, 1.084638e-01, 3.036390e+00, 2.764577e+00, 3.036485e+00
Moroz, 1.084638e-01, 3.036390e+00, 3.130365e+00, 3.034734e+00
Blinn, 3.221406e-01, 1.761884e+00, 1.855719e+00, 1.760342e+00
QuakeIII, 3.221406e-01, 1.761884e+00, 1.788149e+00, 1.761294e+00
withoutDiv, 3.221406e-01, 1.761884e+00, 1.807382e+00, 1.760106e+00
optimal_grid, 3.221406e-01, 1.761884e+00, 1.605718e+00, 1.761829e+00
Moroz, 3.221406e-01, 1.761884e+00, 1.788612e+00, 1.762845e+00
Blinn, 3.231052e-01, 1.759252e+00, 1.853790e+00, 1.757633e+00
QuakeIII, 3.231052e-01, 1.759252e+00, 1.786220e+00, 1.758629e+00
withoutDiv, 3.231052e-01, 1.759252e+00, 1.805452e+00, 1.757416e+00
optimal_grid, 3.231052e-01, 1.759252e+00, 1.603789e+00, 1.759163e+00
Moroz, 3.231052e-01, 1.759252e+00, 1.786682e+00, 1.760177e+00
Blinn, 5.688872e-02, 4.192634e+00, 4.359122e+00, 4.193178e+00
QuakeIII, 5.688872e-02, 4.192634e+00, 4.088843e+00, 4.188811e+00
withoutDiv, 5.688872e-02, 4.192634e+00, 4.165773e+00, 4.192376e+00
optimal_grid, 5.688872e-02, 4.192634e+00, 3.679559e+00, 4.193639e+00
Moroz, 5.688872e-02, 4.192634e+00, 4.090693e+00, 4.192541e+00
Blinn, 6.521582e-02, 3.915828e+00, 3.956547e+00, 3.917671e+00
QuakeIII, 6.521582e-02, 3.915828e+00, 3.821407e+00, 3.912440e+00
withoutDiv, 6.521582e-02, 3.915828e+00, 3.859872e+00, 3.914634e+00
optimal_grid, 6.521582e-02, 3.915828e+00, 3.456545e+00, 3.917680e+00
Moroz, 6.521582e-02, 3.915828e+00, 3.822333e+00, 3.915865e+00
Blinn, 3.239569e-01, 1.756938e+00, 1.852086e+00, 1.755250e+00
QuakeIII, 3.239569e-01, 1.756938e+00, 1.784516e+00, 1.756285e+00
withoutDiv, 3.239569e-01, 1.756938e+00, 1.803749e+00, 1.755050e+00
optimal_grid, 3.239569e-01, 1.756938e+00, 1.602085e+00, 1.756819e+00
Moroz, 3.239569e-01, 1.756938e+00, 1.784979e+00, 1.757832e+00
Blinn, 8.097824e-01, 1.111260e+00, 1.190218e+00, 1.107900e+00
QuakeIII, 8.097824e-01, 1.111260e+00, 1.122648e+00, 1.111085e+00
withoutDiv, 8.097824e-01, 1.111260e+00, 1.141880e+00, 1.109983e+00
optimal_grid, 8.097824e-01, 1.111260e+00, 9.701084e-01, 1.111197e+00
Moroz, 8.097824e-01, 1.111260e+00, 1.123110e+00, 1.112057e+00
Blinn, 5.190035e-01, 1.388081e+00, 1.480996e+00, 1.384691e+00
QuakeIII, 5.190035e-01, 1.388081e+00, 1.413427e+00, 1.387383e+00
withoutDiv, 5.190035e-01, 1.388081e+00, 1.432659e+00, 1.385911e+00
optimal_grid, 5.190035e-01, 1.388081e+00, 1.230996e+00, 1.388902e+00
