ISR_function, input, reference, initial, final
MorozISR, 1.351033e+00, 8.603340e-01, 8.786882e-01, 8.605148e-01
BlinnISR, 7.815965e-01, 1.131120e+00, 1.218403e+00, 1.126616e+00
QuakeISR, 7.815965e-01, 1.131120e+00, 1.150834e+00, 1.130602e+00
withoutDivISR, 7.815965e-01, 1.131120e+00, 1.170066e+00, 1.129085e+00
optimalFISR, 7.815965e-01, 1.131120e+00, 9.842013e-01, 1.130803e+00
MorozISR, 7.815965e-01, 1.131120e+00, 1.151296e+00, 1.131589e+00
BlinnISR, 7.951476e-01, 1.121440e+00, 1.204852e+00, 1.117480e+00
QuakeISR, 7.951476e-01, 1.121440e+00, 1.137283e+00, 1.121103e+00
withoutDivISR, 7.951476e-01, 1.121440e+00, 1.156515e+00, 1.119777e+00
optimalFISR, 7.951476e-01, 1.121440e+00, 9.774258e-01, 1.121258e+00
MorozISR, 7.951476e-01, 1.121440e+00, 1.137745e+00, 1.122083e+00
BlinnISR, 4.424141e-01, 1.503438e+00, 1.615172e+00, 1.498143e+00
QuakeISR, 4.424141e-01, 1.503438e+00, 1.547602e+00, 1.501473e+00
withoutDivISR, 4.424141e-01, 1.503438e+00, 1.566834e+00, 1.499372e+00
optimalFISR, 4.424141e-01, 1.503438e+00, 1.365171e+00, 1.503721e+00
MorozISR, 4.424141e-01, 1.503438e+00, 1.548065e+00, 1.502792e+00
BlinnISR, 1.270768e+00, 8.870884e-01, 9.323080e-01, 8.864961e-01
QuakeISR, 1.270768e+00, 8.870884e-01, 8.985231e-01, 8.868663e-01
withoutDivISR, 1.270768e+00, 8.870884e-01, 9.081393e-01, 8.863330e-01
optimalFISR, 1.270768e+00, 8.870884e-01, 8.073076e-01, 8.871411e-01
MorozISR, 1.270768e+00, 8.870884e-01, 8.987544e-01, 8.876471e-01
BlinnISR, 8.726158e-01, 1.070504e+00, 1.127384e+00, 1.069580e+00
QuakeISR, 8.726158e-01, 1.070504e+00, 1.059814e+00, 1.070345e+00
withoutDivISR, 8.726158e-01, 1.070504e+00, 1.079047e+00, 1.070402e+00
optimalFISR, 8.726158e-01, 1.070504e+00, 9.386917e-01, 1.070715e+00
MorozISR, 8.726158e-01, 1.070504e+00, 1.060277e+00, 1.071290e+00
BlinnISR, 1.112975e+00, 9.478887e-01, 9.717563e-01, 9.484663e-01
QuakeISR, 1.112975e+00, 9.478887e-01, 9.379714e-01, 9.477336e-01
withoutDivISR, 1.112975e+00, 9.478887e-01, 9.475877e-01, 9.478886e-01
optimalFISR, 1.112975e+00, 9.478887e-01, 8.467559e-01, 9.485034e-01
MorozISR, 1.112975e+00, 9.478887e-01, 9.382027e-01, 9.485653e-01
BlinnISR, 7.549103e-01, 1.150939e+00, 1.245090e+00, 1.145432e+00
QuakeISR, 7.549103e-01, 1.150939e+00, 1.177520e+00, 1.150011e+00
withoutDivISR, 7.549103e-01, 1.150939e+00, 1.196752e+00, 1.148167e+00
optimalFISR, 7.549103e-01, 1.150939e+00, 9.975444e-01, 1.150268e+00
MorozISR, 7.549103e-01, 1.150939e+00, 1.177982e+00, 1.151014e+00
BlinnISR, 3.486463e-01, 1.693587e+00, 1.802707e+00, 1.690008e+00
QuakeISR, 3.486463e-01, 1.693587e+00, 1.735138e+00, 1.692045e+00
withoutDivISR, 3.486463e-01, 1.693587e+00, 1.754370e+00, 1.690275e+00
optimalFISR, 3.486463e-01, 1.693587e+00, 1.552707e+00, 1.692771e+00
MorozISR, 3.486463e-01, 1.693587e+00, 1.735600e+00, 1.693536e+00
BlinnISR, 3.058499e-01, 1.808197e+00, 1.888300e+00, 1.807926e+00
QuakeISR, 3.058499e-01, 1.808197e+00, 1.820730e+00, 1.808067e+00
withoutDivISR, 3.058499e-01, 1.808197e+00, 1.839963e+00, 1.807355e+00
optimalFISR, 3.058499e-01, 1.808197e+00, 1.638299e+00, 1.808737e+00
MorozISR, 3.058499e-01, 1.808197e+00, 1.821193e+00, 1.809658e+00
BlinnISR, 5.619328e-01, 1.334006e+00, 1.438067e+00, 1.328507e+00
QuakeISR, 5.619328e-01, 1.334006e+00, 1.370497e+00, 1.332495e+00
withoutDivISR, 5.619328e-01, 1.334006e+00, 1.389730e+00, 1.330466e+00
optimalFISR, 5.619328e-01, 1.334006e+00, 1.188066e+00, 1.334865e+00
MorozISR, 5.619328e-01, 1.334006e+00, 1.370960e+00, 1.333661e+00
BlinnISR, 4.672848e-01, 1.462882e+00, 1.565430e+00, 1.458662e+00
QuakeISR, 4.672848e-01, 1.462882e+00, 1.497861e+00, 1.461617e+00
withoutDivISR, 4.672848e-01, 1.462882e+00, 1.517093e+00, 1.459831e+00
optimalFISR, 4.672848e-01, 1.462882e+00, 1.315430e+00, 1.463705e+00
MorozISR, 4.672848e-01, 1.462882e+00, 1.498323e+00, 1.462900e+00
BlinnISR, 1.041798e+00, 9.797340e-01, 9.895505e-01, 9.801838e-01
QuakeISR, 1.041798e+00, 9.797340e-01, 9.557655e-01, 9.788616e-01
withoutDivISR, 1.041798e+00, 9.797340e-01, 9.653818e-01, 9.794202e-01
optimalFISR, 1.041798e+00, 9.797340e-01, 8.645501e-01, 9.801874e-01
MorozISR, 1.041798e+00, 9.797340e-01, 9.559969e-01, 9.797186e-01
BlinnISR, 1.023276e+00, 9.885615e-01, 9.941811e-01, 9.888535e-01
QuakeISR, 1.023276e+00, 9.885615e-01, 9.603962e-01, 9.873691e-01
withoutDivISR, 1.023276e+00, 9.885615e-01, 9.700124e-01, 9.880426e-01
optimalFISR, 1.023276e+00, 9.885615e-01, 8.691807e-01, 9.888819e-01
MorozISR, 1.023276e+00, 9.885615e-01, 9.606275e-01, 9.882329e-01
BlinnISR, 1.263278e+00, 8.897141e-01, 9.341804e-01, 8.891964e-01
QuakeISR, 1.263278e+00, 8.897141e-01, 9.003955e-01, 8.895210e-01
withoutDivISR, 1.263278e+00, 8.897141e-01, 9.100118e-01, 8.890142e-01
optimalFISR, 1.263278e+00, 8.897141e-01, 8.091800e-01, 8.898012e-01
MorozISR, 1.263278e+00, 8.897141e-01, 9.006268e-01, 8.903041e-01
BlinnISR, 1.954245e-01, 2.262093e+00, 2.436604e+00, 2.253093e+00
QuakeISR, 1.954245e-01, 2.262093e+00, 2.301464e+00, 2.261059e+00
withoutDivISR, 1.954245e-01, 2.262093e+00, 2.339929e+00, 2.258030e+00
optimalFISR, 1.954245e-01, 2.262093e+00, 1.968301e+00, 2.261462e+00
MorozISR, 1.954245e-01, 2.262093e+00, 2.302390e+00, 2.263034e+00
BlinnISR, 8.593861e-01, 1.078713e+00, 1.140614e+00, 1.077323e+00
QuakeISR, 8.593861e-01, 1.078713e+00, 1.073044e+00, 1.078668e+00
withoutDivISR, 8.593861e-01, 1.078713e+00, 1.092277e+00, 1.078456e+00
optimalFISR, 8.593861e-01, 1.078713e+00, 9.453065e-01, 1.078891e+00
MorozISR, 8.593861e-01, 1.078713e+00, 1.073507e+00, 1.079619e+00
BlinnISR, 1.235488e+00, 8.996648e-01, 9.411280e-01, 8.994169e-01
QuakeISR, 1.235488e+00, 8.996648e-01, 9.073431e-01, 8.995662e-01
withoutDivISR, 1.235488e+00, 8.996648e-01, 9.169593e-01, 8.991629e-01
optimalFISR, 1.235488e+00, 8.996648e-01, 8.161276e-01, 8.998800e-01
MorozISR, 1.235488e+00, 8.996648e-01, 9.075744e-01, 9.003579e-01
BlinnISR, 6.806054e-01, 1.212139e+00, 1.319395e+00, 1.204798e+00
QuakeISR, 6.806054e-01, 1.212139e+00, 1.251825e+00, 1.210168e+00
withoutDivISR, 6.806054e-01, 1.212139e+00, 1.271057e+00, 1.207773e+00
optimalFISR, 6.806054e-01, 1.212139e+00, 1.069394e+00, 1.212691e+00
MorozISR, 6.806054e-01, 1.212139e+00, 1.252287e+00, 1.211223e+00
BlinnISR, 2.120906e-01, 2.171397e+00, 2.303275e+00, 2.167788e+00
QuakeISR, 2.120906e-01, 2.171397e+00, 2.168135e+00, 2.171390e+00
withoutDivISR, 2.120906e-01, 2.171397e+00, 2.206600e+00, 2.170537e+00
optimalFISR, 2.120906e-01, 2.171397e+00, 1.901637e+00, 2.171680e+00
MorozISR, 2.120906e-01, 2.171397e+00, 2.169060e+00, 2.173300e+00
BlinnISR, 4.759035e-01, 1.449574e+00, 1.548193e+00, 1.445817e+00
QuakeISR, 4.759035e-01, 1.449574e+00, 1.480623e+00, 1.448570e+00
withoutDivISR, 4.759035e-01, 1.449574e+00, 1.499856e+00, 1.446928e+00
optimalFISR, 4.759035e-01, 1.449574e+00, 1.298192e+00, 1.450490e+00
MorozISR, 4.759035e-01, 1.449574e+00, 1.481086e+00, 1.449841e+00
BlinnISR, 5.361906e-01, 1.365653e+00, 1.463809e+00, 1.361357e+00
QuakeISR, 5.361906e-01, 1.365653e+00, 1.396240e+00, 1.364618e+00
withoutDivISR, 5.361906e-01, 1.365653e+00, 1.415472e+00, 1.362894e+00
optimalFISR, 5.361906e-01, 1.365653e+00, 1.213809e+00, 1.366507e+00
MorozISR, 5.361906e-01, 1.365653e+00, 1.396702e+00, 1.365814e+00
BlinnISR, 1.063236e+00, 9.698066e-01, 9.841910e-01, 9.703674e-01
QuakeISR, 1.063236e+00, 9.698066e-01, 9.504061e-01, 9.692284e-01
withoutDivISR, 1.063236e+00, 9.698066e-01, 9.600223e-01, 9.696590e-01
optimalFISR, 1.063236e+00, 9.698066e-01, 8.591906e-01, 9.703604e-01
MorozISR, 1.063236e+00, 9.698066e-01, 9.506374e-01, 9.700776e-01
BlinnISR, 8.830084e-01, 1.064186e+00, 1.116992e+00, 1.063599e+00
QuakeISR, 8.830084e-01, 1.064186e+00, 1.049422e+00, 1.063880e+00
withoutDivISR, 8.830084e-01, 1.064186e+00, 1.068654e+00, 1.064158e+00
optimalFISR, 8.830084e-01, 1.064186e+00, 9.334954e-01, 1.064415e+00
MorozISR, 8.830084e-01, 1.064186e+00, 1.049884e+00, 1.064822e+00
BlinnISR, 4.996812e-01, 1.414665e+00, 1.500638e+00, 1.412307e+00
QuakeISR, 4.996812e-01, 1.414665e+00, 1.433068e+00, 1.414304e+00
withoutDivISR, 4.996812e-01, 1.414665e+00, 1.452300e+00, 1.413149e+00
optimalFISR, 4.996812e-01, 1.414665e+00, 1.250637e+00, 1.415398e+00
MorozISR, 4.996812e-01, 1.414665e+00, 1.433530e+00, 1.415546e+00
BlinnISR, 4.867921e-01, 1.433271e+00, 1.526416e+00, 1.430140e+00
QuakeISR, 4.867921e-01, 1.433271e+00, 1.458846e+00, 1.432582e+00
withoutDivISR, 4.867921e-01, 1.433271e+00, 1.478079e+00, 1.431148e+00
optimalFISR, 4.867921e-01, 1.433271e+00, 1.276415e+00, 1.434193e+00
MorozISR, 4.867921e-01, 1.433271e+00, 1.459309e+00, 1.433840e+00
BlinnISR, 1.491494e+00, 8.188215e-01, 8.771266e-01, 8.163271e-01
QuakeISR, 1.491494e+00, 8.188215e-01, 8.433416e-01, 8.177091e-01
withoutDivISR, 1.491494e+00, 8.188215e-01, 8.529579e-01, 8.166572e-01
optimalFISR, 1.491494e+00, 8.188215e-01, 7.521262e-01, 8.182902e-01
MorozISR, 1.491494e+00, 8.188215e-01, 8.435730e-01, 8.184294e-01
BlinnISR, 2.469106e-01, 2.012473e+00, 2.024715e+00, 2.013103e+00
QuakeISR, 2.469106e-01, 2.012473e+00, 1.944788e+00, 2.009097e+00
withoutDivISR, 2.469106e-01, 2.012473e+00, 1.964020e+00, 2.010737e+00
optimalFISR, 2.469106e-01, 2.012473e+00, 1.762357e+00, 2.012730e+00
MorozISR, 2.469106e-01, 2.012473e+00, 1.945250e+00, 2.010852e+00
BlinnISR, 7.742658e-01, 1.136462e+00, 1.225734e+00, 1.131672e+00
QuakeISR, 7.742658e-01, 1.136462e+00, 1.158164e+00, 1.135836e+00
withoutDivISR, 7.742658e-01, 1.136462e+00, 1.177397e+00, 1.134224e+00
optimalFISR, 7.742658e-01, 1.136462e+00, 9.878667e-01, 1.136061e+00
MorozISR, 7.742658e-01, 1.136462e+00, 1.158627e+00, 1.136828e+00
BlinnISR, 1.496987e+00, 8.173180e-01, 8.757533e-01, 8.147928e-01
QuakeISR, 1.496987e+00, 8.173180e-01, 8.419684e-01, 8.161916e-01
withoutDivISR, 1.496987e+00, 8.173180e-01, 8.515847e-01, 8.151329e-01
optimalFISR, 1.496987e+00, 8.173180e-01, 7.507529e-01, 8.167868e-01
MorozISR, 1.496987e+00, 8.173180e-01, 8.421997e-01, 8.169104e-01
BlinnISR, 4.614976e-01, 1.472025e+00, 1.577005e+00, 1.467517e+00
QuakeISR, 4.614976e-01, 1.472025e+00, 1.509435e+00, 1.470587e+00
withoutDivISR, 4.614976e-01, 1.472025e+00, 1.528667e+00, 1.468714e+00
optimalFISR, 4.614976e-01, 1.472025e+00, 1.327004e+00, 1.472754e+00
MorozISR, 4.614976e-01, 1.472025e+00, 1.509898e+00, 1.471878e+00
BlinnISR, 2.300352e-01, 2.084985e+00, 2.159719e+00, 2.085647e+00
QuakeISR, 2.300352e-01, 2.084985e+00, 2.024579e+00, 2.082385e+00
withoutDivISR, 2.300352e-01, 2.084985e+00, 2.063044e+00, 2.084640e+00
optimalFISR, 2.300352e-01, 2.084985e+00, 1.829859e+00, 2.085486e+00
MorozISR, 2.300352e-01, 2.084985e+00, 2.025504e+00, 2.084244e+00
BlinnISR, 2.060535e-01, 2.202977e+00, 2.351572e+00, 2.197443e+00
QuakeISR, 2.060535e-01, 2.202977e+00, 2.216433e+00, 2.202854e+00
withoutDivISR, 2.060535e-01, 2.202977e+00, 2.254898e+00, 2.201127e+00
optimalFISR, 2.060535e-01, 2.202977e+00, 1.925785e+00, 2.203036e+00
MorozISR, 2.060535e-01, 2.202977e+00, 2.217358e+00, 2.204785e+00
BlinnISR, 4.052625e-01, 1.570840e+00, 1.689475e+00, 1.565006e+00
QuakeISR, 4.052625e-01, 1.570840e+00, 1.621905e+00, 1.568322e+00
withoutDivISR, 4.052625e-01, 1.570840e+00, 1.641138e+00, 1.566050e+00
optimalFISR, 4.052625e-01, 1.570840e+00, 1.439474e+00, 1.570147e+00
MorozISR, 4.052625e-01, 1.570840e+00, 1.622368e+00, 1.569702e+00
BlinnISR, 9.964259e-01, 1.001792e+00, 1.003574e+00, 1.001894e+00
QuakeISR, 9.964259e-01, 1.001792e+00, 9.680021e-01, 1.000102e+00
withoutDivISR, 9.964259e-01, 1.001792e+00, 9.776184e-01, 1.000924e+00
optimalFISR, 9.964259e-01, 1.001792e+00, 8.767866e-01, 1.001888e+00
MorozISR, 9.964259e-01, 1.001792e+00, 9.682335e-01, 1.000975e+00
BlinnISR, 8.196628e-01, 1.104542e+00, 1.180337e+00, 1.101589e+00
QuakeISR, 8.196628e-01, 1.104542e+00, 1.112767e+00, 1.104450e+00
withoutDivISR, 8.196628e-01, 1.104542e+00, 1.132000e+00, 1.103510e+00
optimalFISR, 8.196628e-01, 1.104542e+00, 9.651682e-01, 1.104545e+00
MorozISR, 8.196628e-01, 1.104542e+00, 1.113230e+00, 1.105418e+00
BlinnISR, 8.859428e-01, 1.062422e+00, 1.114057e+00, 1.061925e+00
QuakeISR, 8.859428e-01, 1.062422e+00, 1.046487e+00, 1.062065e+00
withoutDivISR, 8.859428e-01, 1.062422e+00, 1.065720e+00, 1.062407e+00
optimalFISR, 8.859428e-01, 1.062422e+00, 9.320282e-01, 1.062656e+00
MorozISR, 8.859428e-01, 1.062422e+00, 1.046950e+00, 1.063006e+00
BlinnISR, 1.025571e+00, 9.874545e-01, 9.936072e-01, 9.877695e-01
QuakeISR, 1.025571e+00, 9.874545e-01, 9.598223e-01, 9.863055e-01
withoutDivISR, 1.025571e+00, 9.874545e-01, 9.694386e-01, 9.869645e-01
optimalFISR, 1.025571e+00, 9.874545e-01, 8.686068e-01, 9.877940e-01
MorozISR, 1.025571e+00, 9.874545e-01, 9.600536e-01, 9.871684e-01
BlinnISR, 4.310704e-01, 1.523091e+00, 1.637859e+00, 1.517477e+00
QuakeISR, 4.310704e-01, 1.523091e+00, 1.570289e+00, 1.520875e+00
withoutDivISR, 4.310704e-01, 1.523091e+00, 1.589522e+00, 1.518682e+00
optimalFISR, 4.310704e-01, 1.523091e+00, 1.387858e+00, 1.523061e+00
MorozISR, 4.310704e-01, 1.523091e+00, 1.570752e+00, 1.522211e+00
BlinnISR, 9.446430e-01, 1.028883e+00, 1.055357e+00, 1.029503e+00
QuakeISR, 9.446430e-01, 1.028883e+00, 9.938936e-01, 1.027119e+00
withoutDivISR, 9.446430e-01, 1.028883e+00, 1.007020e+00, 1.028191e+00
optimalFISR, 9.446430e-01, 1.028883e+00, 9.026781e-01, 1.029114e+00
MorozISR, 9.446430e-01, 1.028883e+00, 9.941249e-01, 1.028016e+00
BlinnISR, 8.551607e-01, 1.081375e+00, 1.144839e+00, 1.079828e+00
QuakeISR, 8.551607e-01, 1.081375e+00, 1.077269e+00, 1.081351e+00
withoutDivISR, 8.551607e-01, 1.081375e+00, 1.096502e+00, 1.081056e+00
optimalFISR, 8.551607e-01, 1.081375e+00, 9.474192e-01, 1.081540e+00
MorozISR, 8.551607e-01, 1.081375e+00, 1.077732e+00, 1.082303e+00
BlinnISR, 3.385789e-01, 1.718581e+00, 1.822842e+00, 1.715738e+00
QuakeISR, 3.385789e-01, 1.718581e+00, 1.755272e+00, 1.717398e+00
withoutDivISR, 3.385789e-01, 1.718581e+00, 1.774505e+00, 1.715822e+00
optimalFISR, 3.385789e-01, 1.718581e+00, 1.572841e+00, 1.718004e+00
MorozISR, 3.385789e-01, 1.718581e+00, 1.755735e+00, 1.718911e+00
BlinnISR, 7.433111e-01, 1.159884e+00, 1.256689e+00, 1.153984e+00
QuakeISR, 7.433111e-01, 1.159884e+00, 1.189119e+00, 1.158770e+00
withoutDivISR, 7.433111e-01, 1.159884e+00, 1.208352e+00, 1.156804e+00
optimalFISR, 7.433111e-01, 1.159884e+00, 1.006688e+00, 1.159338e+00
MorozISR, 7.433111e-01, 1.159884e+00, 1.189582e+00, 1.159780e+00
BlinnISR, 7.010372e-01, 1.194344e+00, 1.298963e+00, 1.187323e+00
QuakeISR, 7.010372e-01, 1.194344e+00, 1.231393e+00, 1.192602e+00
withoutDivISR, 7.010372e-01, 1.194344e+00, 1.250625e+00, 1.190303e+00
optimalFISR, 7.010372e-01, 1.194344e+00, 1.048962e+00, 1.194672e+00
MorozISR, 7.010372e-01, 1.194344e+00, 1.231856e+00, 1.193641e+00
BlinnISR, 1.202510e+00, 9.119176e-01, 9.493724e-01, 9.119661e-01
QuakeISR, 1.202510e+00, 9.119176e-01, 9.155875e-01, 9.118954e-01
withoutDivISR, 1.202510e+00, 9.119176e-01, 9.252037e-01, 9.116258e-01
optimalFISR, 1.202510e+00, 9.119176e-01, 8.243720e-01, 9.122790e-01
MorozISR, 1.202510e+00, 9.119176e-01, 9.158188e-01, 9.126974e-01
BlinnISR, 6.185479e-01, 1.271491e+00, 1.381452e+00, 1.264294e+00
QuakeISR, 6.185479e-01, 1.271491e+00, 1.313882e+00, 1.269348e+00
withoutDivISR, 6.185479e-01, 1.271491e+00, 1.333115e+00, 1.266939e+00
optimalFISR, 6.185479e-01, 1.271491e+00, 1.131451e+00, 1.272302e+00
MorozISR, 6.185479e-01, 1.271491e+00, 1.314345e+00, 1.270455e+00
BlinnISR, 1.033304e+00, 9.837527e-01, 9.916740e-01, 9.841379e-01
QuakeISR, 1.033304e+00, 9.837527e-01, 9.578891e-01, 9.827417e-01
withoutDivISR, 1.033304e+00, 9.837527e-01, 9.675053e-01, 9.833524e-01
optimalFISR, 1.033304e+00, 9.837527e-01, 8.666736e-01, 9.841508e-01
MorozISR, 1.033304e+00, 9.837527e-01, 9.581204e-01, 9.836017e-01
BlinnISR, 3.727701e-01, 1.637870e+00, 1.754460e+00, 1.632886e+00
QuakeISR, 3.727701e-01, 1.637870e+00, 1.686890e+00, 1.635648e+00
withoutDivISR, 3.727701e-01, 1.637870e+00, 1.706122e+00, 1.633545e+00
optimalFISR, 3.727701e-01, 1.637870e+00, 1.504459e+00, 1.636807e+00
MorozISR, 3.727701e-01, 1.637870e+00, 1.687353e+00, 1.637088e+00
BlinnISR, 9.932555e-01, 1.003389e+00, 1.006745e+00, 1.003575e+00
QuakeISR, 9.932555e-01, 1.003389e+00, 9.695873e-01, 1.001701e+00
withoutDivISR, 9.932555e-01, 1.003389e+00, 9.792036e-01, 1.002522e+00
optimalFISR, 9.932555e-01, 1.003389e+00, 8.783718e-01, 1.003498e+00
MorozISR, 9.932555e-01, 1.003389e+00, 9.698187e-01, 1.002576e+00
BlinnISR, 4.696437e-01, 1.459203e+00, 1.560713e+00, 1.455106e+00
QuakeISR, 4.696437e-01, 1.459203e+00, 1.493143e+00, 1.458010e+00
withoutDivISR, 4.696437e-01, 1.459203e+00, 1.512375e+00, 1.456261e+00
optimalFISR, 4.696437e-01, 1.459203e+00, 1.310712e+00, 1.460058e+00
MorozISR, 4.696437e-01, 1.459203e+00, 1.493605e+00, 1.459290e+00
BlinnISR, 3.863457e-01, 1.608837e+00, 1.727309e+00, 1.603342e+00
QuakeISR, 3.863457e-01, 1.608837e+00, 1.659739e+00, 1.606395e+00
withoutDivISR, 3.863457e-01, 1.608837e+00, 1.678971e+00, 1.604184e+00
optimalFISR, 3.863457e-01, 1.608837e+00, 1.477308e+00, 1.607841e+00
MorozISR, 3.863457e-01, 1.608837e+00, 1.660201e+00, 1.607810e+00
BlinnISR, 8.171300e-01, 1.106253e+00, 1.182870e+00, 1.103195e+00
QuakeISR, 8.171300e-01, 1.106253e+00, 1.115300e+00, 1.106142e+00
withoutDivISR, 8.171300e-01, 1.106253e+00, 1.134533e+00, 1.105159e+00
optimalFISR, 8.171300e-01, 1.106253e+00, 9.664346e-01, 1.106240e+00
MorozISR, 8.171300e-01, 1.106253e+00, 1.115763e+00, 1.107111e+00
BlinnISR, 3.097843e-01, 1.796678e+00, 1.880431e+00, 1.796113e+00
QuakeISR, 3.097843e-01, 1.796678e+00, 1.812862e+00, 1.796459e+00
withoutDivISR, 3.097843e-01, 1.796678e+00, 1.832094e+00, 1.795624e+00
optimalFISR, 3.097843e-01, 1.796678e+00, 1.630431e+00, 1.797075e+00
MorozISR, 3.097843e-01, 1.796678e+00, 1.813324e+00, 1.798040e+00
BlinnISR, 1.211062e+00, 9.086924e-01, 9.472346e-01, 9.086673e-01
QuakeISR, 1.211062e+00, 9.086924e-01, 9.134497e-01, 9.086549e-01
withoutDivISR, 1.211062e+00, 9.086924e-01, 9.230660e-01, 9.083495e-01
optimalFISR, 1.211062e+00, 9.086924e-01, 8.222342e-01, 9.090171e-01
MorozISR, 1.211062e+00, 9.086924e-01, 9.136810e-01, 9.094543e-01
BlinnISR, 1.452396e+00, 8.297695e-01, 8.869010e-01, 8.275237e-01
QuakeISR, 1.452396e+00, 8.297695e-01, 8.531161e-01, 8.287750e-01
withoutDivISR, 1.452396e+00, 8.297695e-01, 8.627324e-01, 8.277793e-01
optimalFISR, 1.452396e+00, 8.297695e-01, 7.619006e-01, 8.292591e-01
MorozISR, 1.452396e+00, 8.297695e-01, 8.533474e-01, 8.295051e-01
BlinnISR, 2.478617e-01, 2.008609e+00, 2.017107e+00, 2.009068e+00
QuakeISR, 2.478617e-01, 2.008609e+00, 1.940984e+00, 2.005232e+00
withoutDivISR, 2.478617e-01, 2.008609e+00, 1.960216e+00, 2.006874e+00
optimalFISR, 2.478617e-01, 2.008609e+00, 1.758553e+00, 2.008838e+00
MorozISR, 2.478617e-01, 2.008609e+00, 1.941446e+00, 2.006984e+00
BlinnISR, 4.153832e-01, 1.551585e+00, 1.669234e+00, 1.545748e+00
QuakeISR, 4.153832e-01, 1.551585e+00, 1.601664e+00, 1.549134e+00
withoutDivISR, 4.153832e-01, 1.551585e+00, 1.620896e+00, 1.546871e+00
optimalFISR, 4.153832e-01, 1.551585e+00, 1.419233e+00, 1.551130e+00
MorozISR, 4.153832e-01, 1.551585e+00, 1.602126e+00, 1.550497e+00
BlinnISR, 2.695969e-01, 1.925939e+00, 1.960806e+00, 1.927136e+00
QuakeISR, 2.695969e-01, 1.925939e+00, 1.893236e+00, 1.925111e+00
withoutDivISR, 2.695969e-01, 1.925939e+00, 1.912469e+00, 1.925798e+00
optimalFISR, 2.695969e-01, 1.925939e+00, 1.710805e+00, 1.927129e+00
MorozISR, 2.695969e-01, 1.925939e+00, 1.893699e+00, 1.926798e+00
BlinnISR, 4.088284e-01, 1.563974e+00, 1.682343e+00, 1.558125e+00
QuakeISR, 4.088284e-01, 1.563974e+00, 1.614773e+00, 1.561472e+00
withoutDivISR, 4.088284e-01, 1.563974e+00, 1.634006e+00, 1.559200e+00
optimalFISR, 4.088284e-01, 1.563974e+00, 1.432342e+00, 1.563360e+00
MorozISR, 4.088284e-01, 1.563974e+00, 1.615236e+00, 1.562846e+00
BlinnISR, 2.048211e-01, 2.209595e+00, 2.361431e+00, 2.203657e+00
QuakeISR, 2.048211e-01, 2.209595e+00, 2.226292e+00, 2.209405e+00
withoutDivISR, 2.048211e-01, 2.209595e+00, 2.264757e+00, 2.207512e+00
optimalFISR, 2.048211e-01, 2.209595e+00, 1.930715e+00, 2.209595e+00
MorozISR, 2.048211e-01, 2.209595e+00, 2.227217e+00, 2.211341e+00
BlinnISR, 1.225397e+00, 9.033614e-01, 9.436507e-01, 9.032075e-01
QuakeISR, 1.225397e+00, 9.033614e-01, 9.098657e-01, 9.032910e-01
withoutDivISR, 1.225397e+00, 9.033614e-01, 9.194820e-01, 9.029273e-01
optimalFISR, 1.225397e+00, 9.033614e-01, 8.186502e-01, 9.036224e-01
MorozISR, 1.225397e+00, 9.033614e-01, 9.100971e-01, 9.040858e-01
BlinnISR, 1.962849e-01, 2.257130e+00, 2.429720e+00, 2.248403e+00
QuakeISR, 1.962849e-01, 2.257130e+00, 2.294581e+00, 2.256192e+00
withoutDivISR, 1.962849e-01, 2.257130e+00, 2.333046e+00, 2.253257e+00
optimalFISR, 1.962849e-01, 2.257130e+00, 1.964859e+00, 2.256572e+00
MorozISR, 1.962849e-01, 2.257130e+00, 2.295506e+00, 2.258163e+00
BlinnISR, 1.344105e+00, 8.625485e-01, 9.139739e-01, 8.612249e-01
QuakeISR, 1.344105e+00, 8.625485e-01, 8.801889e-01, 8.620036e-01
withoutDivISR, 1.344105e+00, 8.625485e-01, 8.898052e-01, 8.612428e-01
optimalFISR, 1.344105e+00, 8.625485e-01, 7.889735e-01, 8.622954e-01
MorozISR, 1.344105e+00, 8.625485e-01, 8.804203e-01, 8.627629e-01
BlinnISR, 3.555359e-01, 1.677097e+00, 1.788928e+00, 1.673059e+00
QuakeISR, 3.555359e-01, 1.677097e+00, 1.721358e+00, 1.675330e+00
withoutDivISR, 3.555359e-01, 1.677097e+00, 1.740591e+00, 1.673446e+00
optimalFISR, 3.555359e-01, 1.677097e+00, 1.538927e+00, 1.676162e+00
MorozISR, 3.555359e-01, 1.677097e+00, 1.721821e+00, 1.676806e+00
BlinnISR, 5.968809e-01, 1.294363e+00, 1.403119e+00, 1.287643e+00
QuakeISR, 5.968809e-01, 1.294363e+00, 1.335549e+00, 1.292377e+00
withoutDivISR, 5.968809e-01, 1.294363e+00, 1.354782e+00, 1.290067e+00
optimalFISR, 5.968809e-01, 1.294363e+00, 1.153118e+00, 1.295199e+00
MorozISR, 5.968809e-01, 1.294363e+00, 1.336012e+00, 1.293506e+00
BlinnISR, 1.105935e+00, 9.509006e-01, 9.735162e-01, 9.514932e-01
QuakeISR, 1.105935e+00, 9.509006e-01, 9.397312e-01, 9.507045e-01
withoutDivISR, 1.105935e+00, 9.509006e-01, 9.493475e-01, 9.508967e-01
optimalFISR, 1.105935e+00, 9.509006e-01, 8.485157e-01, 9.515187e-01
