input, method, guess, after_one, final, iters
3.003293e-02,Kadlec,5.155782e+00,5.774076e+00,5.679295e+00,95
3.459661e-02,Blinn,5.785817e+00,5.355768e+00,5.376297e+00,5
3.459661e-02,QuakeIII,5.515538e+00,5.370841e+00,5.376297e+00,3
3.459661e-02,Kahan,5.592468e+00,5.363084e+00,5.376297e+00,3
3.459661e-02,Moroz,5.525787e+00,5.370004e+00,5.376297e+00,3
3.459661e-02,Kadlec,4.785814e+00,5.379740e+00,5.291471e+00,95
2.230409e-01,Blinn,2.215673e+00,2.116791e+00,2.117424e+00,4
2.230409e-01,QuakeIII,2.080533e+00,2.116465e+00,2.117423e+00,2
2.230409e-01,Kahan,2.118998e+00,2.117422e+00,2.117424e+00,2
2.230409e-01,Moroz,2.085658e+00,2.116712e+00,2.117423e+00,2
2.230409e-01,Kadlec,1.857836e+00,2.117905e+00,2.084015e+00,95
7.260535e-01,Blinn,1.273947e+00,1.167164e+00,1.173588e+00,5
7.260535e-01,QuakeIII,1.206377e+00,1.172201e+00,1.173588e+00,3
7.260535e-01,Kahan,1.225609e+00,1.170078e+00,1.173588e+00,3
7.260535e-01,Moroz,1.208939e+00,1.171975e+00,1.173588e+00,3
7.260535e-01,Kadlec,1.023946e+00,1.173479e+00,1.155072e+00,95
5.074221e-01,Blinn,1.492578e+00,1.401080e+00,1.403832e+00,4
5.074221e-01,QuakeIII,1.425008e+00,1.403351e+00,1.403832e+00,2
5.074221e-01,Kahan,1.444241e+00,1.402071e+00,1.403833e+00,3
5.074221e-01,Moroz,1.427570e+00,1.403227e+00,1.403832e+00,2
5.074221e-01,Kadlec,1.242577e+00,1.404605e+00,1.381683e+00,95
6.772444e-02,Blinn,3.916409e+00,3.845036e+00,3.842619e+00,4
6.772444e-02,QuakeIII,3.781269e+00,3.841158e+00,3.842618e+00,2
6.772444e-02,Kahan,3.819734e+00,3.842415e+00,3.842619e+00,2
6.772444e-02,Moroz,3.786394e+00,3.841391e+00,3.842618e+00,2
6.772444e-02,Kadlec,3.416407e+00,3.845036e+00,3.781991e+00,95
7.484790e-02,Blinn,3.802434e+00,3.655551e+00,3.655192e+00,4
7.484790e-02,QuakeIII,3.667294e+00,3.655132e+00,3.655192e+00,2
7.484790e-02,Kahan,3.705759e+00,3.654138e+00,3.655192e+00,2
7.484790e-02,Moroz,3.672419e+00,3.655070e+00,3.655192e+00,2
7.484790e-02,Kadlec,3.302432e+00,3.656720e+00,3.597522e+00,95
2.955497e-02,Blinn,6.216964e+00,5.801113e+00,5.816808e+00,5
2.955497e-02,QuakeIII,5.946684e+00,5.812426e+00,5.816808e+00,3
2.955497e-02,Kahan,6.023614e+00,5.805648e+00,5.816808e+00,3
2.955497e-02,Moroz,5.956933e+00,5.811704e+00,5.816808e+00,3
2.955497e-02,Kadlec,5.216960e+00,5.820371e+00,5.725033e+00,95
1.534069e-01,Blinn,2.772745e+00,2.538940e+00,2.553157e+00,5
1.534069e-01,QuakeIII,2.637605e+00,2.548921e+00,2.553157e+00,3
1.534069e-01,Kahan,2.676070e+00,2.544139e+00,2.553157e+00,3
1.534069e-01,Moroz,2.642730e+00,2.548388e+00,2.553157e+00,3
1.534069e-01,Kadlec,2.272743e+00,2.554792e+00,2.512874e+00,95
1.225475e-02,Blinn,9.725570e+00,8.998157e+00,9.033329e+00,5
1.225475e-02,QuakeIII,9.185011e+00,9.029488e+00,9.033329e+00,3
1.225475e-02,Kahan,9.338871e+00,9.017653e+00,9.033329e+00,3
1.225475e-02,Moroz,9.205509e+00,9.028375e+00,9.033330e+00,3
1.225475e-02,Kadlec,7.862782e+00,9.031028e+00,8.890804e+00,95
2.366300e-01,Blinn,2.106960e+00,2.056984e+00,2.055726e+00,4
2.366300e-01,QuakeIII,1.985910e+00,2.052209e+00,2.055725e+00,3
2.366300e-01,Kahan,2.010285e+00,2.054230e+00,2.055725e+00,3
2.366300e-01,Moroz,1.988472e+00,2.052461e+00,2.055725e+00,3
2.366300e-01,Kadlec,1.803479e+00,2.056180e+00,2.023291e+00,95
3.167307e-02,Blinn,5.972923e+00,5.608083e+00,5.618947e+00,5
3.167307e-02,QuakeIII,5.702644e+00,5.617067e+00,5.618946e+00,2
3.167307e-02,Kahan,5.779574e+00,5.611993e+00,5.618947e+00,3
3.167307e-02,Moroz,5.712893e+00,5.616577e+00,5.618947e+00,3
3.167307e-02,Kadlec,4.972920e+00,5.622022e+00,5.530293e+00,95
3.180426e-01,Blinn,1.863915e+00,1.771986e+00,1.773198e+00,4
3.180426e-01,QuakeIII,1.796345e+00,1.772743e+00,1.773198e+00,2
3.180426e-01,Kahan,1.815578e+00,1.771667e+00,1.773198e+00,3
3.180426e-01,Moroz,1.798907e+00,1.772637e+00,1.773198e+00,2
3.180426e-01,Kadlec,1.613914e+00,1.773291e+00,1.745222e+00,95
3.145318e-01,Blinn,1.870937e+00,1.782134e+00,1.783067e+00,4
3.145318e-01,QuakeIII,1.803367e+00,1.782719e+00,1.783067e+00,2
3.145318e-01,Kahan,1.822599e+00,1.781743e+00,1.783067e+00,3
3.145318e-01,Moroz,1.805929e+00,1.782626e+00,1.783067e+00,2
3.145318e-01,Kadlec,1.620936e+00,1.783289e+00,1.754935e+00,95
2.001140e-02,Blinn,7.438540e+00,7.063517e+00,7.069052e+00,4
2.001140e-02,QuakeIII,7.168261e+00,7.066954e+00,7.069052e+00,2
2.001140e-02,Kahan,7.245191e+00,7.062415e+00,7.069052e+00,3
2.001140e-02,Moroz,7.178510e+00,7.066497e+00,7.069053e+00,3
2.001140e-02,Kadlec,6.438537e+00,7.069113e+00,6.957520e+00,95
4.420779e-02,Blinn,5.170702e+00,4.728530e+00,4.756096e+00,5
4.420779e-02,QuakeIII,4.900423e+00,4.749460e+00,4.756096e+00,3
4.420779e-02,Kahan,4.977353e+00,4.740417e+00,4.756096e+00,3
4.420779e-02,Moroz,4.910672e+00,4.748479e+00,4.756096e+00,3
4.420779e-02,Kadlec,4.170699e+00,4.757045e+00,4.681056e+00,95
4.217767e-02,Blinn,5.300630e+00,4.839610e+00,4.869212e+00,5
4.217767e-02,QuakeIII,5.030350e+00,4.861125e+00,4.869212e+00,3
4.217767e-02,Kahan,5.107280e+00,4.851469e+00,4.869212e+00,3
4.217767e-02,Moroz,5.040599e+00,4.860058e+00,4.869213e+00,3
4.217767e-02,Kadlec,4.300626e+00,4.871605e+00,4.792388e+00,95
5.483028e-02,Blinn,4.490862e+00,4.267532e+00,4.270608e+00,4
5.483028e-02,QuakeIII,4.220583e+00,4.269733e+00,4.270608e+00,2
5.483028e-02,Kahan,4.297513e+00,4.270354e+00,4.270609e+00,2
5.483028e-02,Moroz,4.230832e+00,4.270055e+00,4.270608e+00,2
5.483028e-02,Kadlec,3.745430e+00,4.271488e+00,4.203228e+00,95
7.567374e-01,Blinn,1.243263e+00,1.144107e+00,1.149549e+00,5
7.567374e-01,QuakeIII,1.175693e+00,1.148650e+00,1.149549e+00,3
7.567374e-01,Kahan,1.194925e+00,1.146827e+00,1.149549e+00,3
7.567374e-01,Moroz,1.178255e+00,1.148465e+00,1.149549e+00,3
7.567374e-01,Kadlec,9.966309e-01,1.148907e+00,1.131412e+00,95
3.162359e-02,Blinn,5.976090e+00,5.612654e+00,5.623341e+00,5
3.162359e-02,QuakeIII,5.705811e+00,5.621518e+00,5.623340e+00,2
3.162359e-02,Kahan,5.782741e+00,5.616499e+00,5.623342e+00,3
3.162359e-02,Moroz,5.716060e+00,5.621036e+00,5.623340e+00,2
3.162359e-02,Kadlec,4.976087e+00,5.626399e+00,5.534618e+00,95
1.167678e-02,Blinn,1.002149e+01,9.208049e+00,9.254193e+00,5
1.167678e-02,QuakeIII,9.480932e+00,9.245791e+00,9.254193e+00,3
1.167678e-02,Kahan,9.634792e+00,9.230392e+00,9.254192e+00,3
1.167678e-02,Moroz,9.501431e+00,9.244197e+00,9.254192e+00,3
1.167678e-02,Kadlec,8.021484e+00,9.248864e+00,9.108183e+00,95
9.267542e-01,Blinn,1.073246e+00,1.039203e+00,1.038766e+00,4
9.267542e-01,QuakeIII,1.005676e+00,1.037202e+00,1.038766e+00,3
9.267542e-01,Kahan,1.024909e+00,1.038490e+00,1.038766e+00,2
9.267542e-01,Moroz,1.008238e+00,1.037433e+00,1.038766e+00,3
9.267542e-01,Kadlec,9.116225e-01,1.039014e+00,1.022377e+00,95
1.192207e-01,Blinn,3.092469e+00,2.888765e+00,2.896171e+00,5
1.192207e-01,QuakeIII,2.957329e+00,2.894220e+00,2.896171e+00,3
1.192207e-01,Kahan,2.995794e+00,2.890971e+00,2.896171e+00,3
1.192207e-01,Moroz,2.962454e+00,2.893878e+00,2.896171e+00,3
1.192207e-01,Kadlec,2.592467e+00,2.898013e+00,2.850476e+00,95
6.396663e-01,Blinn,1.360334e+00,1.242879e+00,1.250326e+00,5
6.396663e-01,QuakeIII,1.292764e+00,1.248141e+00,1.250326e+00,3
6.396663e-01,Kahan,1.311996e+00,1.245688e+00,1.250326e+00,3
6.396663e-01,Moroz,1.295326e+00,1.247867e+00,1.250326e+00,3
6.396663e-01,Kadlec,1.110333e+00,1.251094e+00,1.230599e+00,95
1.108024e-01,Blinn,3.227161e+00,2.993641e+00,3.004176e+00,5
1.108024e-01,QuakeIII,3.092021e+00,3.000285e+00,3.004176e+00,3
1.108024e-01,Kahan,3.130486e+00,2.996098e+00,3.004176e+00,3
1.108024e-01,Moroz,3.097146e+00,2.999815e+00,3.004176e+00,3
1.108024e-01,Kadlec,2.727159e+00,3.004784e+00,2.956777e+00,95
1.373546e-02,Blinn,8.967443e+00,8.526849e+00,8.532540e+00,5
1.373546e-02,QuakeIII,8.426884e+00,8.530585e+00,8.532540e+00,3
1.373546e-02,Kahan,8.580744e+00,8.532131e+00,8.532540e+00,2
1.373546e-02,Moroz,8.447382e+00,8.531270e+00,8.532539e+00,2
1.373546e-02,Kadlec,7.483718e+00,8.534324e+00,8.397917e+00,95
6.254200e-01,Blinn,1.374580e+00,1.257184e+00,1.264486e+00,5
6.254200e-01,QuakeIII,1.307010e+00,1.262317e+00,1.264486e+00,3
6.254200e-01,Kahan,1.326243e+00,1.259888e+00,1.264486e+00,3
6.254200e-01,Moroz,1.309572e+00,1.262046e+00,1.264486e+00,3
6.254200e-01,Kadlec,1.124579e+00,1.265286e+00,1.244536e+00,95
1.931340e-02,Blinn,7.527885e+00,7.193633e+00,7.195660e+00,4
1.931340e-02,QuakeIII,7.257606e+00,7.194858e+00,7.195660e+00,2
1.931340e-02,Kahan,7.334536e+00,7.191614e+00,7.195660e+00,3
1.931340e-02,Moroz,7.267855e+00,7.194570e+00,7.195660e+00,2
1.931340e-02,Kadlec,6.527882e+00,7.197360e+00,7.082129e+00,95
8.588672e-02,Blinn,3.625813e+00,3.405790e+00,3.412220e+00,5
8.588672e-02,QuakeIII,3.490673e+00,3.409493e+00,3.412220e+00,3
8.588672e-02,Kahan,3.529138e+00,3.406142e+00,3.412220e+00,3
8.588672e-02,Moroz,3.495797e+00,3.409124e+00,3.412220e+00,3
8.588672e-02,Kadlec,3.125811e+00,3.410811e+00,3.358383e+00,95
6.675790e-02,Blinn,3.931874e+00,3.872642e+00,3.870337e+00,4
6.675790e-02,QuakeIII,3.796734e+00,3.868250e+00,3.870336e+00,3
6.675790e-02,Kahan,3.835199e+00,3.869859e+00,3.870336e+00,2
6.675790e-02,Moroz,3.801859e+00,3.868530e+00,3.870335e+00,2
6.675790e-02,Kadlec,3.431872e+00,3.872614e+00,3.809271e+00,95
5.256231e-01,Blinn,1.474377e+00,1.375566e+00,1.379312e+00,4
5.256231e-01,QuakeIII,1.406807e+00,1.378485e+00,1.379312e+00,2
5.256231e-01,Kahan,1.426040e+00,1.376912e+00,1.379313e+00,3
5.256231e-01,Moroz,1.409369e+00,1.378323e+00,1.379313e+00,3
5.256231e-01,Kadlec,1.224376e+00,1.380151e+00,1.357551e+00,95
4.221115e-02,Blinn,5.298486e+00,4.837698e+00,4.867280e+00,5
4.221115e-02,QuakeIII,5.028207e+00,4.859212e+00,4.867280e+00,3
4.221115e-02,Kahan,5.105137e+00,4.849561e+00,4.867280e+00,3
4.221115e-02,Moroz,5.038456e+00,4.858145e+00,4.867281e+00,3
4.221115e-02,Kadlec,4.298483e+00,4.869658e+00,4.790486e+00,95
3.504103e-02,Blinn,5.757374e+00,5.320313e+00,5.342094e+00,5
3.504103e-02,QuakeIII,5.487095e+00,5.336137e+00,5.342094e+00,3
3.504103e-02,Kahan,5.564025e+00,5.328074e+00,5.342094e+00,3
3.504103e-02,Moroz,5.497344e+00,5.335261e+00,5.342094e+00,3
3.504103e-02,Kadlec,4.757371e+00,5.345532e+00,5.257809e+00,95
5.253591e-02,Blinn,4.637702e+00,4.354432e+00,4.362866e+00,5
5.253591e-02,QuakeIII,4.367422e+00,4.362859e+00,4.362866e+00,2
5.253591e-02,Kahan,4.444352e+00,4.360569e+00,4.362865e+00,3
5.253591e-02,Moroz,4.377671e+00,4.362791e+00,4.362866e+00,2
5.253591e-02,Kadlec,3.818849e+00,4.363309e+00,4.294030e+00,95
1.549482e-01,Blinn,2.760414e+00,2.525991e+00,2.540427e+00,5
1.549482e-01,QuakeIII,2.625275e+00,2.536129e+00,2.540427e+00,3
1.549482e-01,Kahan,2.663740e+00,2.531303e+00,2.540427e+00,3
1.549482e-01,Moroz,2.630399e+00,2.535591e+00,2.540427e+00,3
1.549482e-01,Kadlec,2.260413e+00,2.542045e+00,2.500345e+00,95
1.635568e-01,Blinn,2.691546e+00,2.457676e+00,2.472667e+00,5
1.635568e-01,QuakeIII,2.556406e+00,2.468366e+00,2.472667e+00,3
1.635568e-01,Kahan,2.594871e+00,2.463459e+00,2.472667e+00,3
1.635568e-01,Moroz,2.561531e+00,2.467820e+00,2.472668e+00,3
1.635568e-01,Kadlec,2.191544e+00,2.474101e+00,2.433655e+00,95
5.499529e-02,Blinn,4.480301e+00,4.261460e+00,4.264196e+00,4
5.499529e-02,QuakeIII,4.210022e+00,4.263169e+00,4.264196e+00,2
5.499529e-02,Kahan,4.286952e+00,4.264014e+00,4.264197e+00,2
5.499529e-02,Moroz,4.220271e+00,4.263520e+00,4.264197e+00,2
5.499529e-02,Kadlec,3.740149e+00,4.265095e+00,4.196918e+00,95
7.269449e-01,Blinn,1.273055e+00,1.166469e+00,1.172868e+00,5
7.269449e-01,QuakeIII,1.205485e+00,1.171495e+00,1.172868e+00,3
7.269449e-01,Kahan,1.224718e+00,1.169379e+00,1.172868e+00,3
7.269449e-01,Moroz,1.208048e+00,1.171270e+00,1.172868e+00,3
7.269449e-01,Kadlec,1.023054e+00,1.172740e+00,1.154363e+00,95
4.808865e-02,Blinn,4.922327e+00,4.540244e+00,4.560145e+00,5
4.808865e-02,QuakeIII,4.652047e+00,4.557349e+00,4.560146e+00,3
4.808865e-02,Kahan,4.728977e+00,4.550653e+00,4.560146e+00,3
4.808865e-02,Moroz,4.662296e+00,4.556687e+00,4.560145e+00,3
4.808865e-02,Kadlec,3.961162e+00,4.558296e+00,4.488197e+00,95
1.450676e-02,Blinn,8.572538e+00,8.306300e+00,8.302612e+00,5
1.450676e-02,QuakeIII,8.031980e+00,8.289524e+00,8.302612e+00,3
1.450676e-02,Kahan,8.185840e+00,8.300160e+00,8.302611e+00,2
1.450676e-02,Moroz,8.052478e+00,8.291423e+00,8.302612e+00,3
1.450676e-02,Kadlec,7.286266e+00,8.304586e+00,8.171618e+00,95
2.825117e-01,Blinn,1.934977e+00,1.882446e+00,1.881403e+00,4
2.825117e-01,QuakeIII,1.867407e+00,1.881247e+00,1.881403e+00,2
2.825117e-01,Kahan,1.886639e+00,1.881381e+00,1.881403e+00,2
2.825117e-01,Moroz,1.869969e+00,1.881299e+00,1.881403e+00,2
2.825117e-01,Kadlec,1.684976e+00,1.882590e+00,1.851719e+00,95
8.067747e-02,Blinn,3.709161e+00,3.517484e+00,3.520658e+00,4
8.067747e-02,QuakeIII,3.574021e+00,3.519439e+00,3.520658e+00,2
8.067747e-02,Kahan,3.612486e+00,3.517034e+00,3.520658e+00,3
8.067747e-02,Moroz,3.579145e+00,3.519193e+00,3.520657e+00,2
8.067747e-02,Kadlec,3.209159e+00,3.520508e+00,3.465111e+00,95
1.303174e-01,Blinn,2.957460e+00,2.763094e+00,2.770121e+00,5
1.303174e-01,QuakeIII,2.822321e+00,2.768636e+00,2.770121e+00,3
1.303174e-01,Kahan,2.860786e+00,2.765621e+00,2.770121e+00,3
1.303174e-01,Moroz,2.827445e+00,2.768329e+00,2.770121e+00,3
1.303174e-01,Kadlec,2.457459e+00,2.771776e+00,2.726415e+00,95
6.822796e-02,Blinn,3.908353e+00,3.830840e+00,3.828414e+00,4
6.822796e-02,QuakeIII,3.773213e+00,3.827225e+00,3.828413e+00,2
6.822796e-02,Kahan,3.811678e+00,3.828304e+00,3.828413e+00,2
6.822796e-02,Moroz,3.778337e+00,3.827435e+00,3.828413e+00,2
6.822796e-02,Kadlec,3.408351e+00,3.830869e+00,3.768010e+00,95
1.147660e-01,Blinn,3.163743e+00,2.942596e+00,2.951843e+00,5
1.147660e-01,QuakeIII,3.028604e+00,2.948823e+00,2.951843e+00,3
1.147660e-01,Kahan,3.067069e+00,2.945009e+00,2.951844e+00,3
1.147660e-01,Moroz,3.033728e+00,2.948405e+00,2.951844e+00,3
1.147660e-01,Kadlec,2.663742e+00,2.953206e+00,2.905270e+00,95
1.733766e-01,Blinn,2.612987e+00,2.387306e+00,2.401622e+00,5
1.733766e-01,QuakeIII,2.477847e+00,2.397955e+00,2.401622e+00,3
1.733766e-01,Kahan,2.516312e+00,2.393276e+00,2.401622e+00,3
1.733766e-01,Moroz,2.482972e+00,2.397442e+00,2.401622e+00,3
1.733766e-01,Kadlec,2.112985e+00,2.402468e+00,2.363730e+00,95
1.808103e-01,Blinn,2.553517e+00,2.338732e+00,2.351735e+00,5
1.808103e-01,QuakeIII,2.418378e+00,2.348875e+00,2.351735e+00,3
1.808103e-01,Kahan,2.456843e+00,2.344583e+00,2.351735e+00,3
1.808103e-01,Moroz,2.423502e+00,2.348416e+00,2.351735e+00,3
1.808103e-01,Kadlec,2.053516e+00,2.351637e+00,2.314630e+00,95
2.324722e-02,Blinn,7.024356e+00,6.538863e+00,6.558650e+00,5
2.324722e-02,QuakeIII,6.754076e+00,6.549829e+00,6.558650e+00,3
2.324722e-02,Kahan,6.831007e+00,6.541451e+00,6.558650e+00,3
2.324722e-02,Moroz,6.764326e+00,6.548874e+00,6.558651e+00,3
2.324722e-02,Kadlec,6.024353e+00,6.554402e+00,6.455170e+00,95
1.158379e-01,Blinn,3.146594e+00,2.929318e+00,2.938154e+00,5
1.158379e-01,QuakeIII,3.011454e+00,2.935389e+00,2.938155e+00,3
1.158379e-01,Kahan,3.049919e+00,2.931697e+00,2.938154e+00,3
1.158379e-01,Moroz,3.016578e+00,2.934987e+00,2.938155e+00,3
1.158379e-01,Kadlec,2.646592e+00,2.939678e+00,2.891798e+00,95
1.748686e-01,Blinn,2.601051e+00,2.377252e+00,2.391355e+00,5
1.748686e-01,QuakeIII,2.465911e+00,2.387832e+00,2.391355e+00,3
1.748686e-01,Kahan,2.504376e+00,2.383216e+00,2.391355e+00,3
1.748686e-01,Moroz,2.471036e+00,2.387328e+00,2.391355e+00,3
1.748686e-01,Kadlec,2.101049e+00,2.392053e+00,2.353625e+00,95
8.647244e-01,Blinn,1.135276e+00,1.074180e+00,1.075378e+00,4
8.647244e-01,QuakeIII,1.067706e+00,1.075296e+00,1.075378e+00,2
8.647244e-01,Kahan,1.086938e+00,1.075191e+00,1.075378e+00,2
8.647244e-01,Moroz,1.070268e+00,1.075342e+00,1.075378e+00,2
8.647244e-01,Kadlec,9.426374e-01,1.075570e+00,1.058411e+00,95
2.006966e-02,Blinn,7.431083e+00,7.052950e+00,7.058784e+00,4
2.006966e-02,QuakeIII,7.160804e+00,7.056563e+00,7.058785e+00,3
2.006966e-02,Kahan,7.237734e+00,7.051923e+00,7.058785e+00,3
2.006966e-02,Moroz,7.171053e+00,7.056093e+00,7.058785e+00,3
2.006966e-02,Kadlec,6.431080e+00,7.058712e+00,6.947414e+00,95
8.092709e-01,Blinn,1.190729e+00,1.108230e+00,1.111611e+00,4
8.092709e-01,QuakeIII,1.123159e+00,1.111431e+00,1.111611e+00,2
8.092709e-01,Kahan,1.142392e+00,1.110321e+00,1.111612e+00,3
8.092709e-01,Moroz,1.125722e+00,1.111342e+00,1.111611e+00,2
8.092709e-01,Kadlec,9.703642e-01,1.111544e+00,1.094073e+00,95
2.964703e-01,Blinn,1.907059e+00,1.836944e+00,1.836578e+00,4
2.964703e-01,QuakeIII,1.839490e+00,1.836571e+00,1.836578e+00,2
2.964703e-01,Kahan,1.858722e+00,1.836176e+00,1.836578e+00,2
2.964703e-01,Moroz,1.842052e+00,1.836554e+00,1.836578e+00,2
2.964703e-01,Kadlec,1.657059e+00,1.837436e+00,1.807601e+00,95
4.935066e-01,Blinn,1.512987e+00,1.420756e+00,1.423487e+00,4
4.935066e-01,QuakeIII,1.445417e+00,1.422978e+00,1.423487e+00,2
4.935066e-01,Kahan,1.464650e+00,1.421685e+00,1.423487e+00,3
4.935066e-01,Moroz,1.447979e+00,1.422851e+00,1.423487e+00,2
4.935066e-01,Kadlec,1.262986e+00,1.424341e+00,1.401028e+00,95
2.610423e-01,Blinn,1.977915e+00,1.958174e+00,1.957242e+00,4
2.610423e-01,QuakeIII,1.910346e+00,1.955570e+00,1.957242e+00,3
2.610423e-01,Kahan,1.929578e+00,1.956658e+00,1.957242e+00,2
2.610423e-01,Moroz,1.912908e+00,1.955747e+00,1.957242e+00,3
2.610423e-01,Kadlec,1.727915e+00,1.958176e+00,1.926362e+00,95
5.451180e-02,Blinn,4.511245e+00,4.279312e+00,4.283065e+00,4
5.451180e-02,QuakeIII,4.240966e+00,4.282447e+00,4.283066e+00,2
5.451180e-02,Kahan,4.317896e+00,4.282640e+00,4.283066e+00,2
5.451180e-02,Moroz,4.251215e+00,4.282712e+00,4.283066e+00,2
5.451180e-02,Kadlec,3.755621e+00,4.283906e+00,4.215489e+00,95
1.845690e-01,Blinn,2.523448e+00,2.315543e+00,2.327666e+00,5
1.845690e-01,QuakeIII,2.388309e+00,2.325275e+00,2.327666e+00,3
1.845690e-01,Kahan,2.426774e+00,2.321246e+00,2.327666e+00,3
1.845690e-01,Moroz,2.393433e+00,2.324852e+00,2.327666e+00,3
1.845690e-01,Kadlec,2.023447e+00,2.326855e+00,2.290941e+00,95
7.446459e-02,Blinn,3.808567e+00,3.665146e+00,3.664588e+00,4
7.446459e-02,QuakeIII,3.673427e+00,3.664556e+00,3.664587e+00,2
7.446459e-02,Kahan,3.711892e+00,3.663668e+00,3.664587e+00,2
7.446459e-02,Moroz,3.678551e+00,3.664508e+00,3.664587e+00,2
7.446459e-02,Kadlec,3.308565e+00,3.666216e+00,3.606769e+00,95
8.151431e-02,Blinn,3.695771e+00,3.498826e+00,3.502539e+00,4
8.151431e-02,QuakeIII,3.560631e+00,3.501086e+00,3.502539e+00,2
8.151431e-02,Kahan,3.599096e+00,3.498510e+00,3.502540e+00,3
8.151431e-02,Moroz,3.565756e+00,3.500818e+00,3.502540e+00,3
8.151431e-02,Kadlec,3.195769e+00,3.502158e+00,3.447278e+00,95
4.011729e-02,Blinn,5.432494e+00,4.962843e+00,4.992685e+00,5
4.011729e-02,QuakeIII,5.162214e+00,4.983953e+00,4.992685e+00,3
4.011729e-02,Kahan,5.239144e+00,4.974136e+00,4.992686e+00,3
4.011729e-02,Moroz,5.172463e+00,4.982859e+00,4.992686e+00,3
4.011729e-02,Kadlec,4.432490e+00,4.995730e+00,4.913913e+00,95
2.347933e-02,Blinn,6.994647e+00,6.505706e+00,6.526152e+00,5
2.347933e-02,QuakeIII,6.724367e+00,6.517030e+00,6.526152e+00,3
2.347933e-02,Kahan,6.801297e+00,6.508507e+00,6.526152e+00,3
2.347933e-02,Moroz,6.734616e+00,6.516057e+00,6.526153e+00,3
2.347933e-02,Kadlec,5.994643e+00,6.521910e+00,6.423185e+00,95
5.447314e-01,Blinn,1.455269e+00,1.350185e+00,1.354905e+00,5
5.447314e-01,QuakeIII,1.387699e+00,1.353705e+00,1.354905e+00,3
5.447314e-01,Kahan,1.406931e+00,1.351870e+00,1.354905e+00,3
5.447314e-01,Moroz,1.390261e+00,1.353509e+00,1.354905e+00,3
5.447314e-01,Kadlec,1.205268e+00,1.355765e+00,1.333528e+00,95
6.856744e-01,Blinn,1.314326e+00,1.200373e+00,1.207650e+00,5
6.856744e-01,QuakeIII,1.246756e+00,1.205730e+00,1.207650e+00,3
6.856744e-01,Kahan,1.265988e+00,1.203355e+00,1.207650e+00,3
6.856744e-01,Moroz,1.249318e+00,1.205469e+00,1.207650e+00,3
6.856744e-01,Kadlec,1.064325e+00,1.208156e+00,1.188596e+00,95
1.338094e-01,Blinn,2.929525e+00,2.725241e+00,2.733737e+00,5
1.338094e-01,QuakeIII,2.794385e+00,2.731704e+00,2.733737e+00,3
1.338094e-01,Kahan,2.832850e+00,2.728282e+00,2.733737e+00,3
1.338094e-01,Moroz,2.799510e+00,2.731344e+00,2.733737e+00,3
1.338094e-01,Kadlec,2.429523e+00,2.735444e+00,2.690605e+00,95
1.857476e-02,Blinn,7.622430e+00,7.338619e+00,7.337335e+00,4
1.857476e-02,QuakeIII,7.352151e+00,7.337290e+00,7.337335e+00,2
1.857476e-02,Kahan,7.429081e+00,7.335607e+00,7.337334e+00,2
1.857476e-02,Moroz,7.362400e+00,7.337206e+00,7.337335e+00,2
1.857476e-02,Kadlec,6.622427e+00,7.340676e+00,7.221569e+00,95
4.749054e-01,Blinn,1.550189e+00,1.447284e+00,1.451096e+00,4
4.749054e-01,QuakeIII,1.482619e+00,1.450063e+00,1.451097e+00,3
4.749054e-01,Kahan,1.501852e+00,1.448403e+00,1.451097e+00,3
4.749054e-01,Moroz,1.485182e+00,1.449887e+00,1.451097e+00,3
4.749054e-01,Kadlec,1.300188e+00,1.452005e+00,1.428202e+00,95
2.324640e-02,Blinn,7.024461e+00,6.538982e+00,6.558766e+00,5
2.324640e-02,QuakeIII,6.754182e+00,6.549946e+00,6.558766e+00,3
2.324640e-02,Kahan,6.831112e+00,6.541568e+00,6.558766e+00,3
2.324640e-02,Moroz,6.764431e+00,6.548992e+00,6.558767e+00,3
2.324640e-02,Kadlec,6.024458e+00,6.554518e+00,6.455285e+00,95
6.379481e-02,Blinn,3.979283e+00,3.960260e+00,3.959199e+00,4
6.379481e-02,QuakeIII,3.844143e+00,3.954232e+00,3.959199e+00,3
6.379481e-02,Kahan,3.882608e+00,3.956991e+00,3.959199e+00,3
6.379481e-02,Moroz,3.849268e+00,3.954663e+00,3.959199e+00,3
6.379481e-02,Kadlec,3.479281e+00,3.960392e+00,3.896732e+00,95
4.048840e-01,Blinn,1.690232e+00,1.565743e+00,1.571574e+00,5
4.048840e-01,QuakeIII,1.622662e+00,1.569055e+00,1.571573e+00,3
4.048840e-01,Kahan,1.641895e+00,1.566783e+00,1.571574e+00,3
4.048840e-01,Moroz,1.625225e+00,1.568795e+00,1.571574e+00,3
4.048840e-01,Kadlec,1.440231e+00,1.570873e+00,1.546778e+00,95
3.068340e-01,Blinn,1.886332e+00,1.804952e+00,1.805295e+00,4
3.068340e-01,QuakeIII,1.818762e+00,1.805144e+00,1.805295e+00,2
3.068340e-01,Kahan,1.837995e+00,1.804402e+00,1.805295e+00,2
3.068340e-01,Moroz,1.821325e+00,1.805081e+00,1.805295e+00,2
3.068340e-01,Kadlec,1.636331e+00,1.805800e+00,1.776812e+00,95
1.100139e-01,Blinn,3.239778e+00,3.004181e+00,3.014923e+00,5
1.100139e-01,QuakeIII,3.104638e+00,3.010879e+00,3.014923e+00,3
