input, method, initial_guess, one_iteration, final, iterations_to_converge
5.280486e-01,QuakeIII,1.404382e+00,1.375266e+00,1.375266e+00,1
5.280486e-01,withoutDiv,1.423614e+00,1.373657e+00,1.373657e+00,1
5.280486e-01,optimal_grid,1.221951e+00,1.376984e+00,1.376984e+00,1
5.280486e-01,Moroz,1.404844e+00,1.376472e+00,1.376472e+00,1
5.280486e-01,Naive_1_over_x,1.893765e+00,1.047475e+00,1.375973e+00,4
5.280486e-01,Naive_x,5.280486e-01,7.531983e-01,1.375813e+00,5
5.280486e-01,Sqrt,1.376141e+00,1.376141e+00,1.376141e+00,0
8.389766e-02,Blinn,3.657638e+00,3.447206e+00,3.452107e+00,2
8.389766e-02,QuakeIII,3.522498e+00,3.450284e+00,3.450284e+00,1
8.389766e-02,withoutDiv,3.560963e+00,3.447260e+00,3.452420e+00,2
8.389766e-02,optimal_grid,3.157636e+00,3.451445e+00,3.451445e+00,1
8.389766e-02,Moroz,3.523423e+00,3.453324e+00,3.453324e+00,1
8.389766e-02,Naive_1_over_x,1.191928e+01,-5.315574e+01,inf,95
8.389766e-02,Naive_x,8.389766e-02,1.258217e-01,3.451941e+00,12
8.389766e-02,Sqrt,3.452432e+00,3.452432e+00,3.452432e+00,0
7.088488e-02,Blinn,3.865842e+00,3.757996e+00,3.757996e+00,1
7.088488e-02,QuakeIII,3.730702e+00,3.755725e+00,3.755725e+00,1
7.088488e-02,withoutDiv,3.769167e+00,3.755910e+00,3.755910e+00,1
7.088488e-02,optimal_grid,3.365840e+00,3.758324e+00,3.758324e+00,1
7.088488e-02,Moroz,3.731628e+00,3.759023e+00,3.759023e+00,1
7.088488e-02,Naive_1_over_x,1.410738e+01,-7.834804e+01,inf,95
7.088488e-02,Naive_x,7.088488e-02,1.063147e-01,3.755937e+00,13
7.088488e-02,Sqrt,3.755979e+00,3.755980e+00,3.755979e+00,0
7.143375e-01,Blinn,1.285663e+00,1.176443e+00,1.182715e+00,2
7.143375e-01,QuakeIII,1.218093e+00,1.181612e+00,1.181612e+00,1
7.143375e-01,withoutDiv,1.237325e+00,1.179399e+00,1.179399e+00,1
7.143375e-01,optimal_grid,1.035662e+00,1.183295e+00,1.183295e+00,1
7.143375e-01,Moroz,1.218555e+00,1.182641e+00,1.182641e+00,1
7.143375e-01,Naive_1_over_x,1.399899e+00,1.119990e+00,1.183142e+00,3
7.143375e-01,Naive_x,7.143375e-01,9.413143e-01,1.183128e+00,4
7.143375e-01,Sqrt,1.183173e+00,1.183173e+00,1.183173e+00,0
2.850061e-01,Blinn,1.929988e+00,1.874106e+00,1.874106e+00,1
2.850061e-01,QuakeIII,1.862418e+00,1.873060e+00,1.873060e+00,1
2.850061e-01,withoutDiv,1.881650e+00,1.873094e+00,1.873094e+00,1
2.850061e-01,optimal_grid,1.679987e+00,1.874299e+00,1.874299e+00,1
2.850061e-01,Moroz,1.862881e+00,1.874705e+00,1.874705e+00,1
2.850061e-01,Naive_1_over_x,3.508697e+00,-8.924314e-01,-1.873152e+00,95
2.850061e-01,Naive_x,2.850061e-01,4.242101e-01,1.870464e+00,7
2.850061e-01,Sqrt,1.873152e+00,1.873152e+00,1.873152e+00,0
3.820210e-01,Blinn,1.735958e+00,1.612562e+00,1.617571e+00,2
3.820210e-01,QuakeIII,1.668388e+00,1.615531e+00,1.615531e+00,1
3.820210e-01,withoutDiv,1.687621e+00,1.613348e+00,1.617898e+00,2
3.820210e-01,optimal_grid,1.485957e+00,1.616885e+00,1.616885e+00,1
3.820210e-01,Moroz,1.668851e+00,1.616954e+00,1.616954e+00,1
3.820210e-01,Naive_1_over_x,2.617657e+00,5.004215e-01,1.617893e+00,7
3.820210e-01,Naive_x,3.820210e-01,5.623823e-01,1.616464e+00,6
3.820210e-01,Sqrt,1.617917e+00,1.617917e+00,1.617917e+00,0
1.481862e-01,Blinn,2.814510e+00,2.584535e+00,2.596855e+00,2
1.481862e-01,QuakeIII,2.679370e+00,2.593854e+00,2.593854e+00,1
1.481862e-01,withoutDiv,2.717835e+00,2.589286e+00,2.597701e+00,2
1.481862e-01,optimal_grid,2.314508e+00,2.599421e+00,2.599421e+00,1
1.481862e-01,Moroz,2.680296e+00,2.596121e+00,2.596121e+00,1
1.481862e-01,Naive_1_over_x,6.748265e+00,-1.264714e+01,inf,95
1.481862e-01,Naive_x,1.481862e-01,2.220383e-01,2.597549e+00,10
1.481862e-01,Sqrt,2.597742e+00,2.597742e+00,2.597742e+00,0
8.947362e-01,Blinn,1.105264e+00,1.056944e+00,1.056944e+00,1
8.947362e-01,QuakeIII,1.037694e+00,1.056653e+00,1.056653e+00,1
8.947362e-01,withoutDiv,1.056926e+00,1.057189e+00,1.056926e+00,0
8.947362e-01,optimal_grid,9.276315e-01,1.057432e+00,1.057432e+00,1
8.947362e-01,Moroz,1.038157e+00,1.057590e+00,1.057590e+00,1
8.947362e-01,Naive_1_over_x,1.117648e+00,1.051903e+00,1.057149e+00,2
8.947362e-01,Naive_x,8.947362e-01,1.021662e+00,1.055418e+00,2
8.947362e-01,Sqrt,1.057189e+00,1.057189e+00,1.057189e+00,0
2.591850e-01,Blinn,1.981630e+00,1.965068e+00,1.965068e+00,1
2.591850e-01,QuakeIII,1.914060e+00,1.962336e+00,1.962336e+00,1
2.591850e-01,withoutDiv,1.933293e+00,1.963515e+00,1.963515e+00,1
2.591850e-01,optimal_grid,1.731629e+00,1.965086e+00,1.965086e+00,1
2.591850e-01,Moroz,1.914523e+00,1.964053e+00,1.964053e+00,1
2.591850e-01,Naive_1_over_x,3.858249e+00,-1.655668e+00,-1.964242e+00,95
2.591850e-01,Naive_x,2.591850e-01,3.865211e-01,1.964154e+00,8
2.591850e-01,Sqrt,1.964242e+00,1.964242e+00,1.964242e+00,0
5.709955e-02,Blinn,4.345629e+00,4.185714e+00,4.185714e+00,1
5.709955e-02,QuakeIII,4.075349e+00,4.180623e+00,4.184880e+00,2
5.709955e-02,withoutDiv,4.152279e+00,4.184506e+00,4.184506e+00,1
5.709955e-02,optimal_grid,3.672813e+00,4.185892e+00,4.185892e+00,1
5.709955e-02,Moroz,4.077200e+00,4.184349e+00,4.184349e+00,1
5.709955e-02,Naive_1_over_x,1.751327e+01,-1.270874e+02,inf,95
5.709955e-02,Naive_x,5.709955e-02,8.564401e-02,4.184877e+00,14
5.709955e-02,Sqrt,4.184886e+00,4.184886e+00,4.184886e+00,0
5.286456e-02,Blinn,4.616668e+00,4.341673e+00,4.348808e+00,2
5.286456e-02,QuakeIII,4.346389e+00,4.349280e+00,4.346389e+00,0
5.286456e-02,withoutDiv,4.423319e+00,4.347382e+00,4.347382e+00,1
5.286456e-02,optimal_grid,3.808332e+00,4.349812e+00,4.349812e+00,1
5.286456e-02,Moroz,4.348239e+00,4.353105e+00,4.348239e+00,0
5.286456e-02,Naive_1_over_x,1.891627e+01,-1.505381e+02,inf,95
5.286456e-02,Naive_x,5.286456e-02,7.929293e-02,4.349190e+00,14
5.286456e-02,Sqrt,4.349283e+00,4.349283e+00,4.349283e+00,0
1.415367e-01,Blinn,2.867707e+00,2.646717e+00,2.657315e+00,2
1.415367e-01,QuakeIII,2.732567e+00,2.654903e+00,2.654903e+00,1
1.415367e-01,withoutDiv,2.771032e+00,2.650761e+00,2.658034e+00,2
1.415367e-01,optimal_grid,2.367705e+00,2.659779e+00,2.659779e+00,1
1.415367e-01,Moroz,2.733492e+00,2.657226e+00,2.657226e+00,1
1.415367e-01,Naive_1_over_x,7.065306e+00,-1.436132e+01,inf,95
1.415367e-01,Naive_x,1.415367e-01,2.121044e-01,2.657520e+00,10
1.415367e-01,Sqrt,2.658064e+00,2.658064e+00,2.658064e+00,0
9.609764e-02,Blinn,3.462438e+00,3.214977e+00,3.225142e+00,2
9.609764e-02,QuakeIII,3.327298e+00,3.221010e+00,3.225835e+00,2
9.609764e-02,withoutDiv,3.365763e+00,3.216611e+00,3.225806e+00,2
9.609764e-02,optimal_grid,2.962436e+00,3.223818e+00,3.223818e+00,1
9.609764e-02,Moroz,3.328223e+00,3.223846e+00,3.223846e+00,1
9.609764e-02,Naive_1_over_x,1.040608e+01,-3.853416e+01,inf,95
9.609764e-02,Naive_x,9.609764e-02,1.441038e-01,3.225832e+00,12
9.609764e-02,Sqrt,3.225846e+00,3.225846e+00,3.225846e+00,0
2.827845e-01,Blinn,1.934431e+00,1.881529e+00,1.881529e+00,1
2.827845e-01,QuakeIII,1.866861e+00,1.880347e+00,1.880347e+00,1
2.827845e-01,withoutDiv,1.886094e+00,1.880470e+00,1.880470e+00,1
2.827845e-01,optimal_grid,1.684430e+00,1.881678e+00,1.881678e+00,1
2.827845e-01,Moroz,1.867324e+00,1.881998e+00,1.881998e+00,1
2.827845e-01,Naive_1_over_x,3.536262e+00,-9.481806e-01,-1.880495e+00,95
2.827845e-01,Naive_x,2.827845e-01,4.209794e-01,1.877442e+00,7
2.827845e-01,Sqrt,1.880495e+00,1.880495e+00,1.880495e+00,0
4.554095e-01,Blinn,1.589181e+00,1.477043e+00,1.481523e+00,2
4.554095e-01,QuakeIII,1.521611e+00,1.480216e+00,1.480216e+00,1
4.554095e-01,withoutDiv,1.540844e+00,1.478260e+00,1.478260e+00,1
4.554095e-01,optimal_grid,1.339180e+00,1.482436e+00,1.482436e+00,1
4.554095e-01,Moroz,1.522074e+00,1.481516e+00,1.481516e+00,1
4.554095e-01,Naive_1_over_x,2.195826e+00,8.829131e-01,1.481758e+00,5
4.554095e-01,Naive_x,4.554095e-01,6.616073e-01,1.481807e+00,6
4.554095e-01,Sqrt,1.481832e+00,1.481832e+00,1.481832e+00,0
2.544526e-01,Blinn,1.991095e+00,1.982891e+00,1.982891e+00,1
2.544526e-01,QuakeIII,1.923525e+00,1.979825e+00,1.979825e+00,1
2.544526e-01,withoutDiv,1.942758e+00,1.981241e+00,1.981241e+00,1
2.544526e-01,optimal_grid,1.741094e+00,1.982968e+00,1.982968e+00,1
2.544526e-01,Moroz,1.923988e+00,1.981557e+00,1.981557e+00,1
2.544526e-01,Naive_1_over_x,3.930006e+00,-1.827464e+00,-1.982424e+00,95
2.544526e-01,Naive_x,2.544526e-01,3.795828e-01,1.982284e+00,8
2.544526e-01,Sqrt,1.982424e+00,1.982424e+00,1.982424e+00,0
5.174615e-01,Blinn,1.482538e+00,1.386842e+00,1.386842e+00,1
5.174615e-01,QuakeIII,1.414969e+00,1.389479e+00,1.389479e+00,1
5.174615e-01,withoutDiv,1.434201e+00,1.388032e+00,1.388032e+00,1
5.174615e-01,optimal_grid,1.232538e+00,1.390964e+00,1.390964e+00,1
5.174615e-01,Moroz,1.415431e+00,1.390698e+00,1.390698e+00,1
5.174615e-01,Naive_1_over_x,1.932511e+00,1.031467e+00,1.389843e+00,4
5.174615e-01,Naive_x,5.174615e-01,7.403429e-01,1.389634e+00,5
5.174615e-01,Sqrt,1.390148e+00,1.390148e+00,1.390148e+00,0
3.961346e-02,Blinn,5.464739e+00,4.994739e+00,5.022314e+00,2
3.961346e-02,QuakeIII,5.194459e+00,5.015597e+00,5.024312e+00,2
3.961346e-02,withoutDiv,5.271389e+00,5.005815e+00,5.024233e+00,2
3.961346e-02,optimal_grid,4.464736e+00,5.027465e+00,5.027465e+00,1
3.961346e-02,Moroz,5.196310e+00,5.019972e+00,5.028749e+00,95
3.961346e-02,Naive_1_over_x,2.524395e+01,-2.807625e+02,inf,95
3.961346e-02,Naive_x,3.961346e-02,5.941896e-02,5.024162e+00,15
3.961346e-02,Sqrt,5.024335e+00,5.024335e+00,5.024335e+00,0
3.727912e-02,Blinn,5.614137e+00,5.152419e+00,5.177448e+00,2
3.727912e-02,QuakeIII,5.343857e+00,5.171324e+00,5.179235e+00,2
3.727912e-02,withoutDiv,5.420787e+00,5.162096e+00,5.179168e+00,2
3.727912e-02,optimal_grid,4.614133e+00,5.182598e+00,5.182598e+00,1
3.727912e-02,Moroz,5.345708e+00,5.175842e+00,5.175842e+00,1
3.727912e-02,Naive_1_over_x,2.682467e+01,-3.195444e+02,inf,95
3.727912e-02,Naive_x,3.727912e-02,5.591771e-02,5.178513e+00,15
3.727912e-02,Sqrt,5.179254e+00,5.179254e+00,5.179254e+00,0
1.863286e-01,Blinn,2.509371e+00,2.304979e+00,2.315866e+00,2
1.863286e-01,QuakeIII,2.374231e+00,2.314484e+00,2.314484e+00,1
1.863286e-01,withoutDiv,2.412696e+00,2.310593e+00,2.316625e+00,2
1.863286e-01,optimal_grid,2.009369e+00,2.315438e+00,2.315438e+00,1
1.863286e-01,Moroz,2.375156e+00,2.316501e+00,2.316501e+00,1
1.863286e-01,Naive_1_over_x,5.366861e+00,-6.351308e+00,inf,95
1.863286e-01,Naive_x,1.863286e-01,2.788903e-01,2.316224e+00,9
1.863286e-01,Sqrt,2.316649e+00,2.316649e+00,2.316649e+00,0
3.562569e-01,Blinn,1.787486e+00,1.671316e+00,1.675140e+00,2
3.562569e-01,QuakeIII,1.719916e+00,1.673609e+00,1.673609e+00,1
3.562569e-01,withoutDiv,1.739149e+00,1.671715e+00,1.671715e+00,1
3.562569e-01,optimal_grid,1.537485e+00,1.674455e+00,1.674455e+00,1
3.562569e-01,Moroz,1.720379e+00,1.675084e+00,1.675084e+00,1
3.562569e-01,Naive_1_over_x,2.806963e+00,2.709233e-01,1.674186e+00,8
3.562569e-01,Naive_x,3.562569e-01,5.263311e-01,1.675381e+00,7
3.562569e-01,Sqrt,1.675400e+00,1.675399e+00,1.675400e+00,0
5.758974e-01,Blinn,1.424103e+00,1.311683e+00,1.317331e+00,2
5.758974e-01,QuakeIII,1.356533e+00,1.316003e+00,1.316003e+00,1
5.758974e-01,withoutDiv,1.375765e+00,1.313843e+00,1.313843e+00,1
5.758974e-01,optimal_grid,1.174102e+00,1.318585e+00,1.318585e+00,1
5.758974e-01,Moroz,1.356995e+00,1.317154e+00,1.317154e+00,1
5.758974e-01,Naive_1_over_x,1.736420e+00,1.097053e+00,1.314656e+00,3
5.758974e-01,Naive_x,5.758974e-01,8.088476e-01,1.317698e+00,5
5.758974e-01,Sqrt,1.317733e+00,1.317733e+00,1.317733e+00,0
7.974717e-01,Blinn,1.202528e+00,1.115939e+00,1.115939e+00,1
7.974717e-01,QuakeIII,1.134959e+00,1.119496e+00,1.119496e+00,1
7.974717e-01,withoutDiv,1.154191e+00,1.118205e+00,1.118205e+00,1
7.974717e-01,optimal_grid,9.762638e-01,1.119644e+00,1.119644e+00,1
7.974717e-01,Moroz,1.135421e+00,1.120475e+00,1.120475e+00,1
7.974717e-01,Naive_1_over_x,1.253963e+00,1.094733e+00,1.118969e+00,2
7.974717e-01,Naive_x,7.974717e-01,9.939843e-01,1.119250e+00,3
7.974717e-01,Sqrt,1.119805e+00,1.119805e+00,1.119805e+00,0
1.898155e-01,Blinn,2.481476e+00,2.284569e+00,2.294559e+00,2
1.898155e-01,QuakeIII,2.346336e+00,2.293555e+00,2.293555e+00,1
1.898155e-01,withoutDiv,2.384801e+00,2.289966e+00,2.295254e+00,2
1.898155e-01,optimal_grid,1.990737e+00,2.294064e+00,2.294064e+00,1
1.898155e-01,Moroz,2.347261e+00,2.295555e+00,2.295555e+00,1
1.898155e-01,Naive_1_over_x,5.268273e+00,-5.974940e+00,inf,95
1.898155e-01,Naive_x,1.898155e-01,2.840742e-01,2.294990e+00,9
1.898155e-01,Sqrt,2.295272e+00,2.295272e+00,2.295272e+00,0
2.629289e-01,Blinn,1.974142e+00,1.951228e+00,1.951228e+00,1
2.629289e-01,QuakeIII,1.906572e+00,1.948754e+00,1.948754e+00,1
2.629289e-01,withoutDiv,1.925805e+00,1.949751e+00,1.949751e+00,1
2.629289e-01,optimal_grid,1.724141e+00,1.951220e+00,1.951220e+00,1
2.629289e-01,Moroz,1.907035e+00,1.950461e+00,1.950461e+00,1
2.629289e-01,Naive_1_over_x,3.803309e+00,-1.527617e+00,-1.950207e+00,95
2.629289e-01,Naive_x,2.629289e-01,3.920038e-01,1.950146e+00,8
2.629289e-01,Sqrt,1.950207e+00,1.950207e+00,1.950207e+00,0
3.849541e-01,Blinn,1.730092e+00,1.606290e+00,1.611389e+00,2
3.849541e-01,QuakeIII,1.662522e+00,1.609317e+00,1.609317e+00,1
3.849541e-01,withoutDiv,1.681754e+00,1.607114e+00,1.611722e+00,2
3.849541e-01,optimal_grid,1.480091e+00,1.610733e+00,1.610733e+00,1
3.849541e-01,Moroz,1.662985e+00,1.610734e+00,1.610734e+00,1
3.849541e-01,Naive_1_over_x,2.597712e+00,5.225139e-01,1.608555e+00,6
3.849541e-01,Naive_x,3.849541e-01,5.664511e-01,1.610477e+00,6
3.849541e-01,Sqrt,1.611742e+00,1.611742e+00,1.611742e+00,0
2.028745e-01,Blinn,2.377004e+00,2.213591e+00,2.219748e+00,2
2.028745e-01,QuakeIII,2.241864e+00,2.219851e+00,2.219851e+00,1
2.028745e-01,withoutDiv,2.280329e+00,2.217703e+00,2.217703e+00,1
2.028745e-01,optimal_grid,1.938501e+00,2.220068e+00,2.220068e+00,1
2.028745e-01,Moroz,2.242789e+00,2.221794e+00,2.221794e+00,1
2.028745e-01,Naive_1_over_x,4.929155e+00,-4.754551e+00,2.220155e+00,12
2.028745e-01,Naive_x,2.028745e-01,3.034648e-01,2.220115e+00,9
2.028745e-01,Sqrt,2.220170e+00,2.220170e+00,2.220170e+00,0
8.105851e-02,Blinn,3.703064e+00,3.508953e+00,3.508953e+00,1
8.105851e-02,QuakeIII,3.567924e+00,3.511049e+00,3.511049e+00,1
8.105851e-02,withoutDiv,3.606389e+00,3.508565e+00,3.508565e+00,1
8.105851e-02,optimal_grid,3.203062e+00,3.512117e+00,3.512117e+00,1
8.105851e-02,Moroz,3.568850e+00,3.514141e+00,3.514141e+00,1
8.105851e-02,Naive_1_over_x,1.233677e+01,-5.759275e+01,inf,95
8.105851e-02,Naive_x,8.105851e-02,1.215662e-01,3.511354e+00,12
8.105851e-02,Sqrt,3.512374e+00,3.512373e+00,3.512374e+00,0
8.422942e-02,Blinn,3.652329e+00,3.440194e+00,3.445288e+00,2
8.422942e-02,QuakeIII,3.517190e+00,3.443381e+00,3.443381e+00,1
8.422942e-02,withoutDiv,3.555655e+00,3.440299e+00,3.445613e+00,2
8.422942e-02,optimal_grid,3.152328e+00,3.444563e+00,3.444563e+00,1
8.422942e-02,Moroz,3.518115e+00,3.446414e+00,3.446414e+00,1
8.422942e-02,Naive_1_over_x,1.187234e+01,-5.266767e+01,inf,95
8.422942e-02,Naive_x,8.422942e-02,1.263190e-01,3.445176e+00,12
8.422942e-02,Sqrt,3.445626e+00,3.445626e+00,3.445626e+00,0
1.147585e-01,Blinn,3.163863e+00,2.942690e+00,2.951344e+00,2
1.147585e-01,QuakeIII,3.028724e+00,2.948918e+00,2.948918e+00,1
1.147585e-01,withoutDiv,3.067189e+00,2.945103e+00,2.951916e+00,2
1.147585e-01,optimal_grid,2.663862e+00,2.953301e+00,2.953301e+00,1
1.147585e-01,Moroz,3.029649e+00,2.951507e+00,2.951507e+00,1
1.147585e-01,Naive_1_over_x,8.713948e+00,-2.489552e+01,inf,95
1.147585e-01,Naive_x,1.147585e-01,1.720511e-01,2.951783e+00,11
1.147585e-01,Sqrt,2.951940e+00,2.951940e+00,2.951940e+00,0
7.433210e-02,Blinn,3.810686e+00,3.668477e+00,3.668477e+00,1
7.433210e-02,QuakeIII,3.675547e+00,3.667828e+00,3.667828e+00,1
7.433210e-02,withoutDiv,3.714012e+00,3.666977e+00,3.666977e+00,1
7.433210e-02,optimal_grid,3.310685e+00,3.669514e+00,3.669514e+00,1
7.433210e-02,Moroz,3.676472e+00,3.671053e+00,3.671053e+00,1
7.433210e-02,Naive_1_over_x,1.345314e+01,-7.031374e+01,inf,95
7.433210e-02,Naive_x,7.433210e-02,1.114829e-01,3.667842e+00,13
7.433210e-02,Sqrt,3.667852e+00,3.667852e+00,3.667852e+00,0
5.916662e-02,Blinn,4.213336e+00,4.113654e+00,4.113654e+00,1
5.916662e-02,QuakeIII,3.971529e+00,4.104104e+00,4.111116e+00,2
5.916662e-02,withoutDiv,4.019987e+00,4.108125e+00,4.108125e+00,1
5.916662e-02,optimal_grid,3.606667e+00,4.112043e+00,4.112043e+00,1
5.916662e-02,Moroz,3.972454e+00,4.107687e+00,4.107687e+00,1
5.916662e-02,Naive_1_over_x,1.690142e+01,-1.174769e+02,inf,95
5.916662e-02,Naive_x,5.916662e-02,8.874380e-02,4.108380e+00,13
5.916662e-02,Sqrt,4.111134e+00,4.111134e+00,4.111134e+00,0
2.541560e-01,Blinn,1.991688e+00,1.984020e+00,1.984020e+00,1
2.541560e-01,QuakeIII,1.924118e+00,1.980933e+00,1.980933e+00,1
2.541560e-01,withoutDiv,1.943351e+00,1.982365e+00,1.982365e+00,1
2.541560e-01,optimal_grid,1.741687e+00,1.984102e+00,1.984102e+00,1
2.541560e-01,Moroz,1.924581e+00,1.982666e+00,1.982666e+00,1
2.541560e-01,Naive_1_over_x,3.934591e+00,-1.838617e+00,-1.983580e+00,95
2.541560e-01,Naive_x,2.541560e-01,3.791478e-01,1.983437e+00,8
2.541560e-01,Sqrt,1.983580e+00,1.983580e+00,1.983580e+00,0
5.354159e-02,Blinn,4.573339e+00,4.315736e+00,4.321329e+00,2
5.354159e-02,QuakeIII,4.303059e+00,4.321577e+00,4.321577e+00,1
5.354159e-02,withoutDiv,4.379989e+00,4.320513e+00,4.320513e+00,1
5.354159e-02,optimal_grid,3.786668e+00,4.322377e+00,4.322377e+00,1
5.354159e-02,Moroz,4.304910e+00,4.325384e+00,4.325384e+00,1
5.354159e-02,Naive_1_over_x,1.867707e+01,-1.464009e+02,inf,95
5.354159e-02,Naive_x,5.354159e-02,8.030827e-02,4.321632e+00,14
5.354159e-02,Sqrt,4.321698e+00,4.321698e+00,4.321698e+00,0
5.219865e-02,Blinn,4.659286e+00,4.367645e+00,4.376352e+00,2
5.219865e-02,QuakeIII,4.389007e+00,4.376888e+00,4.376888e+00,1
5.219865e-02,withoutDiv,4.465937e+00,4.374205e+00,4.374205e+00,1
5.219865e-02,optimal_grid,3.829642e+00,4.377284e+00,4.377284e+00,1
5.219865e-02,Moroz,4.390858e+00,4.380731e+00,4.380731e+00,1
5.219865e-02,Naive_1_over_x,1.915758e+01,-1.547701e+02,inf,95
5.219865e-02,Naive_x,5.219865e-02,7.829425e-02,4.376807e+00,14
5.219865e-02,Sqrt,4.376938e+00,4.376938e+00,4.376938e+00,0
8.742445e-01,Blinn,1.125756e+00,1.068637e+00,1.068637e+00,1
8.742445e-01,QuakeIII,1.058186e+00,1.069328e+00,1.069328e+00,1
8.742445e-01,withoutDiv,1.077418e+00,1.069419e+00,1.069419e+00,1
8.742445e-01,optimal_grid,9.378774e-01,1.069721e+00,1.069721e+00,1
8.742445e-01,Moroz,1.058648e+00,1.070272e+00,1.070272e+00,1
8.742445e-01,Naive_1_over_x,1.143845e+00,1.061577e+00,1.069419e+00,2
8.742445e-01,Naive_x,8.742445e-01,1.019287e+00,1.066025e+00,2
8.742445e-01,Sqrt,1.069507e+00,1.069507e+00,1.069507e+00,0
7.523765e-02,Blinn,3.796198e+00,3.645863e+00,3.645863e+00,1
7.523765e-02,QuakeIII,3.661058e+00,3.645615e+00,3.645615e+00,1
7.523765e-02,withoutDiv,3.699523e+00,3.644515e+00,3.644515e+00,1
7.523765e-02,optimal_grid,3.296196e+00,3.647136e+00,3.647136e+00,1
7.523765e-02,Moroz,3.661983e+00,3.648822e+00,3.648822e+00,1
7.523765e-02,Naive_1_over_x,1.329122e+01,-6.839142e+01,inf,95
7.523765e-02,Naive_x,7.523765e-02,1.128405e-01,3.645705e+00,13
7.523765e-02,Sqrt,3.645712e+00,3.645712e+00,3.645712e+00,0
7.218017e-01,Blinn,1.278198e+00,1.170499e+00,1.176596e+00,2
7.218017e-01,QuakeIII,1.210629e+00,1.175588e+00,1.175588e+00,1
7.218017e-01,withoutDiv,1.229861e+00,1.173431e+00,1.173431e+00,1
7.218017e-01,optimal_grid,1.028198e+00,1.177020e+00,1.177020e+00,1
7.218017e-01,Moroz,1.211091e+00,1.176612e+00,1.176612e+00,1
7.218017e-01,Naive_1_over_x,1.385422e+00,1.118436e+00,1.177016e+00,3
7.218017e-01,Naive_x,7.218017e-01,9.469833e-01,1.177008e+00,4
7.218017e-01,Sqrt,1.177040e+00,1.177040e+00,1.177040e+00,0
3.685667e-02,Blinn,5.641173e+00,5.182798e+00,5.207105e+00,2
3.685667e-02,QuakeIII,5.370894e+00,5.201212e+00,5.208835e+00,2
3.685667e-02,withoutDiv,5.447824e+00,5.192154e+00,5.208771e+00,2
3.685667e-02,optimal_grid,4.641170e+00,5.212218e+00,5.212218e+00,1
3.685667e-02,Moroz,5.372745e+00,5.205757e+00,5.205757e+00,1
3.685667e-02,Naive_1_over_x,2.713213e+01,-3.273781e+02,inf,95
3.685667e-02,Naive_x,3.685667e-02,5.528408e-02,5.207901e+00,15
3.685667e-02,Sqrt,5.208851e+00,5.208851e+00,5.208851e+00,0
7.343713e-02,Blinn,3.825006e+00,3.691191e+00,3.691191e+00,1
7.343713e-02,QuakeIII,3.689866e+00,3.690134e+00,3.689866e+00,0
7.343713e-02,withoutDiv,3.728331e+00,3.689539e+00,3.689539e+00,1
7.343713e-02,optimal_grid,3.325004e+00,3.692013e+00,3.692013e+00,1
7.343713e-02,Moroz,3.690792e+00,3.693378e+00,3.690792e+00,0
7.343713e-02,Naive_1_over_x,1.361709e+01,-7.228693e+01,inf,95
7.343713e-02,Naive_x,7.343713e-02,1.101412e-01,3.690120e+00,13
7.343713e-02,Sqrt,3.690134e+00,3.690134e+00,3.690134e+00,0
1.443163e-01,Blinn,2.845469e+00,2.620142e+00,2.631530e+00,2
1.443163e-01,QuakeIII,2.710330e+00,2.628842e+00,2.628842e+00,1
1.443163e-01,withoutDiv,2.748795e+00,2.624500e+00,2.632306e+00,2
1.443163e-01,optimal_grid,2.345468e+00,2.634043e+00,2.634043e+00,1
1.443163e-01,Moroz,2.711255e+00,2.631141e+00,2.631141e+00,1
1.443163e-01,Naive_1_over_x,6.929222e+00,-1.361323e+01,inf,95
1.443163e-01,Naive_x,1.443163e-01,2.162576e-01,2.631985e+00,10
1.443163e-01,Sqrt,2.632342e+00,2.632341e+00,2.632342e+00,0
2.878007e-01,Blinn,1.924399e+00,1.864871e+00,1.864871e+00,1
2.878007e-01,QuakeIII,1.856829e+00,1.863993e+00,1.863993e+00,1
2.878007e-01,withoutDiv,1.876061e+00,1.863918e+00,1.863918e+00,1
2.878007e-01,optimal_grid,1.674398e+00,1.865126e+00,1.865126e+00,1
2.878007e-01,Moroz,1.857291e+00,1.865631e+00,1.865631e+00,1
2.878007e-01,Naive_1_over_x,3.474626e+00,-8.245745e-01,-1.864035e+00,95
2.878007e-01,Naive_x,2.878007e-01,4.282708e-01,1.861751e+00,7
2.878007e-01,Sqrt,1.864035e+00,1.864035e+00,1.864035e+00,0
3.613740e-02,Blinn,5.687206e+00,5.235901e+00,5.258801e+00,2
3.613740e-02,QuakeIII,5.416927e+00,5.253381e+00,5.260419e+00,2
3.613740e-02,withoutDiv,5.493857e+00,5.244667e+00,5.260363e+00,2
3.613740e-02,optimal_grid,4.687203e+00,5.263834e+00,5.263834e+00,1
3.613740e-02,Moroz,5.418777e+00,5.257975e+00,5.257975e+00,1
3.613740e-02,Naive_1_over_x,2.767216e+01,-3.413660e+02,inf,95
3.613740e-02,Naive_x,3.613740e-02,5.420525e-02,5.258995e+00,15
3.613740e-02,Sqrt,5.260433e+00,5.260433e+00,5.260433e+00,0
3.211319e-01,Blinn,1.857736e+00,1.763188e+00,1.763188e+00,1
3.211319e-01,QuakeIII,1.790166e+00,1.764092e+00,1.764092e+00,1
