input,reference,initial,final,iters,partial_fraction,magic
0.218025,2.141641,2.121855,2.141641,2,762,0x5F376D77
0.208149,2.191861,2.200866,2.191806,1,681,0x5F376D78
0.403210,1.574833,1.626609,1.574826,2,627,0x5F376D79
0.069385,3.796366,3.755902,3.796366,2,112,0x5F376D7A
0.056466,4.208312,4.118313,4.208308,2,826,0x5F376D7B
0.032617,5.537012,5.644602,5.537009,2,44,0x5F376D7C
0.333705,1.731087,1.765620,1.731086,2,342,0x5F376D7D
0.359930,1.666829,1.713170,1.666826,2,450,0x5F376D7E
0.233961,2.067420,1.997187,2.067411,2,892,0x5F376D7F
0.286000,1.869893,1.861029,1.869830,1,147,0x5F376D80
0.258702,1.966074,1.915624,1.966071,2,35,0x5F376D81
0.050211,4.462712,4.518589,4.462712,2,621,0x5F376D82
0.393375,1.594397,1.646279,1.594391,2,587,0x5F376D83
0.165811,2.455805,2.539575,2.455794,2,334,0x5F376D84
0.795805,1.120977,1.137225,1.120977,2,605,0x5F376D85
0.113459,2.968792,3.050709,2.968786,2,834,0x5F376D86
0.035712,5.291653,5.446536,5.291640,2,146,0x5F376D87
0.082710,3.477137,3.542705,3.477135,2,331,0x5F376D88
0.041101,4.932552,5.101631,4.932528,2,322,0x5F376D89
0.631126,1.258757,1.301904,1.258751,2,268,0x5F376D8A
0.035078,5.339249,5.487105,5.339238,2,125,0x5F376D8B
0.140297,2.669784,2.743686,2.669778,2,125,0x5F376D8C
0.303763,1.814397,1.825504,1.814295,1,220,0x5F376D8D
0.531358,1.371849,1.401672,1.371848,2,64,0x5F376D8E
0.239666,2.042664,1.974368,2.042656,2,939,0x5F376D8F
0.163499,2.473102,2.558068,2.473090,2,315,0x5F376D90
0.617079,1.273004,1.315953,1.272998,2,239,0x5F376D91
0.644067,1.246047,1.288965,1.246041,2,295,0x5F376D92
0.153632,2.551285,2.637006,2.551274,2,234,0x5F376D93
0.965689,1.017610,0.983671,1.017606,2,953,0x5F376D94
0.339287,1.716788,1.754458,1.716786,2,365,0x5F376D95
0.053586,4.319905,4.302621,4.319801,1,731,0x5F376D96
0.056840,4.194441,4.094387,4.194437,2,838,0x5F376D97
0.034992,5.345853,5.492654,5.345842,2,122,0x5F376D98
0.146182,2.615488,2.696606,2.615479,2,173,0x5F376D99
0.810072,1.111062,1.122961,1.110870,1,635,0x5F376D9A
0.204766,2.209891,2.227934,2.209669,1,653,0x5F376D9B
0.084142,3.447417,3.519794,3.447414,2,354,0x5F376D9C
0.099992,3.162405,3.266194,3.162392,2,614,0x5F376D9D
0.082635,3.478718,3.543913,3.478716,2,329,0x5F376D9E
0.319292,1.769725,1.794448,1.769725,2,283,0x5F376D9F
0.253671,1.985476,1.925691,1.985471,2,15,0x5F376DA0
0.681678,1.211184,1.251355,1.211179,2,372,0x5F376DA1
0.345978,1.700105,1.741077,1.700103,2,393,0x5F376DA2
0.621743,1.268220,1.311290,1.268214,2,249,0x5F376DA3
0.121700,2.866516,2.918864,2.866515,2,969,0x5F376DA4
0.038630,5.087874,5.259799,5.087851,2,241,0x5F376DA5
0.055443,4.246943,4.183779,4.246942,2,792,0x5F376DA6
0.118562,2.904201,2.969070,2.904198,2,918,0x5F376DA7
0.118736,2.902073,2.966288,2.902071,2,921,0x5F376DA8
0.171818,2.412487,2.491520,2.412478,2,383,0x5F376DA9
0.202210,2.223813,2.248385,2.223813,2,632,0x5F376DAA
0.113885,2.963236,3.043905,2.963231,2,841,0x5F376DAB
0.063443,3.970156,3.850978,3.970145,2,15,0x5F376DAC
0.035343,5.319235,5.470195,5.319222,2,134,0x5F376DAD
0.613930,1.276264,1.319105,1.276259,2,233,0x5F376DAE
0.039059,5.059886,5.232378,5.059862,2,255,0x5F376DAF
0.314694,1.782608,1.803647,1.782608,2,264,0x5F376DB0
0.076302,3.620185,3.645231,3.620185,2,226,0x5F376DB1
0.037948,5.133409,5.303472,5.133388,2,219,0x5F376DB2
0.418223,1.546309,1.596590,1.546303,2,689,0x5F376DB3
0.185113,2.324242,2.385166,2.324239,2,492,0x5F376DB4
0.877573,1.067477,1.055462,1.067274,1,773,0x5F376DB5
0.333640,1.731254,1.765755,1.731253,2,342,0x5F376DB6
0.454566,1.483206,1.523903,1.483203,2,837,0x5F376DB7
0.265418,1.941041,1.902200,1.941040,2,63,0x5F376DB8
0.133688,2.734981,2.796570,2.734978,2,71,0x5F376DB9
0.296892,1.835273,1.839252,1.835260,1,192,0x5F376DBA
0.622979,1.266961,1.310057,1.266955,2,251,0x5F376DBB
0.033660,5.450558,5.577886,5.450552,2,78,0x5F376DBC
0.093344,3.273076,3.372564,3.273066,2,505,0x5F376DBD
0.310338,1.795076,1.812361,1.795075,2,247,0x5F376DBE
0.304872,1.811094,1.823292,1.810971,1,224,0x5F376DBF
0.170863,2.419225,2.499171,2.419215,2,375,0x5F376DC0
0.170030,2.425144,2.505836,2.425134,2,368,0x5F376DC1
0.480058,1.443289,1.472921,1.443288,2,942,0x5F376DC2
0.066939,3.865085,3.795043,3.865083,2,72,0x5F376DC3
0.058042,4.150758,4.017438,4.150744,2,877,0x5F376DC4
0.225819,2.104359,2.059524,2.104358,2,825,0x5F376DC5
0.644532,1.245598,1.288506,1.245592,2,296,0x5F376DC6
0.867236,1.073820,1.065802,1.073730,1,752,0x5F376DC7
0.066538,3.876736,3.801473,3.876734,2,66,0x5F376DC8
0.948086,1.027014,0.992476,1.027009,2,917,0x5F376DC9
0.160310,2.497583,2.583598,2.497571,2,289,0x5F376DCA
0.095371,3.238116,3.340144,3.238105,2,538,0x5F376DCB
0.527953,1.376266,1.405085,1.376265,2,57,0x5F376DCC
0.129555,2.778263,2.829639,2.778261,2,37,0x5F376DCD
0.109708,3.019123,3.110749,3.019114,2,773,0x5F376DCE
0.951843,1.024985,0.990598,1.024981,2,925,0x5F376DCF
0.298303,1.830928,1.836433,1.830903,1,197,0x5F376DD0
0.599768,1.291245,1.333271,1.291240,2,204,0x5F376DD1
0.669399,1.222242,1.263640,1.222237,2,346,0x5F376DD2
0.205802,2.204320,2.219659,2.204160,1,661,0x5F376DD3
0.439584,1.508271,1.553872,1.508266,2,776,0x5F376DD4
0.041721,4.895761,5.061983,4.895738,2,343,0x5F376DD5
0.165968,2.454638,2.538332,2.454626,2,335,0x5F376DD6
0.206385,2.201208,2.215000,2.201078,1,666,0x5F376DD7
0.157609,2.518889,2.605205,2.518877,2,267,0x5F376DD8
0.796269,1.120650,1.136771,1.120650,2,606,0x5F376DD9
0.062806,3.990257,3.861190,3.990242,2,5,0x5F376DDA
0.037620,5.155715,5.324462,5.155695,2,208,0x5F376DDB
0.346876,1.697902,1.739287,1.697900,2,396,0x5F376DDC
0.143666,2.638290,2.716750,2.638283,2,152,0x5F376DDD
0.417255,1.548100,1.598530,1.548094,2,685,0x5F376DDE
0.083201,3.466850,3.534861,3.466848,2,339,0x5F376DDF
0.526291,1.378438,1.406750,1.378437,2,53,0x5F376DE0
0.046261,4.649360,4.771468,4.649352,2,491,0x5F376DE1
0.100483,3.154672,3.258358,3.154660,2,622,0x5F376DE2
0.034053,5.419011,5.552749,5.419004,2,91,0x5F376DE3
0.262900,1.950315,1.907241,1.950313,2,52,0x5F376DE4
0.060344,4.070837,3.935082,4.070821,2,953,0x5F376DE5
0.050963,4.429660,4.470502,4.429660,2,645,0x5F376DE6
0.555978,1.341131,1.377064,1.341129,2,114,0x5F376DE7
0.068484,3.821258,3.770344,3.821258,2,98,0x5F376DE8
0.471734,1.455966,1.489573,1.455965,2,908,0x5F376DE9
0.123422,2.846451,2.891332,2.846451,2,998,0x5F376DEA
0.060391,4.069250,3.933576,4.069233,2,954,0x5F376DEB
0.771186,1.138729,1.161856,1.138728,2,555,0x5F376DEC
0.944442,1.028993,0.994300,1.028988,2,910,0x5F376DED
0.497867,1.417240,1.437309,1.417240,2,1015,0x5F376DEE
0.629143,1.260740,1.303900,1.260734,2,264,0x5F376DEF
0.444133,1.500526,1.544776,1.500522,2,795,0x5F376DF0
0.032965,5.507708,5.622386,5.507705,2,56,0x5F376DF1
0.052586,4.360770,4.366640,4.360758,1,699,0x5F376DF2
0.604050,1.286660,1.328993,1.286655,2,213,0x5F376DF3
0.118115,2.909694,2.976244,2.909691,2,911,0x5F376DF4
0.038076,5.124753,5.295293,5.124731,2,223,0x5F376DF5
0.046916,4.616807,4.729580,4.616802,2,513,0x5F376DF6
0.165982,2.454538,2.538233,2.454527,2,335,0x5F376DF7
0.805625,1.114124,1.127419,1.113885,1,625,0x5F376DF8
0.589862,1.302042,1.343182,1.302037,2,184,0x5F376DF9
0.047677,4.579788,4.680845,4.579784,2,538,0x5F376DFA
0.222119,2.121813,2.089135,2.121812,2,795,0x5F376DFB
0.440976,1.505888,1.551093,1.505884,2,782,0x5F376DFC
0.132258,2.749725,2.808025,2.749723,2,59,0x5F376DFD
0.178807,2.364876,2.435636,2.364869,2,440,0x5F376DFE
0.629313,1.260570,1.303732,1.260564,2,264,0x5F376DFF
0.040637,4.960632,5.131383,4.960608,2,307,0x5F376E00
0.518348,1.388959,1.414697,1.388958,2,37,0x5F376E01
0.112265,2.984544,3.069850,2.984537,2,815,0x5F376E02
0.370654,1.642539,1.691737,1.642534,2,494,0x5F376E03
0.882248,1.064645,1.050797,1.064645,2,782,0x5F376E04
0.146409,2.613464,2.694821,2.613456,2,175,0x5F376E05
0.146150,2.615779,2.696893,2.615771,2,173,0x5F376E06
0.611593,1.278700,1.321452,1.278695,2,228,0x5F376E07
0.225348,2.106558,2.063309,2.106557,2,822,0x5F376E08
0.412670,1.556677,1.607705,1.556670,2,666,0x5F376E09
0.353086,1.682907,1.726875,1.682904,2,422,0x5F376E0A
0.163934,2.469819,2.554618,2.469807,2,318,0x5F376E0B
0.410921,1.559987,1.611204,1.559981,2,659,0x5F376E0C
0.043608,4.788710,4.941293,4.788693,2,404,0x5F376E0D
0.736542,1.165202,1.196504,1.165200,2,484,0x5F376E0E
0.041916,4.884377,5.049550,4.884355,2,349,0x5F376E0F
0.038433,5.100917,5.272478,5.100895,2,235,0x5F376E10
0.099032,3.177701,3.281587,3.177689,2,598,0x5F376E11
0.165293,2.459648,2.543751,2.459636,2,330,0x5F376E12
0.446498,1.496547,1.540051,1.496543,2,804,0x5F376E13
0.444816,1.499374,1.543416,1.499370,2,797,0x5F376E14
0.155076,2.539380,2.625486,2.539368,2,246,0x5F376E15
0.107166,3.054714,3.151431,3.054703,2,731,0x5F376E16
0.094279,3.256809,3.357629,3.256799,2,520,0x5F376E17
0.946642,1.027796,0.993203,1.027792,2,914,0x5F376E18
0.041724,4.895608,5.061850,4.895586,2,343,0x5F376E19
0.471446,1.456411,1.490155,1.456410,2,907,0x5F376E1A
0.140704,2.665916,2.740462,2.665911,2,128,0x5F376E1B
0.373371,1.636552,1.686306,1.636547,2,505,0x5F376E1C
0.115761,2.939135,3.013926,2.939131,2,872,0x5F376E1D
0.130478,2.768418,2.822273,2.768416,2,44,0x5F376E1E
0.487361,1.432433,1.458326,1.432433,2,972,0x5F376E1F
0.144474,2.630903,2.710303,2.630895,2,159,0x5F376E20
0.821057,1.103604,1.111991,1.103508,1,657,0x5F376E21
0.629512,1.260370,1.303537,1.260364,2,265,0x5F376E22
0.260720,1.958452,1.911609,1.958450,2,43,0x5F376E23
0.517182,1.390523,1.415867,1.390523,2,35,0x5F376E24
0.148315,2.596611,2.679574,2.596601,2,190,0x5F376E25
0.061039,4.047583,3.912845,4.047566,2,976,0x5F376E26
0.360136,1.666353,1.712778,1.666350,2,451,0x5F376E27
0.106155,3.069226,3.167612,3.069215,2,715,0x5F376E28
0.105225,3.082758,3.182491,3.082747,2,700,0x5F376E29
0.330924,1.738344,1.771201,1.738343,2,331,0x5F376E2A
0.049688,4.486164,4.552180,4.486164,2,604,0x5F376E2B
0.694426,1.200016,1.238624,1.200012,2,398,0x5F376E2C
0.203720,2.215561,2.236343,2.215560,2,644,0x5F376E2D
0.139415,2.678216,2.750781,2.678210,2,118,0x5F376E2E
0.040078,4.995108,5.167183,4.995084,2,289,0x5F376E2F
0.283235,1.879001,1.866581,1.878878,1,136,0x5F376E30
0.167350,2.444480,2.527297,2.444469,2,346,0x5F376E31
0.438884,1.509473,1.555283,1.509469,2,773,0x5F376E32
0.106928,3.058125,3.155261,3.058114,2,727,0x5F376E33
0.173414,2.401365,2.478791,2.401356,2,396,0x5F376E34
0.107424,3.051048,3.147315,3.051038,2,736,0x5F376E35
0.887033,1.061769,1.046018,1.061769,2,792,0x5F376E36
0.330481,1.739509,1.772089,1.739509,2,329,0x5F376E37
0.279727,1.890743,1.873597,1.890511,1,121,0x5F376E38
0.038414,5.102180,5.273715,5.102157,2,234,0x5F376E39
0.792696,1.123173,1.140355,1.123173,2,599,0x5F376E3A
0.121141,2.873124,2.927846,2.873123,2,960,0x5F376E3B
0.391441,1.598331,1.650169,1.598324,2,579,0x5F376E3C
0.235740,2.059603,1.990092,2.059594,2,907,0x5F376E3D
0.116777,2.926317,2.997671,2.926313,2,889,0x5F376E3E
0.509596,1.400835,1.423456,1.400834,2,19,0x5F376E3F
0.487548,1.432159,1.457956,1.432158,2,972,0x5F376E40
0.088917,3.353568,3.443429,3.353562,2,432,0x5F376E41
0.034674,5.370281,5.513062,5.370272,2,112,0x5F376E42
0.068604,3.817914,3.768445,3.817914,2,100,0x5F376E43
0.080945,3.514841,3.570989,3.514839,2,302,0x5F376E44
0.162943,2.477323,2.562565,2.477311,2,310,0x5F376E45
0.094384,3.254993,3.355957,3.254983,2,522,0x5F376E46
0.122116,2.861637,2.912257,2.861636,2,976,0x5F376E47
0.236638,2.055690,1.986501,2.055682,2,914,0x5F376E48
0.541475,1.358973,1.391578,1.358971,2,84,0x5F376E49
0.037385,5.171880,5.339541,5.171860,2,201,0x5F376E4A
0.099143,3.175909,3.279812,3.175896,2,600,0x5F376E4B
0.852769,1.082890,1.080285,1.082880,1,722,0x5F376E4C
0.287421,1.865266,1.858212,1.865226,1,153,0x5F376E4D
0.284766,1.873940,1.863521,1.873853,1,142,0x5F376E4E
0.289695,1.857931,1.853664,1.857917,1,162,0x5F376E4F
0.599653,1.291368,1.333401,1.291363,2,204,0x5F376E50
0.865404,1.074956,1.067650,1.074881,1,748,0x5F376E51
0.888350,1.060982,1.044704,1.060982,2,795,0x5F376E52
0.648868,1.241428,1.284186,1.241422,2,304,0x5F376E53
0.164670,2.464297,2.548751,2.464285,2,324,0x5F376E54
0.150608,2.576772,2.661246,2.576762,2,209,0x5F376E55
0.231762,2.077203,2.012013,2.077196,2,874,0x5F376E56
0.601993,1.288856,1.331062,1.288851,2,208,0x5F376E57
0.582239,1.310538,1.350816,1.310534,2,168,0x5F376E58
0.035911,5.276981,5.433909,5.276968,2,152,0x5F376E59
0.064811,3.928037,3.829134,3.928031,2,37,0x5F376E5A
0.165638,2.457083,2.541006,2.457072,2,332,0x5F376E5B
0.674227,1.217859,1.258829,1.217853,2,356,0x5F376E5C
0.121805,2.865284,2.917234,2.865283,2,971,0x5F376E5D
0.069111,3.803863,3.760328,3.803863,2,108,0x5F376E5E
0.035409,5.314261,5.466044,5.314249,2,136,0x5F376E5F
0.789534,1.125420,1.143522,1.125420,2,592,0x5F376E60
0.032254,5.568151,5.667995,5.568149,2,32,0x5F376E61
0.085635,3.417234,3.495954,3.417230,2,379,0x5F376E62
0.273530,1.912041,1.885996,1.912041,2,96,0x5F376E63
0.133490,2.737008,2.798195,2.737006,2,69,0x5F376E64
0.155455,2.536284,2.622475,2.536273,2,249,0x5F376E65
0.059310,4.106161,3.968193,4.106143,2,919,0x5F376E66
0.103180,3.113162,3.215230,3.113150,2,666,0x5F376E67
0.172959,2.404520,2.482442,2.404511,2,392,0x5F376E68
0.270137,1.924013,1.892783,1.924012,2,82,0x5F376E69
0.662188,1.228880,1.270869,1.228874,2,332,0x5F376E6A
0.033334,5.477156,5.598842,5.477151,2,68,0x5F376E6B
0.044297,4.751292,4.897207,4.751278,2,427,0x5F376E6C
0.982324,1.008957,0.975367,1.008953,2,987,0x5F376E6D
0.184934,2.325370,2.386646,2.325366,2,490,0x5F376E6E
0.076936,3.605241,3.635134,3.605241,2,236,0x5F376E6F
0.057578,4.167449,4.047215,4.167439,2,862,0x5F376E70
0.296018,1.837980,1.841022,1.837973,1,188,0x5F376E71
0.221637,2.124121,2.093024,2.124121,2,791,0x5F376E72
0.066132,3.888617,3.808009,3.888614,2,59,0x5F376E73
0.090523,3.323695,3.417753,3.323688,2,459,0x5F376E74
0.520272,1.386387,1.412786,1.386387,2,41,0x5F376E75
0.101278,3.142261,3.245667,3.142248,2,635,0x5F376E76
0.076877,3.606624,3.636080,3.606624,2,235,0x5F376E77
0.151906,2.565742,2.650872,2.565731,2,220,0x5F376E78
0.059649,4.094489,3.957361,4.094472,2,930,0x5F376E79
0.853435,1.082467,1.079624,1.082456,1,723,0x5F376E7A
0.136333,2.708322,2.775458,2.708318,2,92,0x5F376E7B
0.301690,1.820622,1.829680,1.820555,1,211,0x5F376E7C
0.248538,2.005872,1.938906,2.005864,2,1012,0x5F376E7D
0.439805,1.507890,1.553449,1.507886,2,777,0x5F376E7E
0.196463,2.256108,2.294417,2.256108,2,585,0x5F376E7F
0.198576,2.244072,2.277512,2.244071,2,602,0x5F376E80
0.132300,2.749283,2.807717,2.749281,2,59,0x5F376E81
0.038779,5.078108,5.250387,5.078085,2,246,0x5F376E82
0.498537,1.416287,1.435986,1.416287,2,1018,0x5F376E83
0.120389,2.882081,2.939892,2.882079,2,948,0x5F376E84
0.203576,2.216344,2.237516,2.216344,2,643,0x5F376E85
0.031729,5.614017,5.701603,5.614015,2,15,0x5F376E86
0.387788,1.605842,1.657484,1.605836,2,564,0x5F376E87
0.045795,4.672945,4.801359,4.672936,2,476,0x5F376E88
0.077112,3.601127,3.632326,3.601127,2,239,0x5F376E89
0.074650,3.660034,3.671722,3.659978,1,199,0x5F376E8A
0.657292,1.233448,1.275769,1.233441,2,322,0x5F376E8B
0.035082,5.338977,5.486999,5.338967,2,125,0x5F376E8C
0.778299,1.133514,1.154763,1.133513,2,569,0x5F376E8D
0.179038,2.363347,2.433819,2.363341,2,442,0x5F376E8E
0.050579,4.446449,4.495166,4.446449,2,633,0x5F376E8F
0.050890,4.432879,4.475318,4.432879,2,643,0x5F376E90
0.475588,1.450055,1.481885,1.450054,2,924,0x5F376E91
0.606315,1.284253,1.326747,1.284248,2,217,0x5F376E92
0.203295,2.217875,2.239767,2.217875,2,641,0x5F376E93
0.090584,3.322567,3.416777,3.322559,2,460,0x5F376E94
0.045122,4.707679,4.844455,4.707668,2,454,0x5F376E95
0.140766,2.665335,2.740000,2.665329,2,129,0x5F376E96
0.557346,1.339484,1.375717,1.339482,2,117,0x5F376E97
0.051937,4.387936,4.408263,4.387794,1,677,0x5F376E98
0.268547,1.929699,1.895968,1.929698,2,75,0x5F376E99
0.077394,3.594561,3.627819,3.594561,2,244,0x5F376E9A
0.841844,1.089894,1.091218,1.089891,1,700,0x5F376E9B
0.046475,4.638614,4.757824,4.638607,2,498,0x5F376E9C
0.464802,1.466783,1.503459,1.466781,2,879,0x5F376E9D
0.256068,1.976162,1.920928,1.976158,2,24,0x5F376E9E
0.174942,2.390857,2.466594,2.390848,2,409,0x5F376E9F
0.693052,1.201205,1.240011,1.201200,2,395,0x5F376EA0
0.814379,1.108120,1.118684,1.107968,1,643,0x5F376EA1
0.077309,3.596552,3.629191,3.596551,2,242,0x5F376EA2
0.234352,2.065693,1.995656,2.065684,2,895,0x5F376EA3
0.413140,1.555791,1.606784,1.555785,2,668,0x5F376EA4
0.066122,3.888912,3.808182,3.888909,2,59,0x5F376EA5
0.226305,2.102096,2.055685,2.102094,2,829,0x5F376EA6
0.092041,3.296165,3.393470,3.296156,2,484,0x5F376EA7
0.167145,2.445979,2.528966,2.445968,2,345,0x5F376EA8
0.529500,1.374254,1.403564,1.374253,2,60,0x5F376EA9
0.248334,2.006697,1.939729,2.006689,2,1010,0x5F376EAA
0.458002,1.477632,1.517060,1.477629,2,851,0x5F376EAB
0.050189,4.463705,4.520160,4.463705,2,620,0x5F376EAC
0.227330,2.097352,2.047487,2.097349,2,838,0x5F376EAD
0.068500,3.820801,3.770129,3.820801,2,98,0x5F376EAE
0.822543,1.102607,1.110522,1.102521,1,660,0x5F376EAF
0.282946,1.879957,1.867173,1.879827,1,134,0x5F376EB0
0.207921,2.193059,2.202760,2.192995,1,679,0x5F376EB1
0.142962,2.644781,2.722435,2.644774,2,147,0x5F376EB2
0.743717,1.159568,1.189349,1.159566,2,499,0x5F376EB3
0.043628,4.787571,4.940045,4.787554,2,405,0x5F376EB4
0.066658,3.873248,3.799611,3.873246,2,68,0x5F376EB5
0.374033,1.635103,1.685000,1.635098,2,508,0x5F376EB6
0.910067,1.048246,1.022999,1.048245,2,839,0x5F376EB7
0.031309,5.651555,5.728513,5.651554,2,1,0x5F376EB8
0.042849,4.830934,4.989948,4.830914,2,380,0x5F376EB9
0.448376,1.493410,1.536315,1.493406,2,812,0x5F376EBA
0.047340,4.596064,4.702509,4.596059,2,527,0x5F376EBB
0.054154,4.297196,4.266418,4.297196,2,750,0x5F376EBC
0.085944,3.411077,3.491026,3.411074,2,384,0x5F376EBD
0.046553,4.634762,4.752893,4.634755,2,501,0x5F376EBE
0.570414,1.324051,1.362653,1.324048,2,144,0x5F376EBF
0.202821,2.220465,2.243569,2.220464,2,637,0x5F376EC0
0.958713,1.021306,0.987177,1.021301,2,939,0x5F376EC1
0.195571,2.261244,2.301565,2.261243,2,578,0x5F376EC2
0.164484,2.465688,2.550263,2.465676,2,323,0x5F376EC3
0.933449,1.035034,0.999809,1.035030,2,887,0x5F376EC4
0.033747,5.443532,5.572448,5.443527,2,81,0x5F376EC5
0.545822,1.353551,1.387246,1.353549,2,93,0x5F376EC6
0.538533,1.362680,1.394535,1.362679,2,78,0x5F376EC7
0.273362,1.912629,1.886343,1.912628,2,95,0x5F376EC8
0.143561,2.639260,2.717651,2.639253,2,152,0x5F376EC9
0.058783,4.124516,3.985071,4.124497,2,902,0x5F376ECA
0.042138,4.871494,5.035432,4.871473,2,356,0x5F376ECB
0.325034,1.754024,1.783001,1.754023,2,307,0x5F376ECC
0.035647,5.296482,5.450857,5.296468,2,144,0x5F376ECD
0.141408,2.659274,2.734874,2.659268,2,134,0x5F376ECE
0.738249,1.163854,1.194820,1.163852,2,487,0x5F376ECF
0.091674,3.302767,3.399362,3.302759,2,477,0x5F376ED0
0.040575,4.964443,5.135476,4.964419,2,305,0x5F376ED1
0.108943,3.029705,3.123052,3.029696,2,760,0x5F376ED2
0.037066,5.194155,5.360085,5.194136,2,190,0x5F376ED3
0.298262,1.831053,1.836546,1.831028,1,197,0x5F376ED4
0.060146,4.077538,3.941480,4.077521,2,946,0x5F376ED5
0.060318,4.071721,3.935977,4.071705,2,952,0x5F376ED6
0.035331,5.320148,5.471114,5.320136,2,133,0x5F376ED7
0.061236,4.041060,3.906577,4.041043,2,982,0x5F376ED8
0.104252,3.097124,3.198115,3.097112,2,684,0x5F376ED9
0.240870,2.037554,1.969592,2.037545,2,949,0x5F376EDA
0.455030,1.482450,1.523010,1.482447,2,839,0x5F376EDB
0.220780,2.128240,2.099905,2.128239,2,784,0x5F376EDC
0.138650,2.685592,2.756942,2.685588,2,111,0x5F376EDD
0.122784,2.853835,2.901596,2.853834,2,987,0x5F376EDE
0.038860,5.072803,5.245237,5.072779,2,249,0x5F376EDF
0.808209,1.112341,1.124862,1.112129,1,631,0x5F376EE0
0.117179,2.921289,2.991274,2.921286,2,895,0x5F376EE1
0.166238,2.452643,2.536235,2.452631,2,337,0x5F376EE2
0.139129,2.680964,2.753110,2.680959,2,115,0x5F376EE3
0.048110,4.559151,4.653269,4.559147,2,552,0x5F376EE4
0.112797,2.977500,3.061396,2.977494,2,824,0x5F376EE5
0.278249,1.895760,1.876574,1.895759,2,115,0x5F376EE6
0.109579,3.020905,3.112886,3.020896,2,771,0x5F376EE7
0.077408,3.594244,3.627619,3.594244,2,244,0x5F376EE8
0.511486,1.398244,1.421586,1.398244,2,23,0x5F376EE9
0.410597,1.560603,1.611879,1.560596,2,657,0x5F376EEA
0.079110,3.555359,3.600380,3.555359,2,272,0x5F376EEB
0.090654,3.321291,3.415684,3.321283,2,461,0x5F376EEC
0.556834,1.340100,1.376239,1.340098,2,116,0x5F376EED
0.336889,1.722886,1.759295,1.722885,2,355,0x5F376EEE
0.439676,1.508113,1.553722,1.508108,2,776,0x5F376EEF
0.043885,4.773559,4.923657,4.773543,2,414,0x5F376EF0
0.293247,1.846645,1.846580,1.846645,1,177,0x5F376EF1
0.846262,1.087045,1.086812,1.087045,1,709,0x5F376EF2
0.173161,2.403118,2.480860,2.403109,2,394,0x5F376EF3
0.082647,3.478451,3.543792,3.478450,2,330,0x5F376EF4
0.130963,2.763289,2.818446,2.763288,2,48,0x5F376EF5
0.460801,1.473138,1.511472,1.473135,2,863,0x5F376EF6
0.329648,1.741706,1.773779,1.741706,2,326,0x5F376EF7
0.120042,2.886247,2.945477,2.886245,2,942,0x5F376EF8
0.196658,2.254990,2.292888,2.254990,2,587,0x5F376EF9
0.102015,3.130898,3.233916,3.130886,2,647,0x5F376EFA
0.122858,2.852980,2.900425,2.852980,2,988,0x5F376EFB
0.894284,1.057456,1.038790,1.057455,2,807,0x5F376EFC
0.054730,4.274510,4.229564,4.274510,2,769,0x5F376EFD
0.278134,1.896151,1.876807,1.896151,2,115,0x5F376EFE
0.108247,3.039425,3.134193,3.039416,2,749,0x5F376EFF
0.941392,1.030659,0.995842,1.030654,2,903,0x5F376F00
0.045894,4.667925,4.795109,4.667916,2,479,0x5F376F01
0.336035,1.725074,1.761005,1.725073,2,352,0x5F376F02
0.150479,2.577880,2.662322,2.577869,2,208,0x5F376F03
0.130525,2.767916,2.821950,2.767915,2,45,0x5F376F04
0.210550,2.179328,2.181754,2.179324,1,700,0x5F376F05
0.107003,3.057045,3.154102,3.057034,2,729,0x5F376F06
0.760219,1.146914,1.172857,1.146913,2,532,0x5F376F07
0.189919,2.294645,2.346798,2.294643,2,531,0x5F376F08
0.078212,3.575721,3.614762,3.575721,2,257,0x5F376F09
0.754804,1.151020,1.178272,1.151019,2,521,0x5F376F0A
0.612016,1.278258,1.321060,1.278253,2,229,0x5F376F0B
0.768553,1.140678,1.164524,1.140677,2,549,0x5F376F0C
0.122963,2.851760,2.898747,2.851760,2,990,0x5F376F0D
0.046722,4.626352,4.742091,4.626346,2,506,0x5F376F0E
0.149128,2.589530,2.673133,2.589521,2,197,0x5F376F0F
0.325050,1.753981,1.782977,1.753981,2,307,0x5F376F10
0.080886,3.516126,3.571985,3.516126,2,301,0x5F376F11
0.782117,1.130744,1.150960,1.130743,2,577,0x5F376F12
0.071300,3.745032,3.725356,3.744877,1,144,0x5F376F13
0.065543,3.906056,3.817474,3.906053,2,49,0x5F376F14
0.727125,1.172723,1.205953,1.172721,2,465,0x5F376F15
0.329225,1.742823,1.774627,1.742822,2,324,0x5F376F16
0.056919,4.191517,4.089492,4.191512,2,841,0x5F376F17
0.493625,1.423316,1.445827,1.423316,2,997,0x5F376F18
0.114526,2.954941,3.033748,2.954937,2,852,0x5F376F19
0.121896,2.864210,2.915817,2.864209,2,973,0x5F376F1A
0.628878,1.261005,1.304201,1.260999,2,263,0x5F376F1B
0.384051,1.613636,1.664976,1.613630,2,549,0x5F376F1C
0.052339,4.371083,4.382645,4.371037,1,691,0x5F376F1D
